"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"12208","12208",2407.44028512744,275.667,0,0,0,78.22,0,9.06,12.72,0,24.6,24.6,NA,NA,NA,NA,NA,NA,NA,NA,3126,3126,NA,NA,NA,NA,NA,NA,NA,NA
"12209","12209",7509.85826659378,199.29,0,0,0,85.46,0,7.77,6.78,0,71.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10778,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221","1221",5756.49538908162,482.535,255.825,0,30.451,85.44,0,10.71,3.85,3,56.2,56.2,NA,NA,NA,NA,NA,NA,NA,NA,8071,8071,NA,NA,NA,NA,NA,NA,NA,NA
"12210","12210",1317.43239574787,1116.209,0,0,0,72.03,0,8.16,19.81,1,14.3,14.3,NA,NA,NA,NA,NA,NA,NA,NA,1774,1774,NA,NA,NA,NA,NA,NA,NA,NA
"12211","12211",2182.07925210854,100.574,0,0,0,82.04,0,5.53,12.43,0,22.8,22.8,NA,NA,NA,NA,NA,NA,NA,NA,3225,3225,NA,NA,NA,NA,NA,NA,NA,NA
"12212","12212",2803.05516805399,1304.552,1067.041,0,361.313,74.76,0,9.09,16.15,1,24.9,24.9,NA,NA,NA,NA,NA,NA,NA,NA,3152,3152,NA,NA,NA,NA,NA,NA,NA,NA
"12213","12213",9134.58207590134,2880.427,0,0,0,85.87,2,5.26,6.86,2,80.4,77.7,NA,NA,NA,NA,NA,NA,NA,NA,12063,12063,NA,NA,NA,NA,NA,NA,NA,NA
"12214","12214",7363.19708736017,443.792,138.916,0,20.323,91.58,0,5.74,2.67,3,70.3,70.3,NA,NA,NA,NA,NA,NA,NA,NA,11239,11239,NA,NA,NA,NA,NA,NA,NA,NA
"12215","12215",599.975745415942,0,0,0,0,100,0,0,0,0,3.8,3.8,NA,NA,NA,NA,NA,NA,NA,NA,734,734,NA,NA,NA,NA,NA,NA,NA,NA
"12216","12216",556.648127586515,0,0,21.779,0,79.32,0,0,20.68,0,9.7,9.7,NA,NA,NA,NA,NA,NA,NA,NA,1355,1355,NA,NA,NA,NA,NA,NA,NA,NA
"12217","12217",1466.28531637626,0,0,0,0,76.55,0,23.45,0,0,16.6,16.6,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,NA,NA,NA,NA,NA,NA,NA,NA
"12218","12218",3309.61850667194,762.437,0,0,666.338,87.01,0,6,6.99,3,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4666,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12219","12219",5183.27827793658,1485.086,1052.289,0,77.034,85.08,0,5.83,9.1,1,55.5,55.5,NA,NA,NA,NA,NA,NA,NA,NA,7591,7591,NA,NA,NA,NA,NA,NA,NA,NA
"1222","1222",2544.10156099658,261.508,0,0,0,92.23,0,7.77,0,0,19.1,19.1,NA,NA,NA,NA,NA,NA,NA,NA,3155,3155,NA,NA,NA,NA,NA,NA,NA,NA
"12220","12220",4474.61779787946,190.742,0,0,0,70.91,0,6.35,22.74,0,61.1,61.1,NA,NA,NA,NA,NA,NA,NA,NA,6941,6941,NA,NA,NA,NA,NA,NA,NA,NA
"12221","12221",2384.35533587695,611.344,0,0,0,80.8,0,18.07,1.13,0,32.2,32.2,NA,NA,NA,NA,NA,NA,NA,NA,4552,4552,NA,NA,NA,NA,NA,NA,NA,NA
"12222","12222",2154.17439301293,852.99,0,0,672.561,85.25,0,3.23,11.52,0,19.8,19.8,NA,NA,NA,NA,NA,NA,NA,NA,2937,2937,NA,NA,NA,NA,NA,NA,NA,NA
"12223","12223",3123.17406495023,0,0,0,0,83.43,1.86,6.45,8.25,0,35,34,NA,NA,NA,NA,NA,NA,NA,NA,4888,4888,NA,NA,NA,NA,NA,NA,NA,NA
"12224","12224",985.630418395972,0,0,0,0,80.98,0,19.02,0,0,9.2,9.2,NA,NA,NA,NA,NA,NA,NA,NA,1414,1414,NA,NA,NA,NA,NA,NA,NA,NA
"12225","12225",1896.33197738148,1513.571,0,0,0,68.09,0,0,31.91,1,19.5,19.5,NA,NA,NA,NA,NA,NA,NA,NA,2678,2678,NA,NA,NA,NA,NA,NA,NA,NA
"12226","12226",5944.57412394653,443.792,63.797,0,338.706,90.99,0,4.99,4.01,2,59.1,59.1,NA,NA,NA,NA,NA,NA,NA,NA,9714,9714,NA,NA,NA,NA,NA,NA,NA,NA
"12227","12227",1079.52330821921,128.336,129.276,0,0,75.63,0,13.99,10.38,0,13.9,13.9,NA,NA,NA,NA,NA,NA,NA,NA,1690,1690,NA,NA,NA,NA,NA,NA,NA,NA
"12228","12228",2646.66386552761,1234.501,0,0,0,77.46,0,17.73,4.8,0,32,32,NA,NA,NA,NA,NA,NA,NA,NA,4385,4385,NA,NA,NA,NA,NA,NA,NA,NA
"12229","12229",3116.63271503559,1037.879,121.862,0,422.344,70.12,0,13.79,16.09,4,34,34,NA,NA,NA,NA,NA,NA,NA,NA,4084,4084,NA,NA,NA,NA,NA,NA,NA,NA
"1223","1223",1330.67844464875,325.928,0,0,0,69.4,25.77,0,4.83,0,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1809,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12230","12230",1070.41620958706,34.561,103.676,0,145.465,98.62,0,0,1.38,1,9.6,9.6,NA,NA,NA,NA,NA,NA,NA,NA,1872,1872,NA,NA,NA,NA,NA,NA,NA,NA
"12231","12231",1113.01329683758,0,0,0,0,54.84,0,0,45.16,0,14.7,14.7,NA,NA,NA,NA,NA,NA,NA,NA,1532,1532,NA,NA,NA,NA,NA,NA,NA,NA
"12232","12232",2678.79050209662,386.396,0,0,0,90.73,0,2.69,6.59,1,24.8,24.8,NA,NA,NA,NA,NA,NA,NA,NA,3732,3732,NA,NA,NA,NA,NA,NA,NA,NA
"12233","12233",1687.20176317113,0,0,0,0,94.94,0,5.06,0,0,11.8,11.8,NA,NA,NA,NA,NA,NA,NA,NA,2001,2001,NA,NA,NA,NA,NA,NA,NA,NA
"12234","12234",1144.40653731083,431.381,0,0,424.708,89.26,0,10.74,0,0,15.8,15.8,NA,NA,NA,NA,NA,NA,NA,NA,3237,3237,NA,NA,NA,NA,NA,NA,NA,NA
"12235","12235",2775.18357134366,0,0,0,0,90.1,0,0,9.9,0,28.4,28.4,NA,NA,NA,NA,NA,NA,NA,NA,3875,3875,NA,NA,NA,NA,NA,NA,NA,NA
"12236","12236",1511.43259666992,0,0,0,0,49.31,0,35.19,15.5,0,22.3,22.3,NA,NA,NA,NA,NA,NA,NA,NA,2191,2191,NA,NA,NA,NA,NA,NA,NA,NA
"12237","12237",2481.49196094009,293.529,0,0,0,90.2,0,6.65,3.16,0,22.8,22.8,NA,NA,NA,NA,NA,NA,NA,NA,3738,3738,NA,NA,NA,NA,NA,NA,NA,NA
"12238","12238",1601.92118130446,431.502,0,0,0,79.17,0,10.33,10.5,0,14.6,14.6,NA,NA,NA,NA,NA,NA,NA,NA,1955,1955,NA,NA,NA,NA,NA,NA,NA,NA
"12239","12239",872.236263923375,0,0,0,485.038,90.83,0,9.17,0,0,9.3,9.3,NA,NA,NA,NA,NA,NA,NA,NA,1325,1325,NA,NA,NA,NA,NA,NA,NA,NA
"1224","1224",3179.88357737413,2424.94,0,0,0,92.28,0,0.51,7.2,0,25.2,25.2,NA,NA,NA,NA,NA,NA,NA,NA,4147,4147,NA,NA,NA,NA,NA,NA,NA,NA
"12240","12240",4302.16056306324,0,0,0,337.94,67.88,0,16.67,15.45,0,61,61,NA,NA,NA,NA,NA,NA,NA,NA,6812,6812,NA,NA,NA,NA,NA,NA,NA,NA
"12241","12241",3233.01775898181,1292.688,0,0,18.152,90.63,0,6.33,3.04,3,35.4,35.4,NA,NA,NA,NA,NA,NA,NA,NA,5578,5578,NA,NA,NA,NA,NA,NA,NA,NA
"12242","12242",2134.2430006298,921.819,431.241,0,0,82.7,0,10.35,6.95,1,21.7,21.7,NA,NA,NA,NA,NA,NA,NA,NA,3064,3064,NA,NA,NA,NA,NA,NA,NA,NA
"12243","12243",2175.18110283517,98.938,14.752,0,0,90.1,0,2.81,7.09,1,19.9,19.9,NA,NA,NA,NA,NA,NA,NA,NA,3298,3298,NA,NA,NA,NA,NA,NA,NA,NA
"12244","12244",1771.57808616072,1852.459,69.927,0,0,79.92,14.14,5.95,0,1,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2898,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12245","12245",2587.12197464063,620.363,45.35,0,0,81.04,9.86,5.09,4,1,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3573,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12246","12246",5235.79492781582,987.751,788.583,0,0,89.22,0,6.89,3.89,2,43.1,43.1,NA,NA,NA,NA,NA,NA,NA,NA,6283,6283,NA,NA,NA,NA,NA,NA,NA,NA
"12247","12247",3099.71421985838,0,0,0,0,84.41,0,8.42,7.17,0,33.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4520,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12248","12248",4035.94102494638,3338.247,0,0,0,81.54,0,9.3,9.16,1,34.6,34.6,NA,NA,NA,NA,NA,NA,NA,NA,4824,4824,NA,NA,NA,NA,NA,NA,NA,NA
"12249","12249",1767.0278687973,255.963,0,0,0,84.76,0,8.67,6.57,0,21.6,21.6,NA,NA,NA,NA,NA,NA,NA,NA,2413,2413,NA,NA,NA,NA,NA,NA,NA,NA
"1225","1225",1305.63544150317,0,0,0,0,100,0,0,0,0,9.2,9.2,9.2,9.2,NA,NA,NA,NA,NA,NA,1795,1795,1791,1791,NA,NA,NA,NA,NA,NA
"12250","12250",4340.18431024911,482.535,255.825,0,30.451,81.35,0,13.49,5.16,3,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6267,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12251","12251",2018.65588878618,0,0,0,337.94,85.72,0,14.28,0,0,22,22,NA,NA,NA,NA,NA,NA,NA,NA,3287,3287,NA,NA,NA,NA,NA,NA,NA,NA
"12252","12252",2847.12564050881,2375.827,305.022,0,0,93.78,0,0.81,5.41,2,20.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,3603,3603,NA,NA,NA,NA,NA,NA,NA,NA
"12253","12253",4587.21516851367,275.728,106.257,0,0,84.94,0,9.61,5.44,1,52.2,52.2,NA,NA,NA,NA,NA,NA,NA,NA,7174,7174,NA,NA,NA,NA,NA,NA,NA,NA
"12254","12254",3318.65179609531,0,0,0,0,64.93,0,12.65,22.42,0,43.8,43.8,NA,NA,NA,NA,NA,NA,NA,NA,4620,4620,NA,NA,NA,NA,NA,NA,NA,NA
"12255","12255",1014.22112851813,275.728,0,0,0,94.4,0,4.01,1.59,0,8.5,8.5,NA,NA,NA,NA,NA,NA,NA,NA,1466,1466,NA,NA,NA,NA,NA,NA,NA,NA
"12256","12256",964.522939205238,123.841,0,0,0,89.75,0,0,10.25,0,13.6,13.6,NA,NA,NA,NA,NA,NA,NA,NA,1927,1927,NA,NA,NA,NA,NA,NA,NA,NA
"12257","12257",2582.17147243646,0,0,0,253.899,66.84,0,5.83,27.33,0,25.4,25.4,NA,NA,NA,NA,NA,NA,NA,NA,4294,4294,NA,NA,NA,NA,NA,NA,NA,NA
"12258","12258",4103.67955360241,467.58,0,0,0,84.74,0,14.03,1.23,2,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,6157,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12259","12259",925.535790541909,0,0,0,0,91.93,0,8.07,0,0,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1614,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226","1226",1380.91625369315,0,0,0,0,78.3,0,5.15,16.54,0,22,22,NA,NA,NA,NA,NA,NA,NA,NA,2832,2832,NA,NA,NA,NA,NA,NA,NA,NA
"12260","12260",661.976238698388,108.304,27.404,0,0,75.78,0,24.22,0,0,11.1,11.1,NA,NA,NA,NA,NA,NA,NA,NA,1482,1482,NA,NA,NA,NA,NA,NA,NA,NA
"12261","12261",1024.7646154274,17.925,4.511,0,148.43,65.76,34.24,0,0,2,11.8,7.2,NA,NA,NA,NA,NA,NA,NA,NA,1310,1310,NA,NA,NA,NA,NA,NA,NA,NA
"12262","12262",1496.11095982734,951.687,0,0,0,92.04,0,0,7.96,0,14.8,14.8,NA,NA,NA,NA,NA,NA,NA,NA,2221,2221,NA,NA,NA,NA,NA,NA,NA,NA
"12263","12263",2619.96961121612,0,0,0,0,83.37,0,8.69,7.93,0,31.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4173,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12264","12264",2544.57324524468,0,0,0,0,78.06,13.31,6.25,2.39,0,29.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3721,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12265","12265",2359.95835016263,199.29,0,0,0,84.68,0,7.13,8.2,0,27.9,27.9,NA,NA,NA,NA,NA,NA,NA,NA,4010,4010,NA,NA,NA,NA,NA,NA,NA,NA
"12266","12266",3314.28419890367,1397.428,33.452,0,0,88.12,0.96,9.16,1.76,2,40.1,39.5,NA,NA,NA,NA,NA,NA,NA,NA,5697,5697,NA,NA,NA,NA,NA,NA,NA,NA
"12267","12267",6755.99817275334,248.983,0,0,12.442,73.36,0.91,2.91,22.82,2,84.1,84.1,NA,NA,NA,NA,NA,NA,NA,NA,10078,10078,NA,NA,NA,NA,NA,NA,NA,NA
"12268","12268",963.694018358375,0,0,0,0,97.4,0,2.6,0,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,1466,1466,NA,NA,NA,NA,NA,NA,NA,NA
"12269","12269",3209.08017141275,0,0,0,0,83.77,9.1,5.29,1.85,0,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4940,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227","1227",847.960735965155,317.311,0,0,0,87.67,0,11.63,0.7,0,9.4,9.4,NA,NA,NA,NA,NA,NA,NA,NA,1470,1470,NA,NA,NA,NA,NA,NA,NA,NA
"12270","12270",3174.82979477333,0,0,0,0,82.96,0,12.24,4.81,0,30.2,30.2,NA,NA,NA,NA,NA,NA,NA,NA,4248,4248,NA,NA,NA,NA,NA,NA,NA,NA
"12271","12271",1399.80353884014,384.006,0,0,0,77.29,0,22.71,0,0,32.6,32.6,NA,NA,NA,NA,NA,NA,NA,NA,4534,4534,NA,NA,NA,NA,NA,NA,NA,NA
"12272","12272",2489.48655259537,328.999,0,0,18.152,85.76,8.45,3.34,2.45,0,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12273","12273",1958.82196017348,147.947,0,0,0,66.18,0,33.82,0,0,21,21,NA,NA,NA,NA,NA,NA,NA,NA,2570,2570,NA,NA,NA,NA,NA,NA,NA,NA
"12274","12274",7251.18602036806,1752.352,0,0,18.152,93.18,0,3.55,3.26,1,60.8,60.8,NA,NA,NA,NA,NA,NA,NA,NA,10424,10424,NA,NA,NA,NA,NA,NA,NA,NA
"12275","12275",4070.17330974764,803.173,0,0,0,77.75,0,21.39,0.85,0,45.5,45.5,NA,NA,NA,NA,NA,NA,NA,NA,6001,6001,NA,NA,NA,NA,NA,NA,NA,NA
"12276","12276",4476.0111577821,443.792,63.797,0,338.706,91.39,0,3.98,4.64,2,38.9,38.9,NA,NA,NA,NA,NA,NA,NA,NA,5792,5792,NA,NA,NA,NA,NA,NA,NA,NA
"12277","12277",2126.23036680498,0,0,0,604.805,86.58,1.17,1.94,10.31,0,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3653,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12278","12278",1673.82418810152,1057.905,0,0,0,100,0,0,0,1,11.6,11.6,NA,NA,NA,NA,NA,NA,NA,NA,2259,2259,NA,NA,NA,NA,NA,NA,NA,NA
"12279","12279",1271.67600148156,0,0,0,0,93.06,0,0,6.94,0,14.6,14.6,NA,NA,NA,NA,NA,NA,NA,NA,2597,2597,NA,NA,NA,NA,NA,NA,NA,NA
"1228","1228",800.872022682873,263.906,0,0,0,96.22,0,0,3.78,0,5.3,5.3,NA,NA,NA,NA,NA,NA,NA,NA,1126,1126,NA,NA,NA,NA,NA,NA,NA,NA
"12280","12280",1897.26814860335,1397.84,0,0,0,91.55,0,0,8.45,0,16.5,16.5,NA,NA,NA,NA,NA,NA,NA,NA,2594,2594,NA,NA,NA,NA,NA,NA,NA,NA
"12281","12281",3158.0416627607,2101.522,0,0,0,88.37,0,10.92,0.72,2,24.8,24.8,NA,NA,NA,NA,NA,NA,NA,NA,3985,3985,NA,NA,NA,NA,NA,NA,NA,NA
"12282","12282",5672.81164426735,625.449,0,0,144.729,88.86,0,7.43,3.72,0,52.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12283","12283",1296.60416467536,717.506,253.503,0,0,98.18,0,1.82,0,1,11.6,11.6,NA,NA,NA,NA,NA,NA,NA,NA,1970,1970,NA,NA,NA,NA,NA,NA,NA,NA
"12284","12284",1413.34253431507,0,0,0,16.404,72.04,0,25.38,2.58,0,21.9,21.9,NA,NA,NA,NA,NA,NA,NA,NA,2864,2864,NA,NA,NA,NA,NA,NA,NA,NA
"12285","12285",1419.16099597847,253.526,0,0,73.101,100,0,0,0,1,13.7,13.7,NA,NA,NA,NA,NA,NA,NA,NA,2085,2085,NA,NA,NA,NA,NA,NA,NA,NA
"12286","12286",2417.22089802982,0,0,0,0,80.55,0,17.59,1.87,0,20.7,20.7,NA,NA,NA,NA,NA,NA,NA,NA,2770,2770,NA,NA,NA,NA,NA,NA,NA,NA
"12287","12287",2024.86779793548,26.545,0,0,0,87.04,0,9.37,3.58,0,17.4,17.4,NA,NA,NA,NA,NA,NA,NA,NA,2575,2575,NA,NA,NA,NA,NA,NA,NA,NA
"12288","12288",1256.71130070262,0,0,0,0,42.75,0,17.44,39.8,0,33.4,33.4,NA,NA,NA,NA,NA,NA,NA,NA,2796,2796,NA,NA,NA,NA,NA,NA,NA,NA
"12289","12289",2276.21007449181,0,0,0,0,79.5,0,20.5,0,0,33.6,33.6,NA,NA,NA,NA,NA,NA,NA,NA,3878,3878,NA,NA,NA,NA,NA,NA,NA,NA
"1229","1229",3489.4958498458,1014.448,0,0,120.925,92.76,0,3,4.25,4,32.8,32.8,NA,NA,NA,NA,NA,NA,NA,NA,5183,5183,NA,NA,NA,NA,NA,NA,NA,NA
"12290","12290",1000.12088096401,0,0,0,0,84.21,0,4.26,11.53,0,11.8,11.8,NA,NA,NA,NA,NA,NA,NA,NA,1475,1475,NA,NA,NA,NA,NA,NA,NA,NA
"12291","12291",5665.11391721593,248.983,0,0,0,87.79,1.29,2.4,8.51,1,47.9,47.9,NA,NA,NA,NA,NA,NA,NA,NA,7205,7205,NA,NA,NA,NA,NA,NA,NA,NA
"12292","12292",685.78085589082,271.056,0,0,0,100,0,0,0,1,6.1,6.1,NA,NA,NA,NA,NA,NA,NA,NA,1341,1341,NA,NA,NA,NA,NA,NA,NA,NA
"12293","12293",981.573069126216,0,0,0,0,82.45,0,0,17.55,0,9.3,9.3,NA,NA,NA,NA,NA,NA,NA,NA,1449,1449,NA,NA,NA,NA,NA,NA,NA,NA
"12294","12294",5847.75319529522,529.398,0,0,18.152,88.59,0,4.03,7.38,1,57.5,57.5,NA,NA,NA,NA,NA,NA,NA,NA,8769,8769,NA,NA,NA,NA,NA,NA,NA,NA
"12295","12295",1619.74269893423,699.181,0,0,20.015,59.74,0,38.09,2.17,1,23.4,23.4,NA,NA,NA,NA,NA,NA,NA,NA,2421,2421,NA,NA,NA,NA,NA,NA,NA,NA
"12296","12296",5156.24438269281,1242.712,0,0,0,73.56,1.78,12.03,12.63,1,54.5,53.1,NA,NA,NA,NA,NA,NA,NA,NA,6597,6597,NA,NA,NA,NA,NA,NA,NA,NA
"12297","12297",1248.73692713908,0,0,0,0,73.32,0,26.68,0,0,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12298","12298",1505.17104735219,742.022,0,0,0,88.29,0,0,11.71,2,17,17,NA,NA,NA,NA,NA,NA,NA,NA,2363,2363,NA,NA,NA,NA,NA,NA,NA,NA
"12299","12299",3131.07129764723,803.173,0,0,1036.586,81.08,0,12.68,6.23,2,34.3,34.3,NA,NA,NA,NA,NA,NA,NA,NA,4663,4663,NA,NA,NA,NA,NA,NA,NA,NA
"123","123",1920.60433453564,147.947,0,0,0,100,0,0,0,0,15.8,15.8,NA,NA,NA,NA,NA,NA,NA,NA,3118,3118,NA,NA,NA,NA,NA,NA,NA,NA
"1230","1230",1782.93061783923,1696.09,0,0,0,94.05,0,0,5.95,0,17.8,17.8,NA,NA,NA,NA,NA,NA,NA,NA,2260,2260,NA,NA,NA,NA,NA,NA,NA,NA
"12300","12300",850.890166891735,614.123,108.949,0,0,75.18,0,19.74,5.07,1,10.6,10.6,NA,NA,NA,NA,NA,NA,NA,NA,1311,1311,NA,NA,NA,NA,NA,NA,NA,NA
"12301","12301",2135.78999968882,55.374,0,0,0,56.93,0,26.17,16.9,0,34.3,34.3,NA,NA,NA,NA,NA,NA,NA,NA,3325,3325,NA,NA,NA,NA,NA,NA,NA,NA
"12302","12302",3986.63702148897,853.399,53.84,0,0,86.21,0,8.84,4.95,1,38.3,38.3,NA,NA,NA,NA,NA,NA,NA,NA,5400,5400,NA,NA,NA,NA,NA,NA,NA,NA
"12303","12303",7590.55384169374,574.84,0,0,253.899,82.62,0,6.05,11.33,1,79.9,79.9,NA,NA,NA,NA,NA,NA,NA,NA,12126,12127,NA,NA,NA,NA,NA,NA,NA,NA
"12304","12304",1442.36738763145,542.033,0,0,0,85.24,0,2.84,11.92,1,14.4,14.4,NA,NA,NA,NA,NA,NA,NA,NA,2183,2183,NA,NA,NA,NA,NA,NA,NA,NA
"12305","12305",5308.61889364929,751.605,0,0,0,86.06,0,9.56,4.38,1,45.5,45.5,NA,NA,NA,NA,NA,NA,NA,NA,6591,6591,NA,NA,NA,NA,NA,NA,NA,NA
"12306","12306",11776.9024986935,2528.913,814.387,0,0,81.06,0,11.13,7.81,3,110.4,110.4,NA,NA,NA,NA,NA,NA,NA,NA,15075,15075,NA,NA,NA,NA,NA,NA,NA,NA
"12307","12307",5555.99026074517,41.931,0,0,0,80.76,0,14.04,5.2,0,54.8,54.8,NA,NA,NA,NA,NA,NA,NA,NA,7672,7672,NA,NA,NA,NA,NA,NA,NA,NA
"12308","12308",1679.16342694444,1540.376,0,0,0,90.9,0,5.14,3.96,0,15.7,15.7,NA,NA,NA,NA,NA,NA,NA,NA,2503,2503,NA,NA,NA,NA,NA,NA,NA,NA
"12309","12309",1133.38543804809,462.958,0,0,0,95.43,0,3.27,1.3,1,10.9,10.9,NA,NA,NA,NA,NA,NA,NA,NA,1705,1705,NA,NA,NA,NA,NA,NA,NA,NA
"1231","1231",1904.60087412508,0,155.748,0,0,92.58,0,0,7.42,0,16.7,16.7,NA,NA,NA,NA,NA,NA,NA,NA,2866,2866,NA,NA,NA,NA,NA,NA,NA,NA
"12310","12310",2630.59853162113,214.914,0,0,0,93.93,0,4.58,1.49,0,19.8,19.8,NA,NA,NA,NA,NA,NA,NA,NA,3251,3251,NA,NA,NA,NA,NA,NA,NA,NA
"12311","12311",1166.90851594999,0,0,0,0,86.21,0,6.56,7.24,0,11.2,11.2,NA,NA,NA,NA,NA,NA,NA,NA,1813,1813,NA,NA,NA,NA,NA,NA,NA,NA
"12312","12312",1452.14806842056,44.321,0,0,0,80.12,0,18.27,1.61,0,13.8,13.8,NA,NA,NA,NA,NA,NA,NA,NA,1835,1835,NA,NA,NA,NA,NA,NA,NA,NA
"12313","12313",1055.14343518958,0,0,0,0,71.55,0,6.49,21.96,0,11.6,11.6,NA,NA,NA,NA,NA,NA,NA,NA,1387,1387,NA,NA,NA,NA,NA,NA,NA,NA
"12314","12314",2585.19647069449,0,0,0,0,87.74,0,2.56,9.7,0,26.1,26.1,NA,NA,NA,NA,NA,NA,NA,NA,3852,3852,NA,NA,NA,NA,NA,NA,NA,NA
"12315","12315",3502.44890786586,3082.166,0,0,0,80.3,0,10.58,9.12,0,31,31,NA,NA,NA,NA,NA,NA,NA,NA,4159,4159,NA,NA,NA,NA,NA,NA,NA,NA
"12316","12316",3116.22416422922,893.685,386.742,0,0,92.14,0,1.58,6.28,1,29.8,29.8,NA,NA,NA,NA,NA,NA,NA,NA,4348,4348,NA,NA,NA,NA,NA,NA,NA,NA
"12317","12317",2043.16776671995,0,0,0,0,68.1,0,15.19,16.71,0,28.7,28.7,NA,NA,NA,NA,NA,NA,NA,NA,3125,3125,NA,NA,NA,NA,NA,NA,NA,NA
"12318","12318",4535.58881383343,308.549,63.797,0,20.323,88.31,0,3.37,8.32,2,42.2,42.2,NA,NA,NA,NA,NA,NA,NA,NA,6004,6004,NA,NA,NA,NA,NA,NA,NA,NA
"12319","12319",1455.64245150667,0,0,0,0,96.71,0,0,3.29,0,11.3,11.3,NA,NA,NA,NA,NA,NA,NA,NA,2393,2393,NA,NA,NA,NA,NA,NA,NA,NA
"1232","1232",2524.47862694777,691.352,0,0,173.703,95.28,0,0,4.72,2,20.6,20.6,NA,NA,NA,NA,NA,NA,NA,NA,3431,3431,NA,NA,NA,NA,NA,NA,NA,NA
"12320","12320",2145.04729351447,400.549,0,0,0,96.97,0,0,3.03,0,16.3,16.3,NA,NA,NA,NA,NA,NA,NA,NA,3061,3061,NA,NA,NA,NA,NA,NA,NA,NA
"12321","12321",2172.31872864287,1402.204,0,0,0,92.54,0,6.78,0.67,0,21.2,21.2,NA,NA,NA,NA,NA,NA,NA,NA,3714,3714,NA,NA,NA,NA,NA,NA,NA,NA
"12322","12322",4349.15985202448,107.544,0,0,0,91.39,0,2.96,5.65,0,34.7,34.7,NA,NA,NA,NA,NA,NA,NA,NA,5382,5382,NA,NA,NA,NA,NA,NA,NA,NA
"12323","12323",1115.91764722411,70.232,0,0,0,84.74,0,13.44,1.82,0,12.1,12.1,NA,NA,NA,NA,NA,NA,NA,NA,1665,1665,NA,NA,NA,NA,NA,NA,NA,NA
"12324","12324",2844.67494316112,723.795,0,0,0,74.55,0,24.33,1.12,0,36.8,36.8,NA,NA,NA,NA,NA,NA,NA,NA,4282,4282,NA,NA,NA,NA,NA,NA,NA,NA
"12325","12325",2165.30119593105,65.68,0,0,0,89.52,0,6.49,3.99,0,21.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,3052,3052,NA,NA,NA,NA,NA,NA,NA,NA
"12326","12326",838.152560805101,0,0,0,0,76.02,0,23.98,0,0,13.1,13.1,NA,NA,NA,NA,NA,NA,NA,NA,1531,1531,NA,NA,NA,NA,NA,NA,NA,NA
"12327","12327",2748.35350032533,0,0,0,0,85.89,0,1.52,12.58,0,29.9,29.9,NA,NA,NA,NA,NA,NA,NA,NA,4536,4536,NA,NA,NA,NA,NA,NA,NA,NA
