"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"12703","12703",24.7,24.7,24.7,16.5,25.5,25.4,25.4,15.6,32.3,25.2,25.2,15.6,3132,3132,3132,3299,2940,2946,2947,2873,2936,2974,2974,2889
"12704","12704",19.3,19.3,19.3,18.8,23,22.9,22.9,22,26.3,21.7,21.7,20.7,3354,3354,3354,3271,4071,4043,4043,4027,3793,3787,3787,3666
"12705","12705",19.8,19.8,19.8,19.7,19.8,19.8,19.8,19.7,20.2,20.2,20.2,20.1,3858,3858,3858,3839,3819,3819,3819,3807,3901,3901,3901,3891
"12706","12706",16,16,16,9.5,15.2,14.2,14.2,9.4,16.5,14,14,9.8,2964,2964,2964,1939,2959,2644,2644,1929,2555,2543,2543,2025
"12707","12707",89.4,89.4,89.4,54,69.6,69.4,69.4,54,71.2,70.3,68.5,55,11443,11443,11444,10248,11235,11213,11213,10230,11587,11415,11463,10336
"12708","12708",27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.3,28.3,28.3,28.3,28.2,5341,5341,5341,5341,5403,5403,5403,5364,5555,5555,5555,5530
"12709","12709",79.7,79.7,79.7,62.6,75.7,75.5,73.8,61.1,81.5,77.2,73,64.3,13760,13760,13760,12298,13832,13183,13763,11978,14126,14232,14122,12546
"1271","1271",16.6,16.6,16.6,11.9,9.1,9.1,9.1,9.1,9.4,9.4,9.4,9.4,2304,2304,2304,2291,1785,1785,1785,1785,1922,1922,1922,1922
"12710","12710",33.9,33.9,33.9,26.1,33.9,31.6,31.2,26.3,33.6,33.6,33.6,30,5013,5013,5013,5050,4967,4885,4886,4970,4945,4945,4946,4948
"12711","12711",44,44,44,35.6,36.9,36.9,36.9,31.7,39.9,37.2,37.2,32.6,8137,8137,8137,6676,6448,6448,6448,5989,6434,6471,6471,6097
"12712","12712",36.2,36.2,36.2,30.8,34.7,33.6,33.6,30.5,36.6,35.2,35.2,30.7,6837,6837,6837,5793,6262,6050,6050,5443,6609,6604,6604,5748
"12713","12713",37.7,37.7,37.7,37,39.6,39,39,37,43.6,43.6,43.6,40.5,7369,7369,7369,7256,7496,7390,7390,7253,7877,7877,7877,7726
"12714","12714",33.6,33.6,33.6,25.5,31.8,31.8,31.8,24.9,33.9,33.9,33.9,28.7,6592,6592,6592,4956,5894,5894,5894,4744,5993,5993,5993,5487
"12715","12715",34.2,34.2,34.2,31.3,33.3,33,33,30.6,35.5,35.5,35.5,32.6,6625,6625,6625,5784,6479,6458,6458,5979,6513,6513,6513,6083
"12716","12716",14.1,14.1,14.1,14,15.8,14.1,14.1,14,20.1,14.1,14.1,14,2751,2751,2751,2743,2761,2761,2761,2753,3411,2722,2722,2716
"12717","12717",38.1,38.1,38.1,27.1,33.6,33.6,33.6,25.2,38.5,37.8,37.8,26.9,5807,5807,5807,5280,5719,5719,5719,4918,5950,6018,6018,5294
"12718","12718",119.1,119.1,119.1,90.7,113.4,113.3,113.3,90.4,NA,118.5,118.5,94.8,21263,21263,21263,18311,20785,20763,20762,18114,NA,20744,20744,18107
"1272","1272",40.9,40.9,34.3,24,35.5,35.5,29.1,24,38,27.9,26.5,23.7,4942,4942,4942,4674,4871,4871,4871,4838,6776,4877,4877,4839
"12720","12720",59.5,59.5,59.5,53,44.8,44.5,44.5,43.5,50.9,48.8,48.8,46.6,10220,10220,10220,9564,8534,8470,8470,8470,8712,8957,8957,8825
"12721","12721",68.4,68.4,66.5,46.3,58.9,57.7,53.9,45.3,57.7,55.3,51.7,45.4,10144,10144,10220,9066,9939,9690,9627,8974,9781,10113,9430,8918
"12722","12722",30.2,30.2,30.2,27.5,30.5,30.5,30.5,27.5,32.3,32.1,32.1,28.4,5539,5539,5539,5605,5954,5954,5954,5470,5705,5660,5660,5543
"12723","12723",30.8,30.8,30.8,25.3,32.9,32.7,32.7,27.1,37.9,33.9,33.9,28.8,5197,5197,5197,4996,5151,5157,5157,4957,5970,5691,5691,5608
"12724","12724",47.8,47.8,47.8,28.5,42.1,41.2,41.2,29.1,39.8,39.8,37.6,31.4,6555,6555,6555,5638,6430,6467,6467,5744,6800,6800,6800,6171
"12725","12725",33.4,33.4,33.4,29.8,30.9,30.9,30.9,30.5,33.2,33.2,33.2,33,6058,6058,6058,5643,5808,5808,5808,5738,6379,6379,6379,6309
"12726","12726",63.5,63.5,59.1,39.6,52.7,52.7,52.7,38.8,58.6,51.2,50.5,38.8,8078,8078,8965,7711,9256,9250,9250,7761,9605,9482,9482,7765
"12727","12727",77,77,77,50.3,64.7,61.6,61.6,49.9,78.1,75.7,75.7,59.4,11654,11654,11655,9734,11794,11665,11665,9758,11987,12588,12590,11372
"12728","12728",73.7,73.7,73.7,51.7,69.4,67,66.7,51.7,68.8,67.2,65.4,51.8,11000,11000,11000,10132,11386,10534,11375,10120,11546,11627,11060,10135
"12729","12729",41,41,41,28.5,34.5,34.5,34.5,28.3,38,36.7,36.7,30.4,6184,6184,6184,5329,6392,6392,6392,5233,6335,6051,6051,5394
"1273","1273",33.6,33.6,33.6,22.5,26.1,26.1,26.1,21.9,26.1,26.1,26.1,22.1,5205,5205,5205,4204,4989,4989,4989,4159,4968,4968,4968,4148
"12730","12730",49.9,49.9,47,29.4,40.5,40.5,38.9,28.5,38.3,34.5,33.8,28.8,6012,6012,6012,5542,6315,6315,6219,5394,6127,5587,5586,5451
"12731","12731",30.4,30.4,30.4,27.7,26.6,25.5,25.5,23.3,30.8,28.1,28.1,23.2,5058,5058,5058,4720,4597,4385,4385,3981,4908,4608,4608,4239
"12732","12732",65.9,65.9,60.6,43.3,59.5,59.5,55.7,41,63.5,58.5,53,43.2,8905,8905,9612,8504,8575,8575,8469,7925,9393,10184,9101,8470
"12733","12733",59.2,59.2,57.3,33.7,47.2,45.6,41.8,34.3,45.5,45.5,44.1,34.4,7586,7586,7662,6593,8101,8047,7988,6902,8166,8166,7950,6752
"12734","12734",78.2,78.2,78.2,54.6,73.1,72.7,72.7,55.8,74.7,74.7,74.7,57.7,11149,11149,11149,10737,12345,12261,12261,11020,12416,12416,12416,10940
"12735","12735",87.5,87.5,84.1,61,75.8,75.4,72.3,59.9,79.8,71.8,69,60,13104,13104,13074,11980,13350,13143,13104,11781,13379,13295,13151,11764
"12736","12736",85.8,85.8,82.9,63.3,74,74,72.2,62.9,68.1,68.1,68.1,62.1,12975,12975,12975,11721,12842,12842,13318,11706,12646,12646,12646,12210
"12737","12737",38.4,38.4,38.4,28.9,26.8,26.8,26.8,21.9,33.5,32.3,31.5,21.9,5132,5132,5132,4640,4952,4952,4952,3981,5146,5278,4768,3987
"12738","12738",37.5,37.5,37.5,30.6,34.8,34.1,34.1,30.8,36.2,36.2,36.2,35.4,6072,6072,6072,5414,5692,5545,5545,5590,5747,5747,5747,5847
"12739","12739",45.3,45.3,45.3,39.3,42.6,42.6,42.6,39.3,45,45,45,41,8632,8632,8632,7697,8369,8369,8369,7689,8557,8557,8557,7741
"1274","1274",5.9,5.9,5.9,5.9,11.9,11.9,11.9,6.5,12.9,12.9,10.3,6.5,1162,1162,1162,1153,1260,1260,1260,1175,1260,1260,1279,1174
"12741","12741",37.9,37.9,37.9,31.6,36.1,35,35,33,39.5,36.4,36.4,34.7,6696,6696,6696,6090,6800,6811,6811,6426,6992,6739,6739,6743
"12742","12742",17.5,17.5,17.5,17.4,17.7,17.6,17.6,17.5,19,19,19,19,3444,3444,3444,3421,3466,3455,3445,3399,3457,3457,3457,3467
"12743","12743",21.1,21.1,21.1,16.7,20.7,20.5,20.5,17.2,24.6,24,24,17.9,3430,3430,3430,3002,3640,3752,3752,3199,4482,3859,3859,3137
"12744","12744",62.1,62.1,62.1,42.3,68.8,61.1,61.1,42.4,62.2,61.2,59.1,42.4,8851,8851,8850,8414,9032,8752,8752,8400,8525,8395,9536,8288
"12745","12745",107,107,104.8,76.4,87.7,86.9,83.1,67.5,88,83.2,81.5,68.5,15973,15973,15892,13609,15485,15046,14987,13241,15459,15053,14935,13354
"12746","12746",56,56,54.9,33.3,41.5,41.5,41.5,31.6,42,42,42,31.7,7549,7549,7347,6293,7494,7494,7494,6234,7489,7492,7489,6237
"12747","12747",76.1,76.1,76.1,51,54.9,54.9,54.9,43.8,54.3,54.3,54.3,44,9917,9917,9917,8843,9224,9224,9224,8408,9309,9309,9309,8441
"12748","12748",98.9,98.9,98.9,73.5,80.3,80.3,80.3,73.5,91,84.3,84.1,76.1,16093,16093,16093,14254,15067,15067,15067,14238,16231,15765,15723,14590
"12749","12749",14.6,14.6,14.6,12.8,16.3,14.8,14.8,14.2,13.6,12.7,12.7,12.6,2303,2303,2303,2050,2675,2358,2358,2261,2621,2439,2439,2409
"1275","1275",86,86,86,64,80,79.4,79.4,64.5,85.1,83.2,81.1,64.7,14251,14251,14251,12654,13203,12965,12965,12494,13373,13343,13381,12507
"12750","12750",81.4,81.4,81.4,60.7,71.4,71.4,71.4,60.7,70.9,70.6,70.6,62.2,12990,12990,12990,11898,12541,12541,12541,11891,12903,12808,12808,12166
"12751","12751",52.2,52.2,52.2,46.1,46.9,46,46,41.9,55.6,50.8,50.8,48.1,8994,8994,8994,8044,9089,8885,8885,8313,9706,9702,9702,9539
"12752","12752",51.5,51.5,51.5,47.9,50.4,50.4,50.4,48,53.1,53,53,49.9,9894,9894,9894,9516,10033,10033,10033,9464,10282,10259,10259,9867
"12753","12753",50.3,50.3,50.3,41.2,46.8,45.8,45.8,40.7,55.9,49.9,49.9,47.3,8930,8930,8930,7770,8898,8939,8939,7907,8953,8545,8545,8527
"12754","12754",28,28,28,25.8,25,24.9,24.9,24.5,26.9,26.9,26.9,26.9,5111,5111,5111,5082,4888,4863,4863,4846,4733,4733,4733,4855
"12755","12755",68.1,68.1,68.1,53.5,60.6,60.6,60.6,53.5,65.8,65.8,65.8,55.2,11113,11113,11113,10504,10793,10793,10793,10507,11337,11337,11337,10830
"12756","12756",47.7,47.7,47.7,32.4,35.8,35.8,35.8,29.1,43.8,42.7,41.8,34.4,5061,5061,5061,4806,6388,6388,6388,5542,6982,7114,6578,5828
"12757","12757",52.6,52.6,52.6,41,51,48.7,48.7,42.1,50.4,47.8,47.8,42.2,8940,8940,8940,8149,9519,9336,9336,8344,9646,9402,9402,8286
"12758","12758",39,39,39,30.2,33.4,33.4,33.4,30.3,39.7,39.7,39.7,34.9,6598,6598,6598,6206,6806,6806,6806,6227,7110,7110,7110,6290
"1276","1276",57.6,57.6,57.6,38.8,49.7,49.1,49.1,38.8,46.5,46.5,45.5,37.4,8329,8329,8329,7559,8286,8057,8057,7443,7513,7513,7958,7057
"12760","12760",19.1,19.1,19.1,17.8,18.7,18.7,18.7,17.5,21.7,19,19,18.3,3338,3338,3338,3323,3365,3365,3365,3367,3333,3443,3443,3443
"12761","12761",46.1,46.1,46.1,33,40,37.5,36.7,28.9,42.7,40.4,40.4,31.1,7291,7291,7291,5698,6894,6677,6803,5285,6678,6610,6610,5234
"12762","12762",76.2,76.2,74,59,68.2,68.2,66.2,58.7,69.1,68.5,66.6,61.4,11564,11564,12664,11400,11530,11530,12269,11419,12398,11985,11987,11914
"12763","12763",44.7,44.7,44.7,39.4,48.2,44,44,40.4,47.9,44.9,44.9,40.6,8438,8438,8438,7544,8913,8651,8651,8023,8783,8872,8872,8029
"12764","12764",65.9,65.9,65.9,53.7,55.9,55.9,55.9,53.7,56.2,56.2,56.2,53.9,11759,11759,11759,10669,10894,10894,10894,10671,10760,10760,10760,10554
"12765","12765",53.2,53.2,53.2,44.8,53.9,53.9,53.9,46.6,56.1,55.6,55.6,49.8,9759,9759,9759,8907,9643,9643,9643,8695,10444,9106,9106,9271
"12766","12766",61.9,61.9,57.3,39.3,51,51,51,38.6,55.5,53.3,52.6,39.8,8842,8842,8229,7648,8536,8536,8536,7635,8753,9492,9495,7787
"12767","12767",63.2,63.2,63.2,49.3,59.3,56.9,56.9,49.8,66.5,61.8,61.8,54.9,10592,10592,10592,9655,10731,10731,10731,9752,11078,11116,11116,10423
"12768","12768",62.8,62.8,62.8,48.2,56.2,56.2,56.2,48.6,63.4,61,61,53.8,9983,9983,9983,9337,9730,9730,9730,9360,10378,10250,10250,10281
"12769","12769",55.6,55.6,55.6,39.3,47.3,46.2,46.2,39.4,49.1,48,48,40.2,10183,10183,10183,7817,8741,8819,8819,7818,8858,8771,8771,7835
"1277","1277",85.2,85.2,85.2,67.7,77.5,75.3,75,67.9,78,77.3,77.3,70.6,14564,14564,14564,13417,14113,14103,14094,13478,14435,14435,14435,13679
"12770","12770",45.7,45.7,45.7,41.7,41.8,41.6,41.6,37.5,44.2,43.6,43.6,40.2,8145,8145,8145,7631,7866,7873,7873,7167,8135,8106,8106,7313
"12771","12771",58.6,58.6,58.6,37.8,53.1,50.6,50.6,37.7,58.1,52.7,52.7,37.2,8018,8018,8018,7259,8831,8831,8831,7110,9090,9185,9186,7070
"12772","12772",23.1,23.1,23.1,14.4,21.3,20.8,20.8,14.5,20.4,19.5,19.5,14.6,3109,3109,3109,2997,3363,3196,3196,2997,3416,3281,3281,2997
"12773","12773",104.1,104.1,96.5,68.9,91.3,91.3,86.8,68.7,90.3,89.1,87.7,71.3,16454,16454,16454,13797,15512,15514,15514,13480,15468,15468,15470,13496
"12774","12774",48.9,48.9,48.9,47.2,51,49,49,47.7,53.1,51.1,51.1,49.7,9427,9427,9427,9076,9445,9445,9445,9164,9501,9369,9369,9243
"12775","12775",51.8,51.8,51.8,40,47.8,46.1,46.1,38.2,50.7,48.6,48.6,41.2,8554,8554,8554,7972,8241,8180,8180,7569,8313,8269,8270,7956
"12776","12776",67.7,67.7,67.7,41,62.1,61.9,61.9,43,63.7,62.1,62.1,42.8,8026,8026,8026,7547,7621,8983,8983,7897,10196,10201,10201,7879
"12777","12777",79.4,79.4,75.6,51.7,74.6,71.6,67.8,51.7,70.8,70.8,66.5,52.1,11533,11532,10765,9866,11692,11873,11814,9947,10437,10437,10328,9873
"12778","12778",103,103,103,72.2,97.2,95.9,95.9,71.3,98.7,97.4,97.4,72.4,15313,15313,15310,14313,17663,16496,16496,13928,17599,16175,16172,14237
"12779","12779",66.3,66.3,65,35.4,56.2,55.3,55.1,35.9,51.8,51.8,49.1,36.8,8975,8975,8975,6937,9146,8947,8634,7097,8745,8745,8357,7168
"1278","1278",48.4,48.4,48.4,44,48.5,48.2,47.3,45.9,50.7,50.7,50.7,48.8,9332,9332,9331,8764,9388,9307,9312,9033,9447,9447,9447,9074
"12780","12780",37.3,37.3,37.3,27.4,33.5,33.5,33.5,28.2,34,32.9,32.9,28.3,5910,5910,5910,5121,5704,5704,5704,5303,6158,5691,5691,5305
"12781","12781",56,56,56,42.8,45.5,45.1,45.1,42.8,45.5,45,45,42.8,8389,8389,8389,7738,7960,7905,7905,7731,7952,7892,7892,7728
"12782","12782",8.4,8.4,8.4,8.4,5.2,5.2,5.2,5.2,6.3,6.3,6.3,6.3,1065,1065,1065,1065,942,942,942,942,1090,1090,1090,1090
"12783","12783",27.2,27.2,27.2,18.4,23.5,21.9,21.9,16.7,22.9,22.9,21.5,16.7,3957,3957,3957,3168,4546,3886,3886,3383,4414,4414,3905,3393
"12784","12784",45.8,45.8,45.8,44.7,45.3,45.3,45.3,44.2,46.4,46.4,46.4,46.3,8627,8627,8627,8401,8777,8777,8777,8741,9188,9188,9188,9156
"12785","12785",75.7,75.7,75.7,56.9,73.5,70.8,70.8,56.2,80.9,78.5,77.7,58.2,13285,13285,13285,11046,12736,12192,12192,10904,12813,12746,12915,11232
"12786","12786",33.5,33.5,33.5,18.7,21.2,21.2,21.2,18.6,22.2,21.4,21.4,18.8,4063,4063,4063,3706,3882,3882,3882,3698,4373,3923,3923,3722
"12787","12787",28.9,28.9,28.9,21.1,23.3,23.3,23.3,21,26.3,26.2,26.2,22.8,4350,4350,4350,4251,4359,4359,4359,4264,4664,4665,4665,4548
"12788","12788",48.7,48.7,48.7,34.8,39.8,39.8,39.8,35.9,47.6,47.2,47.2,40.2,7260,7260,7163,6798,7037,7038,7038,6852,7866,7868,7868,6952
"12789","12789",57.2,57.2,57.2,37.2,53.2,52,52,42,54.3,53.2,52.9,45.9,8981,8981,8981,7472,9423,9494,9494,8046,9076,9120,9117,8738
"1279","1279",44,44,44,39.4,41,41,41,37.1,44,43.2,43.2,40.6,8101,8101,8101,7578,7581,7581,7581,7199,7825,7887,7887,7703
"12790","12790",59.9,59.9,59.9,39.1,50.2,49.4,49.4,39.3,49.1,49.1,48.8,39.4,7946,7946,7946,7705,8305,8351,8351,7788,8262,8262,8069,7707
"12791","12791",25.9,25.9,25.9,19.6,15.6,15.6,15.6,14.9,15.8,15.8,15.8,15,3871,3871,3871,3139,2927,2927,2927,2790,2949,2949,2949,2810
"12792","12792",25.2,25.2,25.2,20.7,19.8,19.8,19.8,18.8,23.3,18.6,18.6,16.5,4392,4392,4392,4177,3670,3670,3670,3467,3249,3247,3247,3011
"12793","12793",74.3,74.3,74.3,52.7,63.7,63.7,63.7,52.7,62.3,62.3,62.3,53.5,10977,10977,10977,10276,10987,10987,10987,10263,10927,10927,10927,10384
"12794","12794",27.5,27.5,27.5,22.4,25.3,25.3,25.3,21.5,22.8,22.8,22.8,22.1,5500,5500,5500,4494,4887,4866,4866,4330,4597,4597,4597,4409
"12795","12795",103.1,103.1,103.1,72.8,90.8,90,90,73.4,91.8,90.9,90.9,74.3,16954,16954,16954,14522,15687,15525,15532,14476,15783,15715,15715,14560
"12796","12796",55.2,55.2,55.2,49.4,57.8,56.5,56.5,49.1,60,57.4,56.8,51.9,10472,10472,10472,9219,10690,10468,10468,9210,10308,10439,10230,9837
"12797","12797",53.1,53.1,53.1,35.6,46.4,45.6,45.6,36.2,49.7,47.5,47.5,39.2,8199,8199,8199,7005,7895,8145,8145,6897,7985,8032,8032,7146
"12798","12798",17.7,17.7,17.7,14.9,16.7,16.7,16.7,14.9,15.2,15.2,15.2,15.1,3562,3562,3562,3058,3342,3342,3342,3061,2773,2773,2773,2775
"12799","12799",49.5,49.5,47.6,35.2,41.3,41.3,37.5,34,40.9,40.9,39.2,34.1,7140,7140,7216,6341,7288,7288,7229,6622,7514,7514,7239,6625
"128","128",85.2,85.2,79,50.7,79.9,78.2,75.5,49.3,76,71.9,65.5,50.1,11839,11840,12110,9762,13083,12929,12600,9460,13444,13105,10612,9442
"1280","1280",33.5,33.5,33.5,29.6,32.4,32.4,32.4,29.5,31.6,31.6,31.5,29.6,6040,6040,6040,5767,5848,5848,5848,5767,5850,5850,5843,5772
"12800","12800",48.1,48.1,48.1,37.2,43.2,43.2,43.2,37.5,44.5,44.5,44.5,37.7,8580,8580,8580,7834,7685,7684,7684,7464,8380,8364,8364,7543
"12801","12801",77,77,75.9,44,67.1,66.5,66.2,45.2,61.1,61,61,47.5,10460,10461,10461,8782,10380,10371,10361,8770,9579,9576,9573,8896
"12802","12802",28,28,28,19.2,21.2,20.7,20.7,18.1,21.1,20.6,20.6,18.1,4572,4572,4572,3448,4200,4122,4122,3613,4202,4123,4123,3615
"12803","12803",88.5,88.5,86.6,65.6,80.3,80.1,76.3,63.5,82.7,77.9,74.3,63.9,13296,13296,13373,12035,13292,13009,13185,11709,13561,12910,12849,11718
"12804","12804",58.7,58.7,58.7,41.4,51.8,48.4,48.4,43.4,52.1,49.6,49.6,42.7,10084,10084,10084,8236,9454,9302,9302,8577,9400,9400,9400,8218
"12805","12805",90,90,86.3,60.3,83,83,83,63.2,86.4,81.3,80.4,64.5,13166,13166,13107,11779,14944,14944,14944,12252,14609,14255,14337,12442
"12806","12806",47,47,47,30.2,42,40.1,40.1,30.5,46.6,43.9,43.9,31.1,6988,6988,6988,6075,7047,6674,6674,6126,7344,7307,7307,6132
"12807","12807",40.5,40.5,40.5,26.4,33.2,33.2,33.2,26.5,35.4,35.4,34.3,27,6430,6430,6430,5196,6115,6115,6115,5207,5988,5988,5785,5194
"12808","12808",21.5,21.5,21.5,21,23.4,23.4,23.4,22.6,25.4,24.6,24.6,23.8,4280,4280,4280,4191,4645,4645,4645,4616,5036,4661,4661,4628
"12809","12809",45.1,45.1,44.9,29.9,41.3,41.3,41.1,29.9,40.4,40.4,40.4,30.6,7218,7218,7171,5724,7144,7144,7105,5730,7163,7161,7161,6027
"1281","1281",42.9,42.9,42.9,28.7,38.7,38.7,38.7,28,43.8,40.9,40.9,30.4,6440,6440,6440,5705,6832,6832,6832,5527,6737,6722,6722,5975
"12810","12810",74.5,74.5,70.1,43.9,63.9,62.4,60.7,43.9,69.5,66,64.9,45.5,10458,10458,11030,8722,10090,10109,9535,8642,9070,9056,9113,8888
"12811","12811",102.8,102.8,102.8,63.7,89.8,84.8,84.5,63.7,86.7,84.7,84.7,66.1,14672,14672,14671,12679,14661,14544,14544,12500,14555,14568,14568,12441
"12812","12812",79.8,79.8,79.8,56.9,72.3,70.5,70.5,56.5,73.3,72.7,72.7,58,11973,11973,11973,10802,12806,12446,12446,10985,12932,12809,12809,10989
"12813","12813",71.2,71.2,71.2,49.7,61.1,61.1,61.1,51.1,60.5,60.5,60.5,52.1,10550,10550,10550,9917,11050,11050,11050,10019,11109,11109,11109,10190
"12814","12814",65.9,65.9,65.9,55,66.3,65.6,65.6,55,75.5,72.5,72.5,59.1,12203,12203,12203,10690,12116,12188,12188,10601,13544,12982,12982,10891
"12815","12815",100.9,100.9,92.4,74.3,101.1,83.7,82,72.8,103.1,89.1,89.1,78.6,17422,17422,16850,14809,15215,15137,15043,14280,15112,14905,14905,14522
"12816","12816",23.7,23.7,23.7,20.2,21.9,21.9,21.9,20.3,22,22,22,20.3,4217,4217,4217,3829,4155,4155,4155,3824,4153,4153,4153,3829
"12817","12817",21.1,21.1,21.1,16.2,18.5,18.5,18.5,16.4,26.4,26.4,26.4,24.7,2955,2955,2955,2943,3227,3224,3224,3150,4478,4478,4478,3861
"12818","12818",50,50,50,45.1,50.5,50.5,50.5,45.4,58.1,52.9,52.5,47.5,9405,9405,9405,8571,9350,9350,9350,8593,9787,9567,9492,8796
"12819","12819",31.6,31.6,31.6,19.5,23.1,22.9,22.9,19.5,22.2,22.2,22.2,19.6,3786,3786,3786,3607,4063,4002,4002,3620,4057,4057,4057,3615
"1282","1282",25,25,25,24.9,24.9,24.4,24.4,24.2,26.6,26.6,26.6,26,4590,4590,4590,4577,4493,4420,4420,4487,4795,4795,4795,4816
"12820","12820",27.5,27.5,27.5,26.1,26.3,26.3,26.3,26.2,28.2,28.2,28.2,26.4,5238,5238,5238,5115,5146,5146,5146,5113,5511,5511,5511,5172
"12821","12821",47,47,47,42.6,50.7,47.3,47.3,42.7,53.5,49.3,49.3,43.7,9163,9163,9163,8184,9043,9186,9186,8194,8650,8313,8313,8003
"12822","12822",34.5,34.5,34.5,25.8,28.2,28.2,28.2,23.2,28.6,27.6,27.6,24.4,5723,5723,5723,4116,5014,5014,5014,4305,5343,5133,5133,4331
"12823","12823",62.8,62.8,62.8,43.5,58.9,58.3,58.3,43.5,61.6,60,60,43.7,9701,9702,9702,8708,10197,9966,9966,8566,10302,10471,10471,8665
"12824","12824",44.9,44.9,44.9,32.6,40.9,40.1,40.1,31,43.2,42.9,42.9,33.8,6323,6323,6323,6218,7325,7003,7003,5825,7087,7064,7065,6244
"12825","12825",6.9,6.9,6,6,8.1,8.1,8.1,8.1,9.3,9.3,9.3,8.1,980,980,980,980,1352,1352,1352,1352,1268,1268,1268,1268
"12826","12826",42,42,42,28.2,36.4,34.7,34.7,26.9,39,39,39,31.5,6254,6254,6254,5517,6366,6370,6370,5069,6892,6892,6892,5977
"12827","12827",27.4,27.4,27.4,21.5,24.3,24.1,24.1,21.8,26.7,26.7,26.7,22.6,4505,4505,4505,4177,4238,4245,4245,3965,4708,4708,4708,4366
"12828","12828",45.8,45.8,39.2,32.1,47.2,44.2,40.8,35.4,53.1,50,46.8,42.9,6737,6737,6738,6412,7199,7605,7079,6798,8676,8487,8488,8113
"12829","12829",35.1,35.1,35.1,29.7,34.1,33.5,33.5,31.4,38.9,36.5,36.5,34.9,5878,5878,5878,5476,5820,5660,5660,5549,6176,5710,5712,5621
"1283","1283",10.2,10.2,10.2,9.6,11.6,9.6,9.6,9.5,9.5,9.5,9.5,9.5,1819,1819,1819,1819,1964,1964,1964,1964,1746,1746,1746,1746
"12830","12830",61.5,61.5,61.5,55,59.1,59.1,59.1,55.1,59.5,58.1,58.1,55.7,10995,10995,10995,10433,11162,11162,11162,10710,11172,11172,11172,10824
"12831","12831",112.2,112.2,112.2,79.5,101.3,100.9,97.9,78.5,102.4,102.4,101.9,79.9,17275,17275,17279,15508,17064,17705,17307,15313,17300,17300,17519,15341
"12832","12832",78.6,78.6,78.6,64.4,74.4,73.6,73.6,64.3,82.7,78.3,76.1,67.6,13950,13950,13950,12777,14224,14107,14107,12724,14461,14445,14110,13294
"12833","12833",29.1,29.1,29.1,18.6,30.5,28.2,28.2,18.5,28.8,26.3,26.3,18.6,4164,4164,4164,3808,4558,5105,5105,3621,5102,5102,5102,3638
"12834","12834",32,32,32,25.2,24.9,24.9,24.9,24.1,28,27.5,27.5,24.1,4755,4755,4755,4553,4891,4874,4874,4778,4846,4809,4809,4706
"12835","12835",104.3,104.3,104.3,81.8,97.1,94.4,94.4,80.6,103.7,99.7,98.5,86.2,17086,17086,17086,16031,17615,17566,17566,15827,18379,19071,18598,16456
"12836","12836",27.3,27.3,27.3,20.4,24.6,24,24,20.4,26.6,24.4,24.4,21.7,4546,4546,4546,4148,4475,4837,4837,4154,4279,4704,4704,4194
"12837","12837",24.5,24.5,24.5,22,22.7,22.4,22.4,20.8,23.7,23.4,23.4,22.2,4141,4141,4141,3850,4338,4295,4295,3949,4323,4300,4300,4042
"12838","12838",71.1,71.1,71.1,52.9,62.5,61.9,61.9,52.6,62.1,62,61.3,50.6,12276,12276,12276,10204,10563,11594,11594,10111,11416,11228,10362,9789
"12839","12839",59.4,59.4,59.4,38.4,47.2,47.2,47.2,38.4,47.6,47.1,47.1,41.1,8458,8458,8458,7638,8063,8063,8063,7529,8746,8614,8614,8184
"1284","1284",72.5,72.5,72.5,50.5,56.9,54.4,54.4,49.7,66.4,59,59,52.2,10844,10844,10844,9894,10136,10136,10136,9719,10985,10709,10709,10171
"12840","12840",82,82,75.7,49.2,75.6,73.6,69.8,48.2,72.6,70.9,64.6,48.4,10847,10847,11089,9457,11687,12198,12140,9278,11576,11538,11101,9477
"12841","12841",11.9,11.9,11.9,11,12,12,12,10.6,16.6,13.2,13.2,11,2421,2421,2421,2225,2417,2417,2417,2140,2680,2385,2385,2188
"12842","12842",68.8,68.8,68.8,37.3,54.3,51.9,51.9,37.4,54.5,49.8,49.8,37.5,8805,8805,8805,7452,8877,8877,8875,7450,8840,8697,8697,7448
"12843","12843",28.4,28.4,28.4,24.8,28.4,28.4,28.4,24.2,30.9,28.7,28.7,23.6,4433,4433,4433,4622,4450,4450,4450,3932,4443,4294,4294,4075
"12844","12844",79.8,79.8,79.8,55.8,65.9,65.5,65.5,55.9,70.9,70.2,70.2,58.7,12596,12596,12596,10860,11733,11677,11677,11030,11758,12388,12388,11258
"12845","12845",22.1,22.1,22.1,16.3,24.3,23.1,23.1,16.1,25,23.9,20.8,16.2,2560,2560,2560,2652,2721,2720,2720,2651,2493,2491,2525,2621
