"from_id","to_id","dist_2016","dist_2021"
"7106","7106",7280,9341
"7109","7109",6382,6838
"7110","7110",7372,7632
"7111","7111",9073,8637
"7112","7112",10790,10585
"7113","7113",11889,11943
"7115","7115",11105,10154
"7116","7116",12450,11392
"7118","7118",8645,7910
"7119","7119",11577,11789
"7123","7123",12350,11835
"7125","7125",12155,11810
"7126","7126",8693,8785
"7128","7128",9339,10030
"7129","7129",8864,9030
"7133","7133",12182,12454
"7136","7136",7924,8964
"7137","7137",12111,13023
"7140","7140",5402,4837
"7141","7141",4262,4111
"7142","7142",4317,4250
"7146","7146",7626,6821
"7147","7147",11093,10562
"7148","7148",8832,8528
"7149","7149",5557,5440
"7152","7152",6965,8589
"7154","7154",7306,7441
"7157","7157",10431,10026
"7159","7159",5837,6916
"7160","7160",13773,14122
"7161","7161",4144,4023
"7163","7163",10142,10343
"7165","7165",2756,2470
"7166","7166",10790,10483
"7168","7168",8302,8154
"7169","7169",6770,6799
"7170","7170",11467,10105
"7171","7171",10383,9405
"7172","7172",11855,12072
"7173","7173",9102,9659
"7176","7176",11254,11309
"7177","7177",12843,12741
"7178","7178",3137,3503
"7181","7181",13014,12664
"7184","7184",8759,8954
"7185","7185",12136,11953
"7186","7186",8323,8952
"7187","7187",7991,8230
"7188","7188",7369,7560
"7189","7189",6626,6862
"7192","7192",10506,10410
"7193","7193",10445,10485
"7194","7194",11914,11119
"7198","7198",4807,5536
"7199","7199",10733,9925
"7201","7201",6205,6652
"7202","7202",8807,9083
"7205","7205",11284,11557
"7206","7206",5854,5424
"7208","7208",3581,4054
"7209","7209",7347,6977
"7212","7212",5823,7633
"7213","7213",3197,3013
"7220","7220",8809,9223
"7221","7221",11117,10276
"7222","7222",4974,4879
"7224","7224",9440,9526
"7225","7225",10520,9996
"7227","7227",9119,9112
"7228","7228",11188,10336
"7229","7229",10992,10737
"7230","7230",6718,6658
"7231","7231",11479,11139
"7232","7232",4213,4589
"7235","7235",5369,5594
"7236","7236",3750,3696
"7237","7237",11596,12087
"7240","7240",9386,9296
"7241","7241",11081,12968
"7244","7244",12353,13383
"7245","7245",1639,2156
"7246","7246",11384,10658
"7247","7247",10156,8340
"7248","7248",5651,5527
"7249","7249",8160,9217
"7250","7250",2450,3083
"7252","7252",7455,7450
"7253","7253",8058,7681
"7255","7255",10174,10407
"7256","7256",1728,1565
"7258","7258",7064,7544
"7259","7259",10922,10406
"7260","7260",7579,7743
"7261","7261",2471,2630
"7263","7263",3545,3233
"7265","7265",9149,9921
"7266","7266",7061,7294
"7268","7268",12482,13005
"7269","7269",10893,10695
"7270","7270",8606,9541
"7273","7273",4291,4310
"7274","7274",1996,2224
"7275","7275",9249,8911
"7278","7278",10822,10889
"7279","7279",1670,1690
"7280","7280",7945,8245
"7281","7281",6960,6940
"7286","7286",9916,10661
"7288","7288",3794,4156
"7290","7290",5604,6293
"7291","7291",8413,9136
"7292","7292",4887,4943
"7293","7293",8025,7443
"7294","7294",5890,5622
"7295","7295",8323,8333
"7297","7297",12187,12840
"7299","7299",1356,1486
"7302","7302",4645,4567
"7304","7304",7859,9686
"7305","7305",13494,13324
"7306","7306",5716,5922
"7308","7308",7112,7482
"7309","7309",2054,1881
"7311","7311",8749,7111
"7314","7314",9805,9819
"7315","7315",5505,6416
"7317","7317",10600,9484
"7318","7318",5227,4924
"7319","7319",9920,9687
"7321","7321",9256,9261
"7322","7322",4617,4616
"7324","7324",2113,2364
"7327","7327",8193,8772
"7328","7328",8614,8067
"7331","7331",10765,10383
"7332","7332",12345,11158
"7334","7334",7802,7314
"7335","7335",8814,7942
"7337","7337",7653,7250
"7340","7340",1981,2255
"7344","7344",7077,7015
"7346","7346",4773,4682
"7347","7347",4612,4161
"7351","7351",8870,10213
"7352","7352",7534,7720
"7356","7356",7634,7451
"7357","7357",11861,12584
"7358","7358",8482,8006
"7359","7359",1153,1007
"7360","7360",3060,3221
"7361","7361",3500,2697
"7365","7365",8224,8056
"7369","7369",10956,8966
"7370","7370",2950,2528
"7374","7374",11089,11211
"7376","7376",7907,7010
"7378","7378",12321,12106
"7379","7379",3132,3905
"7381","7381",2907,2849
"7382","7382",7855,8094
"7384","7384",12557,12083
"7385","7385",4916,5135
"7386","7386",12338,13273
"7388","7388",7830,8015
"7389","7389",4923,4618
"7391","7391",7773,7304
"7393","7393",3376,3346
"7394","7394",5889,5880
"7397","7397",7514,7312
"7398","7398",10877,11278
"7400","7400",6487,6636
"7401","7401",9363,9323
"7402","7402",7383,9112
"7403","7403",8509,7282
"7404","7404",4455,3996
"7405","7405",11566,12052
"7406","7406",13007,12759
"7407","7407",5213,4158
"7409","7409",4487,4265
"7410","7410",9992,10372
"7411","7411",4530,4311
"7412","7412",5007,7234
"7413","7413",8132,7703
"7414","7414",5451,5418
"7416","7416",5792,5662
"7418","7418",11078,11360
"7419","7419",7154,7329
"7420","7420",9151,8689
"7422","7422",2341,2436
"7423","7423",4444,4700
"7425","7425",8111,8085
"7426","7426",8241,10851
"7432","7432",13323,13145
"7434","7434",9917,10406
"7437","7437",6576,6790
"7441","7441",5028,4854
"7444","7444",10860,11110
"7445","7445",11075,11128
"7446","7446",13911,10730
"7447","7447",6938,6905
"7448","7448",5122,5492
"7450","7450",3015,3393
"7451","7451",7691,8272
"7452","7452",9036,8844
"7453","7453",8610,7937
"7455","7455",7146,6471
"7457","7457",4390,4472
"7460","7460",1138,1220
"7461","7461",9418,9802
"7462","7462",7383,8396
"7464","7464",2252,2254
"7465","7465",7921,6734
"7466","7466",11689,12098
"7467","7467",11457,12795
"7469","7469",6344,7606
"7470","7470",11160,11757
"7473","7473",10862,10591
"7474","7474",12406,12337
"7478","7478",3591,3548
"7480","7480",9944,9289
"7481","7481",7798,7665
"7483","7483",8926,9119
"7484","7484",7690,7765
"7489","7489",8797,8110
"7491","7491",4481,5537
"7493","7493",13179,12784
"7494","7494",7024,5772
"7497","7497",12371,11135
"7498","7498",13131,13835
"7501","7501",2820,1889
"7502","7502",5516,5638
"7503","7503",7116,6855
"7504","7504",2076,1915
"7505","7505",1869,2125
"7506","7506",9135,8741
"7507","7507",3170,3283
"7508","7508",10734,9312
"7509","7509",11135,12030
"7510","7510",1601,1583
"7512","7512",8400,8695
"7516","7516",9166,9506
"7517","7517",11459,11523
"7518","7518",7229,6454
"7520","7520",6618,6577
"7521","7521",12094,10920
"7522","7522",7929,8472
"7523","7523",3606,3336
"7524","7524",5206,5290
"7525","7525",6552,7034
"7527","7527",13487,13117
"7528","7528",11646,11480
"7529","7529",10875,12156
"7530","7530",3659,3328
"7531","7531",9198,9046
"7532","7532",9695,9782
"7533","7533",3961,4609
"7535","7535",9739,10350
"7537","7537",3065,3487
"7538","7538",6478,5822
"7539","7539",7313,7044
"7540","7540",11080,10803
"7542","7542",1641,1600
"7543","7543",2465,2658
"7545","7545",5092,5045
"7547","7547",7197,6725
"7549","7549",8204,8159
"7550","7550",6538,6916
"7552","7552",7699,7346
"7553","7553",11005,11482
"7554","7554",9437,8139
"7555","7555",8917,9391
"7560","7560",12543,11854
"7561","7561",5437,4704
"7562","7562",7865,8496
"7563","7563",6359,6589
"7565","7565",10889,10508
"7566","7566",7614,7944
"7567","7567",1502,1372
"7569","7569",9730,10191
"7570","7570",4023,4939
"7573","7573",11998,11658
"7575","7575",4172,4276
"7576","7576",10715,9570
"7579","7579",3192,2920
"7582","7582",2912,3215
"7584","7584",7835,8531
"7589","7589",3672,4047
"7591","7591",12241,10861
"7592","7592",10507,9808
"7594","7594",12849,12089
"7598","7598",2321,1928
"7599","7599",3570,3841
"7602","7602",4819,5927
"7605","7605",12590,12828
"7607","7607",5912,6917
"7608","7608",3140,3088
"7611","7611",10678,11640
"7616","7616",9259,8812
"7617","7617",11413,11845
"7618","7618",5673,5662
"7622","7622",2378,2187
"7623","7623",7480,8190
"7624","7624",12549,13048
"7625","7625",3115,4036
"7626","7626",11758,11445
"7627","7627",855,964
"7628","7628",5275,5192
"7629","7629",2511,2251
"7630","7630",12695,12874
"7634","7634",2579,2720
"7635","7635",10707,11120
"7636","7636",12260,12192
"7637","7637",6759,6823
"7638","7638",14439,14100
"7639","7639",2016,1630
"7641","7641",1341,1836
"7642","7642",4945,5172
"7644","7644",9852,9347
"7645","7645",5345,5442
"7646","7646",5243,5848
"7648","7648",9812,9269
"7649","7649",7867,7410
"7651","7651",8748,8514
"7652","7652",5514,6394
"7653","7653",10003,9602
"7654","7654",6395,5927
"7655","7655",13488,14097
"7658","7658",10610,11004
"7659","7659",10836,11264
"7660","7660",1153,850
"7661","7661",7811,9471
"7664","7664",8941,9638
"7665","7665",10547,10386
"7667","7667",5905,6141
"7668","7668",8423,7970
"7669","7669",9798,9154
"7672","7672",9141,9459
"7674","7674",9012,10349
"7677","7677",9890,11055
"7678","7678",5259,5919
"7679","7679",6381,7636
"7680","7680",10196,9511
"7682","7682",11477,11005
"7683","7683",10151,9025
"7684","7684",6871,7482
"7685","7685",11091,11411
"7686","7686",10999,10939
"7687","7687",10524,10861
"7688","7688",12679,12607
"7691","7691",6853,6428
"7693","7693",9869,9156
"7694","7694",10115,9593
"7695","7695",7220,8065
"7697","7697",6466,7362
"7698","7698",4941,5093
"7701","7701",8396,9228
"7702","7702",11718,11832
"7703","7703",10963,11096
"7704","7704",8997,8831
"7706","7706",4491,4449
"7707","7707",3412,2694
"7708","7708",6546,6334
"7710","7710",12072,11225
"7712","7712",9896,9928
"7713","7713",5531,5610
"7715","7715",3106,4327
"7716","7716",6302,6258
"7717","7717",7742,7688
"7718","7718",6901,7270
"7719","7719",8021,8264
"7720","7720",5794,6166
"7721","7721",10551,10177
"7723","7723",7054,7125
"7730","7730",10346,11269
"7731","7731",11189,11474
"7732","7732",5685,6167
"7733","7733",9832,8338
"7734","7734",12495,12603
"7736","7736",9363,10179
"7738","7738",6867,8690
"7739","7739",8959,9322
"7741","7741",6839,7119
"7743","7743",9204,9444
"7744","7744",8623,8737
"7746","7746",9247,8902
"7748","7748",12103,11910
"7749","7749",3797,3883
"7750","7750",5429,4900
"7751","7751",11169,11010
"7754","7754",12360,12505
"7755","7755",12511,11971
"7756","7756",7737,7803
"7757","7757",8033,8462
"7759","7759",9999,9900
"7760","7760",15053,14542
"7763","7763",5149,4767
"7764","7764",6406,6428
"7765","7765",9811,9622
"7767","7767",9459,10104
"7771","7771",7803,7680
"7773","7773",3851,3756
"7774","7774",10631,8088
"7778","7778",9612,8862
"7779","7779",10607,9944
"7781","7781",5918,5900
"7783","7783",8457,7758
"7787","7787",6469,7214
"7788","7788",14763,14658
"7791","7791",10328,10773
"7792","7792",8423,7983
"7793","7793",10219,10461
"7794","7794",6847,7461
"7799","7799",5663,6188
"7800","7800",9616,9403
"7802","7802",6201,6496
"7804","7804",8288,8596
"7805","7805",5295,5219
"7807","7807",10857,11136
"7808","7808",12795,12003
"7809","7809",7441,7881
"7810","7810",10206,11294
"7811","7811",10574,10005
"7812","7812",6249,6382
"7813","7813",11516,11447
"7815","7815",9769,10244
"7817","7817",6925,6904
"7818","7818",9001,9649
"7819","7819",13020,13949
"7820","7820",11789,11709
"7821","7821",6349,7347
"7823","7823",7167,6825
"7828","7828",3081,3027
"7829","7829",3064,3058
"7830","7830",9718,9607
"7832","7832",4793,5061
"7834","7834",10823,11632
"7836","7836",8511,7834
"7837","7837",2488,1479
"7838","7838",6024,5868
"7839","7839",7941,8882
"7840","7840",9297,9834
"7842","7842",12491,13079
"7846","7846",11229,11024
"7847","7847",12607,11579
"7848","7848",9873,10371
"7850","7850",2053,2195
"7852","7852",12044,12643
"7854","7854",7866,7760
"7855","7855",12004,12123
"7857","7857",3427,3686
"7858","7858",6047,5677
"7860","7860",12017,11956
"7861","7861",8265,9765
"7863","7863",11261,11036
"7864","7864",7404,8853
"7871","7871",3517,3942
"7873","7873",11481,11177
"7874","7874",6462,6507
"7876","7876",12929,14053
"7878","7878",10158,9542
"7879","7879",5313,5384
"7881","7881",13429,12074
"7882","7882",7697,8417
"7883","7883",8432,8500
"7884","7884",8699,8587
"7885","7885",11276,10947
"7887","7887",12913,12980
"7889","7889",12109,11110
"7890","7890",4243,4513
"7892","7892",9718,9829
"7893","7893",9568,9096
"7894","7894",12370,12064
"7895","7895",3346,2374
"7896","7896",10186,9061
"7897","7897",8474,8465
"7899","7899",11437,12173
"7900","7900",11759,12112
"7901","7901",10226,10492
"7902","7902",10376,6818
"7904","7904",6790,6399
"7905","7905",9569,9708
"7906","7906",9092,8652
"7907","7907",12527,11147
"7909","7909",2797,2894
"7910","7910",8306,8185
"7911","7911",6952,6148
"7912","7912",10812,10197
"7913","7913",7623,7148
"7915","7915",9758,8263
"7916","7916",3098,3939
"7918","7918",8408,8911
"7920","7920",10645,11660
"7921","7921",2278,2728
"7922","7922",9796,9788
"7923","7923",5722,6456
"7924","7924",14316,14767
"7925","7925",13019,12436
"7926","7926",7817,8257
"7927","7927",5759,6177
"7928","7928",12263,12283
"7930","7930",7086,6400
"7932","7932",13041,13223
"7934","7934",3716,3714
"7935","7935",9422,8963
"7936","7936",12065,12096
"7938","7938",10476,11408
"7940","7940",10576,10531
"7942","7942",7080,7417
"7943","7943",10755,9586
"7945","7945",7415,7498
"7946","7946",6392,5824
"7947","7947",10934,10031
"7948","7948",4060,4372
"7949","7949",10670,9660
"7951","7951",2467,2062
"7952","7952",4953,4746
"7953","7953",2977,3176
"7954","7954",10354,10278
"7955","7955",8027,7713
"7957","7957",4319,4686
"7958","7958",9083,9313
"7959","7959",4283,3873
"7960","7960",10152,10979
"7961","7961",7582,7990
"7962","7962",6206,6810
"7966","7966",11210,11839
"7967","7967",8130,8786
"7969","7969",7468,7867
"7972","7972",10155,9966
"7975","7975",6150,5931
"7976","7976",10373,10753
"7978","7978",4224,4462
"7979","7979",7589,8525
"7980","7980",10044,10285
"7981","7981",5689,4775
"7982","7982",2619,2372
"7985","7985",10848,10552
"7987","7987",3072,3667
"7989","7989",11660,12447
"7990","7990",11084,11507
"7991","7991",12440,12934
"7992","7992",7140,6581
"7994","7994",7967,7530
"7995","7995",581,571
"7996","7996",12648,11022
"7997","7997",4678,5177
"7998","7998",8236,8885
"8001","8001",8279,8067
"8002","8002",8196,8704
"8003","8003",13081,12802
"8004","8004",7427,7225
"8005","8005",10219,9930
"8006","8006",11551,10905
"8012","8012",9792,9671
"8014","8014",7626,8158
"8015","8015",10947,9510
"8016","8016",11380,11511
"8018","8018",3438,3446
"8021","8021",5589,5867
"8022","8022",5036,4662
"8023","8023",6420,6096
"8024","8024",12436,11367
"8025","8025",4630,5458
"8026","8026",4838,4427
"8028","8028",11203,11122
"8030","8030",12002,10492
"8031","8031",7280,7119
"8032","8032",12585,12366
"8033","8033",2666,3165
"8034","8034",13121,12200
"8036","8036",5243,5815
"8038","8038",8003,7835
"8039","8039",8984,10336
"8040","8040",3911,3735
"8041","8041",13837,14209
"8042","8042",11971,12038
"8045","8045",8008,8471
"8046","8046",9775,8843
"8047","8047",6230,6339
"8048","8048",8426,8892
"8049","8049",8595,8011
"8050","8050",6663,6775
"8053","8053",5129,5210
"8054","8054",11330,10856
"8055","8055",2937,2647
"8056","8056",9002,9983
"8060","8060",11172,11713
"8062","8062",4740,4849
"8063","8063",9009,9196
"8066","8066",9347,9635
"8069","8069",4785,4585
"8070","8070",564,646
"8071","8071",8499,8519
"8072","8072",4251,4861
"8074","8074",12508,12711
"8075","8075",7003,7055
"8076","8076",7132,9027
"8079","8079",6042,5869
"8081","8081",10058,10082
"8082","8082",10082,9281
"8084","8084",8419,9475
"8085","8085",8852,8366
"8087","8087",10123,10600
"8088","8088",5721,6039
"8090","8090",9747,9546
"8092","8092",6908,6994
"8094","8094",7830,7302
"8097","8097",8397,9520
"8101","8101",5533,5370
"8102","8102",9821,10049
"8103","8103",9643,9665
"8108","8108",9632,9541
"8110","8110",10119,10850
"8111","8111",10060,10704
"8116","8116",5383,5122
"8117","8117",10186,9733
"8118","8118",13223,13172
"8120","8120",12218,11615
"8124","8124",9292,9446
"8125","8125",12743,13651
"8126","8126",12033,11365
"8129","8129",7585,7938
"8130","8130",14063,14175
"8132","8132",5658,6051
"8133","8133",11337,11733
"8134","8134",11341,11281
"8136","8136",9464,9905
"8137","8137",8083,8440
"8138","8138",2293,2585
"8140","8140",11608,11024
"8141","8141",7320,6799
"8142","8142",4044,4228
"8143","8143",6993,7217
"8146","8146",3379,3801
"8147","8147",3068,3143
"8149","8149",14183,13023
"8150","8150",5942,6766
"8151","8151",6879,7067
"8152","8152",10535,11836
"8154","8154",521,882
"8155","8155",9784,9160
"8156","8156",498,493
"8157","8157",5480,5809
"8158","8158",6725,6357
"8159","8159",12469,11790
"8160","8160",4369,4094
"8161","8161",8423,7512
"8162","8162",9322,9568
"8163","8163",11825,12877
"8164","8164",7989,7391
"8165","8165",12763,13044
"8169","8169",12576,12609
"8171","8171",9048,8250
"8173","8173",9297,9140
"8178","8178",8208,8890
"8180","8180",8727,9359
"8181","8181",6371,4032
"8186","8186",3928,3817
"8187","8187",3202,3094
"8188","8188",11757,12144
"8189","8189",4667,4648
"8190","8190",7876,8597
"8192","8192",3834,4028
"8193","8193",5530,4666
"8194","8194",10056,9590
"8196","8196",5064,5086
"8198","8198",7569,8668
"8201","8201",10609,10387
"8202","8202",5829,6017
"8204","8204",10644,10937
"8205","8205",11526,11579
"8206","8206",11965,10488
"8207","8207",12956,15217
"8209","8209",4858,5237
"8210","8210",6201,8299
"8212","8212",6489,6658
"8213","8213",4680,5354
"8214","8214",6110,5793
"8218","8218",9975,12621
"8222","8222",4705,5377
"8223","8223",7482,7784
"8226","8226",11252,11036
"8227","8227",8392,7708
"8228","8228",7743,7766
"8235","8235",2830,3200
"8237","8237",3455,3808
"8238","8238",8657,8741
"8239","8239",4963,5583
"8240","8240",9022,8851
"8241","8241",8035,7831
"8244","8244",8874,9343
"8245","8245",9600,8814
"8247","8247",5331,5442
"8249","8249",8654,8290
"8252","8252",10397,9297
"8253","8253",9617,9054
"8254","8254",11023,10039
"8255","8255",10888,9715
"8256","8256",5108,5036
"8260","8260",5522,5416
"8261","8261",10063,10139
"8262","8262",8086,8307
"8263","8263",7532,7554
"8265","8265",10473,10356
"8267","8267",12693,13724
"8268","8268",14299,13635
"8269","8269",4045,4522
"8270","8270",5966,6155
"8271","8271",792,685
"8272","8272",4954,5217
"8273","8273",11471,10931
"8274","8274",11355,11332
"8277","8277",8451,7845
"8278","8278",10956,11432
"8279","8279",5666,5928
"8280","8280",10598,10510
"8281","8281",12148,12589
"8282","8282",6766,6252
"8284","8284",13444,10841
"8287","8287",10003,10145
"8288","8288",8408,8719
"8289","8289",2120,2081
"8290","8290",11124,12306
"8292","8292",11914,11921
"8294","8294",13131,11734
"8295","8295",7354,6813
"8299","8299",4888,4742
"8300","8300",6320,6008
"8301","8301",13708,13149
"8302","8302",5929,5603
"8306","8306",8466,8570
"8308","8308",9610,9556
"8309","8309",4896,4803
"8310","8310",12702,11872
"8311","8311",7889,7501
"8312","8312",6795,6703
"8314","8314",13597,12440
"8316","8316",9964,10044
"8317","8317",8336,8595
"8320","8320",3120,2671
"8321","8321",2580,2576
"8322","8322",11513,11567
"8323","8323",11645,10710
"8330","8330",3745,3864
"8331","8331",4298,3888
"8332","8332",11333,10626
"8336","8336",8150,8513
"8337","8337",3869,4256
"8338","8338",5001,4676
"8339","8339",6464,6159
"8343","8343",5567,5268
"8344","8344",9675,9704
