"from_id","to_id","dist_2016","dist_2021"
"5434","5434",3054,2746
"5435","5435",8199,8063
"5436","5436",6592,6750
"5437","5437",1634,1549
"5438","5438",11740,11825
"5439","5439",12632,11821
"5441","5441",6581,6188
"5445","5445",7122,6370
"5446","5446",4288,3926
"5447","5447",10342,9860
"5449","5449",9749,9355
"5451","5451",5432,5566
"5453","5453",6386,6342
"5454","5454",10234,9763
"5455","5455",10148,9882
"5456","5456",9262,10490
"5457","5457",6961,7760
"5458","5458",11967,10768
"5459","5459",5263,5194
"5460","5460",3728,3642
"5461","5461",3795,3651
"5463","5463",6786,6736
"5464","5464",8634,8431
"5465","5465",10976,10313
"5466","5466",6018,4613
"5467","5467",12166,11738
"5468","5468",8184,8137
"5469","5469",2719,2510
"5470","5470",11002,10560
"5471","5471",8071,7986
"5472","5472",8616,6628
"5473","5473",9226,8258
"5474","5474",4531,5433
"5477","5477",3019,3525
"5478","5478",8588,7797
"5479","5479",10280,10298
"5480","5480",10789,9752
"5481","5481",10433,10101
"5482","5482",8583,8672
"5483","5483",7211,6690
"5489","5489",6805,6395
"5491","5491",12126,11731
"5492","5492",10864,11197
"5494","5494",10652,10525
"5497","5497",10457,10288
"5502","5502",2341,2405
"5503","5503",2229,1812
"5507","5507",5818,5492
"5509","5509",3204,2971
"5510","5510",10609,10649
"5511","5511",10416,10102
"5512","5512",8601,7695
"5513","5513",10403,10440
"5514","5514",6179,6983
"5515","5515",5880,5468
"5516","5516",3138,2082
"5517","5517",11069,11218
"5518","5518",8149,7834
"5521","5521",3054,2998
"5522","5522",6690,7032
"5523","5523",5676,6202
"5529","5529",6869,6289
"5530","5530",11706,12388
"5531","5531",4815,5191
"5533","5533",11596,11286
"5534","5534",7737,8139
"5536","5536",9647,9812
"5539","5539",2777,2868
"5540","5540",6804,5871
"5541","5541",4489,4256
"5542","5542",2882,3057
"5543","5543",13472,12641
"5544","5544",5236,4647
"5547","5547",3060,2833
"5549","5549",9983,10093
"5550","5550",2781,2788
"5556","5556",9579,10137
"5558","5558",10034,9571
"5560","5560",3046,2876
"5561","5561",7627,8077
"5562","5562",11184,10265
"5563","5563",3755,3592
"5565","5565",13598,11456
"5566","5566",5038,5817
"5568","5568",7581,10095
"5573","5573",11552,12301
"5576","5576",12840,12088
"5578","5578",4483,4602
"5580","5580",5385,6014
"5582","5582",6165,5553
"5585","5585",8053,7469
"5587","5587",10796,11328
"5589","5589",11311,11946
"5590","5590",12795,11794
"5591","5591",8783,8888
"5592","5592",11088,11125
"5594","5594",5344,6139
"5595","5595",12387,11888
"5596","5596",5726,5738
"5597","5597",9613,9554
"5598","5598",10446,10370
"5599","5599",6375,6231
"5601","5601",6299,5654
"5602","5602",4734,4487
"5603","5603",3464,3226
"5604","5604",12239,12043
"5605","5605",7194,6617
"5606","5606",8350,8374
"5607","5607",904,721
"5609","5609",4188,4011
"5610","5610",4376,4809
"5611","5611",6437,6400
"5613","5613",3497,3747
"5614","5614",13064,13289
"5615","5615",6813,6783
"5616","5616",1681,1382
"5621","5621",6098,6001
"5624","5624",9879,8467
"5625","5625",12505,12692
"5627","5627",11691,12757
"5629","5629",2162,1262
"5631","5631",9233,8773
"5635","5635",7888,7965
"5636","5636",4151,4952
"5637","5637",7210,7043
"5639","5639",4390,4092
"5640","5640",5975,6135
"5643","5643",3818,3944
"5644","5644",3389,2819
"5648","5648",7359,7038
"5651","5651",7515,7773
"5652","5652",5740,4725
"5653","5653",3255,2989
"5655","5655",4679,4849
"5656","5656",8495,8422
"5658","5658",6064,5634
"5660","5660",8352,8257
"5661","5661",8703,8182
"5663","5663",6257,6652
"5664","5664",3075,2758
"5665","5665",11906,11141
"5667","5667",8696,8921
"5668","5668",6597,6015
"5669","5669",8311,7745
"5671","5671",12587,12477
"5673","5673",10722,8888
"5674","5674",8829,9115
"5675","5675",9296,9379
"5678","5678",6987,5793
"5679","5679",6621,5216
"5680","5680",12960,13626
"5681","5681",4699,5047
"5683","5683",2898,2746
"5685","5685",2939,2723
"5688","5688",4051,4414
"5689","5689",6121,5745
"5691","5691",14205,13957
"5692","5692",11216,9879
"5694","5694",5147,4586
"5695","5695",5360,5289
"5696","5696",5685,5608
"5699","5699",4361,4618
"5701","5701",5755,6242
"5703","5703",3686,3847
"5704","5704",11669,11601
"5706","5706",5681,6431
"5707","5707",2187,2202
"5709","5709",6975,6648
"5710","5710",9620,8849
"5713","5713",6782,7763
"5714","5714",6069,6219
"5715","5715",11643,10657
"5716","5716",1223,803
"5717","5717",10070,10141
"5719","5719",5999,6318
"5720","5720",9555,9218
"5721","5721",7726,5866
"5722","5722",12409,11320
"5723","5723",2706,3183
"5726","5726",10001,12513
"5727","5727",11461,11372
"5728","5728",3695,2978
"5729","5729",2842,3152
"5730","5730",11298,11166
"5733","5733",9933,10013
"5734","5734",10137,9172
"5735","5735",5904,5345
"5737","5737",8355,7412
"5739","5739",4002,4056
"5740","5740",10376,10862
"5742","5742",11795,11160
"5744","5744",12636,12279
"5745","5745",13813,13903
"5746","5746",7544,6756
"5747","5747",9335,8695
"5749","5749",11191,10402
"5750","5750",7258,6929
"5753","5753",9088,8349
"5755","5755",9277,9116
"5756","5756",12689,13260
"5758","5758",11451,10093
"5759","5759",8048,8579
"5760","5760",9659,8280
"5761","5761",7661,7852
"5762","5762",6715,8589
"5763","5763",10383,9958
"5765","5765",6125,5544
"5766","5766",9089,8690
"5768","5768",13649,11597
"5769","5769",7792,7244
"5770","5770",1142,988
"5772","5772",2589,2434
"5773","5773",10009,8669
"5774","5774",7958,7335
"5775","5775",6135,6632
"5776","5776",3032,3322
"5777","5777",3466,3261
"5778","5778",5298,5840
"5781","5781",9771,8570
"5782","5782",5715,5318
"5784","5784",14803,14007
"5785","5785",7724,7682
"5786","5786",5310,5511
"5790","5790",6208,6339
"5791","5791",6829,8551
"5797","5797",12409,10689
"5799","5799",13308,12257
"5801","5801",11910,11768
"5802","5802",6239,5626
"5805","5805",6260,5162
"5806","5806",2272,2733
"5807","5807",7606,7481
"5808","5808",12852,11885
"5811","5811",6931,7002
"5812","5812",12690,12776
"5814","5814",2651,2929
"5816","5816",11177,11318
"5818","5818",7030,7269
"5820","5820",8511,8453
"5821","5821",14517,13365
"5823","5823",4059,3792
"5827","5827",4775,5094
"5828","5828",4140,4003
"5830","5830",13668,13014
"5831","5831",13058,11313
"5832","5832",6947,7068
"5833","5833",10358,9887
"5836","5836",4616,4679
"5838","5838",9752,9652
"5839","5839",6905,6704
"5840","5840",4382,4816
"5841","5841",4364,3907
"5843","5843",8958,9559
"5844","5844",11384,11948
"5847","5847",11952,11344
"5848","5848",5060,5872
"5850","5850",9313,9309
"5852","5852",12556,12690
"5853","5853",7973,7123
"5856","5856",10537,9468
"5857","5857",5667,5735
"5858","5858",8639,7412
"5859","5859",7508,7527
"5861","5861",12375,12046
"5863","5863",1457,1606
"5864","5864",12119,13144
"5865","5865",7943,9628
"5871","5871",7383,7026
"5872","5872",1634,1325
"5873","5873",8729,8742
"5874","5874",9347,10425
"5875","5875",10640,10383
"5876","5876",10591,8907
"5877","5877",5140,4328
"5881","5881",10478,9946
"5882","5882",3189,2815
"5884","5884",11168,10912
"5885","5885",10726,10230
"5886","5886",10680,10814
"5887","5887",6463,5180
"5889","5889",6597,6258
"5891","5891",1891,1575
"5892","5892",12692,13839
"5893","5893",9215,8715
"5895","5895",7406,7244
"5896","5896",6150,5038
"5899","5899",9642,9465
"5901","5901",7820,8548
"5903","5903",6030,5287
"5904","5904",10629,11484
"5905","5905",5796,4684
"5907","5907",1735,1588
"5908","5908",5311,4947
"5909","5909",10551,10283
"5910","5910",11172,11229
"5911","5911",4299,3615
"5913","5913",9680,9146
"5916","5916",8069,8904
"5918","5918",8532,7972
"5919","5919",3467,3502
"5921","5921",12749,11970
"5922","5922",6111,5575
"5925","5925",7942,6244
"5927","5927",5473,5560
"5928","5928",5104,4870
"5929","5929",11303,9747
"5930","5930",12312,12129
"5933","5933",4598,4738
"5934","5934",9362,9650
"5935","5935",11587,10212
"5936","5936",8271,8155
"5937","5937",5944,5872
"5938","5938",217,619
"5939","5939",2905,3002
"5941","5941",7661,7397
"5943","5943",8379,8161
"5944","5944",11347,12088
"5945","5945",5681,6416
"5946","5946",9455,8267
"5951","5951",8434,8881
"5952","5952",9880,8806
"5955","5955",5041,5460
"5957","5957",7997,8994
"5963","5963",6065,5558
"5964","5964",11546,10221
"5965","5965",7754,7217
"5966","5966",7810,7145
"5967","5967",10372,9389
"5970","5970",11149,12002
"5971","5971",10915,10701
"5972","5972",13739,11467
"5975","5975",6741,6610
"5976","5976",6670,7482
"5977","5977",1759,1805
"5979","5979",5419,4404
"5980","5980",6729,6967
"5983","5983",3051,3499
"5987","5987",9290,9533
"5988","5988",10404,10259
"5989","5989",9370,8791
"5990","5990",6743,6630
"5993","5993",9799,9500
"5994","5994",11169,12677
"5996","5996",12383,12045
"6000","6000",10550,10385
"6004","6004",11914,11654
"6005","6005",7585,6963
"6006","6006",9567,8659
"6007","6007",6148,6120
"6008","6008",6949,6637
"6011","6011",5049,5011
"6014","6014",9512,8018
"6015","6015",4713,3747
"6016","6016",12039,10861
"6017","6017",8619,9650
"6018","6018",8313,6884
"6022","6022",8393,8030
"6024","6024",10544,11588
"6027","6027",3982,3921
"6028","6028",3780,4446
"6029","6029",7677,7496
"6032","6032",7155,6242
"6033","6033",12260,11293
"6035","6035",8874,9100
"6038","6038",7914,8017
"6039","6039",9719,9843
"6040","6040",10385,9425
"6042","6042",8949,8053
"6043","6043",11881,12126
"6044","6044",11907,11766
"6045","6045",13725,13268
"6046","6046",7128,7287
"6047","6047",2318,1589
"6048","6048",10001,8819
"6049","6049",5073,5663
"6050","6050",4767,5203
"6051","6051",8785,9273
"6052","6052",10973,8713
"6053","6053",9374,9054
"6054","6054",8881,5796
"6055","6055",3326,3678
"6056","6056",6790,5049
"6057","6057",8787,8491
"6058","6058",4607,4633
"6059","6059",5581,4858
"6060","6060",6565,6580
"6063","6063",11233,11190
"6064","6064",10657,10140
"6065","6065",10588,8756
"6066","6066",8312,8937
"6068","6068",4591,4111
"6069","6069",10670,12267
"6071","6071",3849,4621
"6072","6072",11526,10353
"6073","6073",8413,8595
"6074","6074",8039,9321
"6075","6075",9186,11064
"6076","6076",10802,9148
"6077","6077",5351,5893
"6080","6080",3976,4264
"6081","6081",10410,9823
"6082","6082",15628,13253
"6083","6083",5789,5557
"6084","6084",5546,4369
"6086","6086",10013,10363
"6087","6087",10788,10136
"6088","6088",7041,5845
"6089","6089",7944,7740
"6092","6092",3858,4565
"6093","6093",11961,12071
"6094","6094",6882,5689
"6095","6095",6133,5216
"6100","6100",13614,13129
"6102","6102",8864,9318
"6103","6103",10557,9637
"6104","6104",5517,5644
"6105","6105",8747,8768
"6106","6106",9813,9890
"6109","6109",7851,7823
"6110","6110",10706,10896
"6112","6112",4621,4538
"6116","6116",13145,13199
"6117","6117",9242,10726
"6118","6118",12701,11454
"6123","6123",12242,12565
"6125","6125",6816,6652
"6127","6127",4714,4623
"6128","6128",7448,7156
"6130","6130",10247,10478
"6131","6131",13907,12222
"6132","6132",9880,10171
"6133","6133",6687,6218
"6134","6134",3274,3569
"6135","6135",10765,9797
"6136","6136",5680,4914
"6137","6137",7588,6711
"6138","6138",11397,10701
"6139","6139",8187,8104
"6140","6140",3356,3094
"6143","6143",11641,10853
"6144","6144",12651,11450
"6145","6145",13355,12385
"6146","6146",6584,6062
"6152","6152",13108,12565
"6153","6153",11188,11612
"6154","6154",1745,1489
"6157","6157",10668,11183
"6160","6160",4306,4114
"6161","6161",8682,7446
"6162","6162",12918,11648
"6163","6163",6415,6410
"6165","6165",10880,10839
"6168","6168",8385,8195
"6170","6170",9909,9878
"6171","6171",3791,3077
"6172","6172",5269,6171
"6173","6173",8245,7005
"6174","6174",5383,5700
"6175","6175",7235,6552
"6178","6178",8272,8866
"6182","6182",10251,10511
"6183","6183",10810,10255
"6184","6184",12319,11476
"6186","6186",7706,7604
"6187","6187",11073,10790
"6189","6189",11415,10405
"6190","6190",8462,10441
"6191","6191",11749,11431
"6192","6192",8572,8405
"6193","6193",9773,8923
"6194","6194",10919,12477
"6196","6196",10771,10319
"6197","6197",10133,8542
"6198","6198",12149,11091
"6199","6199",7340,6451
"6200","6200",3589,3375
"6201","6201",10950,11113
"6204","6204",12208,10601
"6205","6205",5953,5516
"6207","6207",9460,8870
"6208","6208",8184,8269
"6209","6209",11715,10973
"6210","6210",7942,8803
"6211","6211",8595,8699
"6212","6212",10243,10123
"6215","6215",8793,8023
"6217","6217",12148,11945
"6219","6219",7721,8245
"6221","6221",9404,9360
"6222","6222",5805,5840
"6223","6223",8422,8171
"6224","6224",9549,8420
"6226","6226",5937,5093
"6229","6229",7140,6614
"6230","6230",9531,8858
"6231","6231",13514,13201
"6232","6232",8803,8214
"6233","6233",10861,11059
"6234","6234",13678,11987
"6235","6235",6889,6955
"6236","6236",8532,9240
"6237","6237",4997,4367
"6238","6238",5606,5240
"6240","6240",7054,6975
"6241","6241",10285,9955
"6242","6242",10969,11405
"6243","6243",6213,5873
"6244","6244",11860,9317
"6245","6245",251,253
"6246","6246",9445,10007
"6247","6247",5213,5785
"6248","6248",7354,7923
"6249","6249",5618,5873
"6250","6250",8184,7856
"6251","6251",10253,10486
"6252","6252",4022,3801
"6253","6253",8095,8485
"6258","6258",9059,8590
"6259","6259",1404,1243
"6260","6260",8310,7835
"6261","6261",9217,10447
"6262","6262",5908,5130
"6264","6264",9609,10184
"6266","6266",10986,11183
"6268","6268",12582,12147
"6269","6269",9498,9270
"6271","6271",10148,9540
"6272","6272",3777,4009
"6275","6275",4065,4103
"6276","6276",8490,8288
"6278","6278",14320,13177
"6279","6279",13666,13731
"6281","6281",2229,1943
"6282","6282",6009,6633
"6283","6283",10007,10641
"6284","6284",10034,11343
"6285","6285",5306,5244
"6287","6287",6588,6744
"6289","6289",11135,9984
"6290","6290",11560,11220
"6291","6291",10241,10253
"6292","6292",5426,4842
"6293","6293",5706,5418
"6294","6294",13514,12840
"6297","6297",9758,9995
"6298","6298",7695,7508
"6299","6299",3336,3926
"6300","6300",8303,7214
"6301","6301",9489,9608
"6302","6302",14476,14023
"6303","6303",8957,8749
"6304","6304",5741,5916
"6305","6305",6642,7819
"6306","6306",9626,9354
"6307","6307",10664,10801
"6309","6309",3852,3996
"6310","6310",11301,11610
"6311","6311",8575,8574
"6314","6314",2362,2792
"6315","6315",9194,9619
"6317","6317",3686,3785
"6318","6318",3275,2934
"6320","6320",8076,6456
"6321","6321",7653,7712
"6323","6323",8351,7827
"6327","6327",12870,12465
"6330","6330",8492,9037
"6331","6331",14444,13938
"6332","6332",4785,5108
"6335","6335",9534,9360
"6336","6336",8591,7108
"6337","6337",11088,11831
"6340","6340",5183,5460
"6341","6341",2148,2657
"6343","6343",7744,6828
"6344","6344",11492,13107
"6346","6346",2940,2560
"6347","6347",8421,7823
"6349","6349",7027,7195
"6351","6351",10213,9571
"6352","6352",10141,10830
"6354","6354",2152,1853
"6357","6357",1922,1735
"6358","6358",10996,10794
"6359","6359",5521,5595
"6362","6362",11874,10101
"6365","6365",6798,5795
"6366","6366",9123,7772
"6367","6367",5819,5778
"6368","6368",10509,9876
"6369","6369",9950,9458
"6370","6370",3699,3208
"6371","6371",10888,10940
"6372","6372",10311,10009
"6373","6373",5880,5983
"6374","6374",12187,11475
"6375","6375",7592,7766
"6376","6376",10707,11284
"6378","6378",6466,6276
"6379","6379",8124,7670
"6381","6381",10582,10131
"6383","6383",2186,2254
"6385","6385",7651,7483
"6386","6386",9279,9877
"6388","6388",3911,3935
"6389","6389",11774,11210
"6390","6390",13266,13257
"6391","6391",4889,5528
"6393","6393",9624,9896
"6398","6398",10817,10966
"6399","6399",9086,9448
"6400","6400",5403,5260
"6402","6402",12312,12506
"6403","6403",6402,6722
"6404","6404",11791,11849
"6407","6407",10734,9347
"6409","6409",9910,10583
"6410","6410",8815,8539
"6412","6412",8376,7638
"6415","6415",9426,9601
"6416","6416",7261,6494
"6417","6417",9316,8329
"6418","6418",9264,9646
"6419","6419",8032,8016
"6420","6420",5504,5590
"6422","6422",10817,10293
"6423","6423",10223,9886
"6424","6424",4151,4393
"6426","6426",13366,12482
"6428","6428",3965,3793
"6429","6429",4915,5137
"6430","6430",10702,10540
"6431","6431",8194,7897
"6432","6432",10387,9971
"6434","6434",4763,4768
"6435","6435",4010,3634
"6436","6436",12141,11273
"6437","6437",4425,4115
"6438","6438",3647,4005
"6439","6439",8788,7811
"6442","6442",11796,11656
"6445","6445",12788,11823
"6446","6446",10153,10242
"6448","6448",6457,5708
"6449","6449",6678,7140
"6452","6452",8007,8341
"6453","6453",1964,1952
"6455","6455",10286,9844
"6457","6457",12379,10316
"6458","6458",11825,11462
"6459","6459",9880,9992
"6460","6460",4819,4724
"6461","6461",7610,7152
"6467","6467",12133,9403
"6469","6469",7634,7813
"6470","6470",5417,5386
"6471","6471",8224,7852
"6474","6474",13071,12025
"6475","6475",7512,7921
"6476","6476",12305,12301
"6477","6477",3166,2608
"6479","6479",4320,4576
"6481","6481",4803,4525
"6482","6482",8251,7776
"6483","6483",5907,5015
"6484","6484",9411,10224
"6485","6485",11604,12264
"6487","6487",9478,7857
"6488","6488",3725,3069
"6492","6492",6314,6611
"6494","6494",7761,6924
"6495","6495",3119,4326
"6496","6496",10186,10621
"6497","6497",6109,5409
"6499","6499",3550,3676
"6500","6500",3062,2659
"6501","6501",13015,11229
"6503","6503",7823,9065
"6504","6504",14705,13135
"6505","6505",9444,8986
"6506","6506",2998,2823
"6508","6508",13959,13675
"6511","6511",5694,6174
"6513","6513",9499,8584
"6515","6515",7186,6615
"6516","6516",5865,5996
"6517","6517",11688,10951
"6518","6518",12342,11181
"6519","6519",7697,7731
"6520","6520",3530,3305
"6521","6521",10855,10084
"6523","6523",12229,12177
"6525","6525",5387,4819
"6529","6529",10492,9683
"6531","6531",10274,10324
"6532","6532",3116,3549
"6533","6533",6165,5724
"6535","6535",7998,9060
"6536","6536",8073,9111
"6538","6538",8953,9004
"6540","6540",7736,7261
"6543","6543",6766,7155
"6544","6544",6335,6471
"6545","6545",3153,4260
"6546","6546",9697,9141
"6547","6547",6319,6829
"6548","6548",7707,7735
"6550","6550",2411,2254
"6552","6552",12519,11707
"6553","6553",12327,11422
"6555","6555",13066,12412
"6556","6556",7336,7242
"6557","6557",12181,12430
"6559","6559",11437,11008
"6560","6560",12404,12611
"6562","6562",12494,11906
"6564","6564",9328,9931
"6566","6566",12894,12257
"6568","6568",8449,5294
"6569","6569",10574,9334
"6570","6570",2481,3215
"6572","6572",6070,6840
"6573","6573",12146,10598
"6578","6578",11601,11483
"6579","6579",11839,11772
"6580","6580",9680,8875
"6581","6581",11404,10313
"6585","6585",10516,9529
"6586","6586",12665,12154
"6587","6587",8454,7888
"6588","6588",3732,3007
"6589","6589",6159,5964
"6590","6590",7339,4523
"6591","6591",6840,7365
"6594","6594",9968,10613
"6595","6595",6899,7148
"6596","6596",8489,10129
"6598","6598",10049,9087
"6599","6599",14072,13133
"6600","6600",7029,7558
"6602","6602",10490,9764
"6604","6604",7764,6981
"6606","6606",9441,8925
"6607","6607",12323,12204
"6609","6609",11075,12227
"6610","6610",8798,8689
"6611","6611",7198,7431
"6614","6614",7477,6747
"6616","6616",7367,7441
"6620","6620",6527,6893
"6625","6625",12388,12005
"6626","6626",6034,6003
"6627","6627",6765,6453
"6628","6628",10016,10244
"6631","6631",12754,12446
"6634","6634",2797,3013
