"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"14512","14512",24,24,9.7,9.7,24,24,9.7,9.7,20.7,20.7,9.8,9.8,1899,1899,1918,1918,1898,1898,1916,1916,2010,2010,2092,2092
"14516","14516",82.6,66.3,45.7,32.1,55.6,53.5,46.5,30.6,54.7,44.6,40.7,31.1,6985,6970,6552,6160,7001,7000,7382,6130,7216,7001,7004,5953
"1452","1452",63.6,53.8,29.9,25.2,43.4,38.9,32.2,26.1,40.4,34.2,30.8,28.5,5054,4675,4497,4653,5338,5242,5204,4987,5637,5453,5119,5061
"14520","14520",61.6,61.1,34.4,19.7,45.1,43.4,22,19.5,36.1,28.4,22.1,19.4,4181,5065,4517,4231,3977,3977,4264,3927,4391,4522,4391,3925
"14521","14521",71.5,71.5,49.6,25.1,67.5,64.4,34.6,25.4,68.5,44.9,31.5,25.3,5205,5205,5186,4909,5195,5195,5874,5074,5196,6045,5493,5058
"14522","14522",60.1,60.1,38.4,21.3,41.9,38,20.1,18.7,32.6,29.2,20.3,18.7,3870,3870,6085,4253,4250,4147,3859,3850,4590,4294,4140,3845
"14523","14523",98.3,98.3,63,31.9,97.1,97.1,62.5,32.7,94.5,94.4,60.5,35.1,7055,7055,8845,6940,6359,6359,8010,6458,6922,6916,8242,6749
"14527","14527",82.7,70.2,58.5,30.3,79.3,71.2,59.4,30.4,NA,NA,NA,NA,6369,6551,6516,5988,7486,6607,6571,6015,NA,NA,NA,NA
"14530","14530",91.1,73.5,57.1,28.8,91.4,74.6,56.3,28.9,81.1,54.7,45.3,28.9,5967,6840,6887,5972,5982,6791,6902,5987,5849,6598,7670,5868
"14531","14531",64.2,41.2,31.9,25.1,73.6,52.7,35.1,25.1,72.7,38.7,32.6,25.1,5204,5200,5220,5007,5074,5226,5515,5007,5279,5219,5140,4999
"14532","14532",85.8,85.8,67.4,29.8,82.5,75.3,63.2,30.3,62.1,62.1,46.5,30.6,5686,5686,6410,5723,5905,6456,6456,5817,6555,6556,6464,5793
"14533","14533",110.9,108.9,71.9,46.2,105.9,99.2,66.1,46.6,95.1,86.7,64.3,47.4,9743,9275,9818,9142,11653,12132,10903,9207,11313,11266,10536,9353
"14535","14535",103.4,101,94.1,34.5,103.3,101,94,34.4,NA,NA,NA,92,7278,7278,7278,7225,7260,7260,7477,7192,NA,NA,NA,17366
"1454","1454",62.6,46.6,39.1,24.7,49.7,46.6,46.2,24.7,42.5,34.5,28.1,24.7,5571,6211,5690,5120,5675,5953,6823,4930,6027,5938,5663,5110
"14541","14541",97.4,82.5,56,34.2,74.6,68.1,52.3,34.8,64.3,60.7,49.9,35.5,7184,7340,7556,6783,9080,8733,8026,6847,8169,9821,8279,7017
"14543","14543",70.1,61.1,30.1,26.8,75,57.1,37.4,26.8,72.5,53.2,35.6,27.1,5607,5757,5788,5490,5566,6244,5845,5490,5666,6246,5874,5643
"14548","14548",98.4,98.4,64.7,36.1,90.5,88.1,56.9,36.1,88.3,85.6,56.1,37.3,7312,7312,9499,7267,7835,7838,10429,7267,8934,8816,7691,7481
"1455","1455",88.6,88.6,49.7,28.9,85.5,77.5,41.9,28.4,64.9,58.7,48.5,29.3,6750,6750,7832,6140,8399,7475,7459,6046,7375,7610,7283,6024
"14550","14550",81.9,81.9,50,27.3,69.8,60.7,44.1,26.5,60.8,53.6,37.5,30.7,5335,5335,6658,5363,5464,6129,6041,5476,5805,5702,6028,5891
"14551","14551",100,95.5,58.9,34.6,79.3,70.7,47.6,31.9,78.7,59.7,45.4,33.3,6208,6208,8100,6427,8418,8400,6852,6303,7871,8725,6904,6621
"14554","14554",105.8,104.2,48.3,34.1,86.7,72,43,34.8,75.7,49.7,37.8,34.5,7069,8006,7722,7073,8770,7364,7641,7474,7662,7360,7130,7399
"1456","1456",29.6,29.6,22.8,13.3,29.6,29.6,20.7,13.3,24.2,24.2,16.7,10.6,2057,2057,2573,2591,2057,2057,2160,2591,2030,2030,2037,1877
"14561","14561",82.3,77.5,43.3,27.5,68.2,59.1,42.5,28.9,58.1,49.8,39.9,30,5513,6756,7269,5451,6725,6597,6509,5710,6606,6503,6494,5937
"14566","14566",112.2,95.7,61.5,42.4,85.4,74.7,60.4,43.6,82.9,70.2,54.5,43.9,9769,9914,9563,8516,10224,9980,9985,8498,11512,10550,10158,8552
"14569","14569",112,105.9,65.8,41.8,92.5,84.5,65.3,41.5,77.1,68,51.9,43.9,8631,8751,8538,8210,8615,8914,8632,8317,9209,10090,9157,8409
"14570","14570",82.8,82.8,75.2,30.4,66.7,66.7,61.7,27.1,NA,NA,NA,70.8,5733,5733,5782,5781,5146,5146,5146,5126,NA,NA,NA,12862
"14575","14575",79.3,61.9,42.8,29.6,52.7,45.6,41.7,27.7,50.9,43.1,41.5,35,6131,5998,6131,5456,6513,6414,6397,5448,5637,5777,5777,5724
"14577","14577",63.7,63.7,45.4,21.6,45.2,43,31.2,22.9,40.1,35.4,26.3,25.7,4120,4120,6064,4120,4396,3999,4887,4523,4413,4731,4377,4293
"14578","14578",116.9,104.6,73.1,40.8,118.8,106.7,71.1,44.7,115.5,85.7,71.9,41.7,8035,8770,9406,8107,8699,9291,9340,8285,8363,8783,9544,8035
"1458","1458",107.1,103.2,65.1,50.2,81.1,78.4,61.3,48.4,84.7,79.6,53.3,50.1,11400,11429,11149,9991,11020,10798,10648,9532,11323,10902,10171,9662
"14580","14580",53.9,44.5,34.9,20,41.5,34.4,30.9,18.3,44.8,34.2,27.1,24.5,4173,4090,4106,4057,3914,3914,3914,3660,4717,5691,5330,4815
"14585","14585",116.6,116.6,62.4,42,NA,NA,63.8,46.4,100.6,78.7,65.1,46.2,9152,9152,10907,8191,NA,NA,10045,9117,10813,10730,12236,9255
"14586","14586",30.2,30.2,22.5,13.2,30.5,27.1,20.2,12.7,19.5,15.2,11.9,9.7,3009,3009,2783,3095,3453,3453,3355,2942,2070,2349,2123,2123
"14587","14587",106.7,106.7,71.8,40,108.4,108.4,66.7,41.5,84.3,83.6,53.8,39,7119,7119,7857,7663,7547,7547,7959,7331,10659,10987,8359,7321
"14590","14590",35.9,35.9,17.5,13.3,32.6,32.6,22.7,13.3,35.9,35,21.2,14.5,3149,3149,3349,3152,3335,3335,3336,3120,2917,3306,4028,2985
"14593","14593",15.3,15.3,15.3,10.1,15.4,15.4,13.7,10.1,13.7,11.6,10.5,10.5,1973,1973,1973,2000,1989,1989,2027,1980,2361,2265,2073,2073
"14597","14597",112.4,110.5,72.6,43,98.4,89.2,71.1,43.9,NA,NA,NA,NA,9179,10136,9046,8520,10542,10544,9125,8965,NA,NA,NA,NA
"14602","14602",114.5,110.1,79.2,45.8,112.7,104.1,83.7,45.2,NA,NA,NA,NA,9521,9562,9210,8897,11321,11119,10852,8910,NA,NA,NA,NA
"14605","14605",67.9,61.5,26.5,24.3,64.1,51.8,26.5,24.3,52,41.1,29.3,25.8,5226,5018,5007,4632,5421,5827,5007,4632,6244,5724,5049,4900
"14606","14606",64.4,60.9,33.7,27.5,48.5,40.6,33.5,28.1,39.6,32.5,28,27.7,5800,5731,5604,5370,6052,6055,5914,5487,6027,6076,5588,5527
"14607","14607",118.3,117.3,74.1,42.3,113.5,103.5,63.4,40.3,74,72,49.8,40.4,8875,8875,9407,8034,8959,9168,10092,7824,9771,9702,8875,7819
"14609","14609",96.6,89.7,53.4,38.9,66.1,61.1,51.3,35.1,62.3,51.3,43.4,38,7913,8240,7500,7062,7763,7524,8265,6952,8814,8134,8148,7244
"1461","1461",89.1,84.9,53.8,38.1,67.3,62.5,43,31.2,57.8,38.1,32.3,27.4,7119,7504,8955,6627,6250,6220,6132,5438,6343,5906,6232,5226
"14613","14613",89.4,89.4,59.3,30.3,91.2,91.2,59.6,30.9,88.8,81.5,52.7,31.9,6214,6214,7006,6030,6447,6447,6930,6268,6348,8042,6479,6304
"14614","14614",96,90.9,56.6,36.1,75.4,66.5,44.4,34.4,47.6,45.4,41.5,34.4,7668,7668,8086,7318,8178,8262,7992,6881,7830,7909,7698,6879
"14617","14617",60,50.1,33.2,19.4,46,37.7,31.9,19.4,38.2,31.1,26.4,19.4,3932,4352,4287,4087,4369,4390,3934,3939,4199,4179,4203,3934
"14619","14619",42.4,42.4,28.1,15.2,43.4,41,25.5,15.9,41.2,35.1,27.8,15.4,3052,3052,3179,3314,3144,3179,3810,2978,3079,4635,3671,2946
"1462","1462",103,94,64.3,36.1,86.5,74,58.2,36.5,54.5,49.6,41.6,38.9,7512,7457,9113,7223,8955,8188,8430,7245,8375,8391,7887,7319
"14624","14624",119.6,82.5,53.9,43.6,106,69.7,46.7,43.7,90.2,59.5,48.8,42.6,9661,9357,9039,8728,9461,9415,8967,8728,9368,9054,8895,8559
"14625","14625",81.6,81.6,57.4,31,72.9,69.6,50.1,29.2,65.5,48.6,32.8,30.3,5650,5650,7219,5649,5737,5742,5752,5365,9240,6480,6086,5758
"14626","14626",43.5,22.6,21.2,15.7,26.6,21.3,21.3,15.7,25.2,22,22,15.6,3306,3806,3535,3306,3535,3535,3535,3306,3533,3533,3533,3275
"14628","14628",51,51,35.3,18,32.5,29.5,20.9,15.8,32.8,31.6,23.1,15.7,3487,3487,3613,3629,3844,3844,3222,3152,3267,3267,3218,3130
"14630","14630",25.7,20.6,14.3,9.3,25,20.3,18.5,9,23.8,17.7,15.3,10.1,1944,1944,1944,2018,1939,2331,2404,1981,2320,2270,2265,2222
"14635","14635",112.8,112.8,73.9,38.7,99.9,92.9,54.2,39.8,97,67.3,55.4,38.4,7857,7857,8415,7889,8033,8231,8740,7654,8884,7747,7912,7074
"14637","14637",118.5,106,78.9,39.7,NA,NA,82.4,50.7,115.8,91.8,71.5,39.4,7196,8100,8343,7207,NA,NA,10813,9915,8147,9098,10606,7879
"14638","14638",27,27,11,10,27,27,15.6,10,18.6,18.6,10.5,9.5,1861,1861,1861,1861,1861,1861,1861,1861,1874,1874,1433,1433
"1464","1464",32,32,18.1,15.4,32.6,32.6,18.5,15.6,19.7,18.9,16.1,16.1,3388,3388,2977,2977,3545,3545,3064,3064,3242,3105,3105,3105
"14640","14640",71,71,39.4,23.6,71.3,64.8,33,23.7,71.5,57,45.9,24.5,4607,4607,5521,4814,4586,5147,5412,4789,4595,5993,6038,4881
"14641","14641",53.4,47.5,44.6,18.5,57.7,51.5,44.1,18.3,NA,NA,NA,NA,4519,4521,4188,3887,5215,5216,5199,3858,NA,NA,NA,NA
"14644","14644",91.2,91.2,70.5,29.3,80.7,79.7,65.2,29.3,80.8,69.4,49.4,29.4,6334,6334,6835,6090,6940,7327,6485,6089,7680,7068,7156,5859
"14645","14645",41.4,41.4,21.8,15.2,39.8,39.8,21.8,15.2,41.5,41.5,21.9,15.2,3535,3535,4110,3031,2951,2951,4110,3021,3412,3412,4109,2911
"14646","14646",21.6,21.6,18.5,9.9,21.3,21.3,13.6,9.9,23.6,23.6,15.5,9.6,1585,1585,1940,1728,1585,1585,1585,1728,1699,1699,1769,1756
"14647","14647",116.2,116.2,63,36.7,99.3,92.6,58.5,36.7,72.9,66.8,48.8,37,8191,8191,10788,7491,11578,11400,8831,7492,9367,9315,9102,7293
"14648","14648",83.9,83.9,81,27,83.8,82.5,73.7,28.4,NA,NA,NA,96.9,5396,5396,6233,5656,5385,5909,5881,5941,NA,NA,NA,18089
"14649","14649",115.1,115.1,70.9,42,115.7,115.7,75.1,42.5,93.4,92.1,66.3,42.6,8487,8487,8664,7911,8633,8632,9912,8020,8523,8711,8396,8020
"14651","14651",117.9,104.3,66.8,37.6,114.5,94.9,59.7,38.8,109.7,79.3,56.7,38.3,7939,8212,9635,7670,7898,8462,9027,7755,7919,8345,9533,7786
"14656","14656",41.8,40.7,31.5,22,36.4,34.5,29,22.1,32.4,27,25.3,22.4,5732,5923,4713,4305,4743,4743,4536,4287,4662,4437,4666,4367
"14659","14659",53.4,53.4,35,17.3,53.7,53.7,36.1,17.3,49.5,41.8,29.4,18.9,3870,3870,5691,3659,3655,3655,5566,3655,3340,3972,4683,3702
"14660","14660",116.9,114.4,92.1,44.8,120,108.3,92.3,45.1,NA,NA,NA,NA,10931,9849,9203,8291,12506,12212,11832,8398,NA,NA,NA,NA
"14664","14664",48.3,47.2,30,16.2,45.7,44.7,19.6,18.6,43.2,42,20.2,16.7,3712,3712,3698,3692,3845,3845,3682,3617,3473,3534,3534,3468
"14666","14666",31.5,31.5,18.2,14.3,26.8,26.8,17.4,13.9,21.7,17,14.7,14.3,2921,2921,2890,2859,3291,3291,3203,2708,3136,3136,2932,2834
"14668","14668",67.8,67.6,38.4,26.9,68.7,67.9,46.3,27,64.6,62.9,48.3,29.1,5512,5361,5269,5292,6713,6529,6336,5299,6756,6746,7194,5763
"1467","1467",86.1,85.2,54.6,29.5,83.1,75.4,41.6,29.4,75.3,60.3,42.9,29.3,6337,6337,6438,6050,6882,7322,7038,6046,6567,7097,7726,6037
"14673","14673",68.2,68.2,44.2,22,58.7,49.9,28.2,21.2,42.1,35.2,27.8,21.8,4450,4450,5846,4450,4467,5089,4718,4064,4843,5357,4944,4227
"14675","14675",61.3,51.2,47,22.4,61.6,54.4,47.9,22.8,NA,NA,NA,NA,4123,4491,4126,4476,5266,4539,4186,4553,NA,NA,NA,NA
"14676","14676",68.6,54.6,36.2,23,71.3,55.7,33.5,23,66.7,53.9,36.4,24,4924,5423,5590,4956,4689,5172,5423,4953,4709,5224,5472,5151
"14677","14677",60.3,52.4,48.6,25.3,60.5,54.1,47.2,25.2,NA,NA,NA,NA,4766,5902,5953,4755,4762,4762,4762,4762,NA,NA,NA,NA
"14683","14683",100.2,89.8,67.1,37.4,77.6,77.6,62.6,37.8,NA,NA,NA,NA,8715,8346,8293,7525,8590,8588,8597,7592,NA,NA,NA,NA
"14684","14684",52.6,48.6,29.1,24,56.6,52.5,35.1,23.5,53.1,47.2,26.8,22.7,4340,4340,5419,4632,4326,4671,4710,4545,4745,5095,4557,4438
"14686","14686",73.7,73.7,43,24.9,64.4,53.6,31.3,24.4,54.4,35.9,33.2,24.7,4881,4881,5433,4968,5541,5239,4982,4824,5380,5386,5330,4960
"14688","14688",56.8,56.8,47.8,20.6,59.4,59.4,41.3,20.6,48.2,47.3,30.6,20.9,4627,4627,4627,4375,4143,4143,6211,4208,4507,4507,4221,4060
"1469","1469",64.7,64.7,38.4,21.4,64.9,61.5,26.6,21.7,54.7,49.8,27.3,21.5,4694,4694,4930,4810,4447,5192,4789,4580,4744,4768,4845,4323
"14690","14690",100.3,98.4,66.8,44.5,97.2,95.3,60.8,45.1,86.4,82.3,56.8,47.2,10590,10737,9787,8936,10041,9999,9374,8783,10513,10522,9551,9180
"14691","14691",70.4,60.4,38.3,25.4,70.7,55.9,38.8,26.5,42.3,36.4,31.2,25.9,5693,6329,5607,5057,6287,5928,6192,5577,5327,5490,5389,5107
"14694","14694",24.1,24.1,12.5,10.4,24.6,24.6,10.4,10.4,18.3,15.4,10.5,10,2223,2223,2020,2020,2225,2225,2022,2022,2083,2467,2048,1982
"14699","14699",107.4,84.5,50.7,40.1,117.3,101.2,57.7,38.1,117.9,84.9,51.6,39.3,8087,8488,8788,8032,7909,8546,8659,7542,8212,10174,8774,7689
"147","147",102.5,102.5,66.2,34.6,98.7,96.7,67.9,34.7,85.6,80.3,57.6,33.8,7354,7354,8182,6960,8772,9474,9566,6981,8412,8281,8643,6691
"1470","1470",25.3,19.1,17.4,9.8,19.2,18.9,17.3,9.5,14.6,9.5,9.5,9.5,2006,2006,2006,2006,1870,1870,1870,1870,1870,1870,1870,1870
"14703","14703",116.6,114.9,70.4,37.9,118.1,103.5,60.3,44.3,108.4,85.6,61.7,41.2,7794,8063,9170,7710,7702,8685,9452,7702,8303,10502,9761,7981
"14707","14707",50.3,48,30.2,24.9,42.1,41,28.6,24.1,36.7,35.6,29.1,25.1,5707,5874,4993,4764,5573,5309,4822,4766,5215,5246,4975,4847
"14709","14709",50.3,50.3,28.2,19.5,51.6,51.6,30.6,19.4,48.1,48.1,28.9,19.6,4398,4398,4122,3897,4695,4695,4095,3891,4372,4372,4222,3901
"14710","14710",58.1,56.8,32.5,22.7,50.4,39.5,33.1,20.1,33.5,30.4,26.5,20.2,4796,5262,5289,4820,4338,4970,4488,4129,4972,4888,4169,4017
"14721","14721",61.3,61.3,52.1,20.3,59.1,59.1,48.9,19.6,59.1,59.1,45.6,19.6,4377,4377,4824,4394,4193,4193,5164,4204,3996,3996,5125,4008
"14723","14723",83.7,83.7,60.4,30.1,76.3,76.3,59,29.2,73.6,66.9,54.6,29.5,5908,5908,7570,5770,5879,5879,6810,5879,6291,6016,6443,5709
"14725","14725",90,90,82.2,30.6,95.7,95.7,85.3,32,77.5,75,61.2,36.6,5459,5459,5644,5459,6810,6810,8771,6237,7441,7409,7715,7039
"14727","14727",71,60.7,43.9,35.7,66.7,63.3,40,35.3,57.5,53,39.8,35.6,8435,8427,7121,7083,7298,7361,7124,6957,7390,7319,7015,6926
"14730","14730",118.8,109.1,92.4,39.7,119.3,108.9,89.2,39.9,96.8,86.3,67.2,40.6,7937,8179,11720,7670,7666,9592,11728,7670,9970,10217,10254,8121
"14734","14734",101.7,100,49.6,33.8,81.1,70.4,47,32.8,69.4,52.1,36.7,34.3,7353,8863,7932,7105,8424,8408,8482,6816,8417,8717,7266,7119
"14735","14735",82.5,81,54.4,33.6,66.2,59.7,47,34.1,77.8,75,56.2,40,7543,7550,7047,6518,7609,7483,7506,6619,8394,8329,7531,7298
"14739","14739",99.1,97.1,71.8,38.4,99.4,99.4,73.1,38.3,NA,NA,NA,NA,9280,9280,8981,7920,9327,9327,9241,7911,NA,NA,NA,NA
"1474","1474",88.2,74.7,67.5,32.8,81,69.4,64.4,33,60.6,42.4,39.1,30.6,6838,6371,6421,6347,8145,9010,6426,6386,7632,8143,7120,6121
"14740","14740",75.6,75.6,53.4,26.9,54.7,53.5,35.2,27,46.3,42.2,33.3,26.9,5004,5004,5502,4905,5125,5410,5275,5057,4913,5009,5376,5017
"14741","14741",87.9,87.3,58.2,34.2,71.8,69.7,50.3,35.6,74.8,70,50.2,36.6,7949,7949,7913,6895,7436,7610,8463,6778,7543,7255,7585,6936
"14747","14747",99.1,98.1,77.1,33.9,91.8,86.7,72.2,38.6,NA,NA,NA,NA,8709,8750,9791,6771,10627,10550,10258,7790,NA,NA,NA,NA
"14749","14749",69.2,49.4,46.3,25.6,64.7,49.8,41.3,25.7,43.8,29.3,29.3,25.7,5461,6099,6251,5107,6008,5693,6151,5108,7587,5660,5660,5107
"14753","14753",52.6,46.3,41.8,20,43.4,37.4,24.7,17.9,28.5,19.9,18.6,17.9,3816,3816,4762,3861,4096,3721,4142,3522,4647,3837,3660,3527
"14754","14754",37.4,37.4,32,15.1,30.7,21.8,18.6,14.9,26.6,22.6,16.3,13.9,3405,3405,2770,2996,2671,3174,2373,2972,2196,2542,2542,2349
"14755","14755",99.6,98.3,64.5,36.3,86.2,82.2,52.5,36.6,82.6,80.5,52.9,34.8,8271,8271,8329,7463,7489,7487,8797,7496,7484,7518,8309,7142
"14759","14759",34.3,34.3,16.8,16.8,34.3,34.3,16.8,16.8,30.7,30.7,16.9,16.9,3769,3769,3214,3214,3767,3767,3214,3214,3770,3770,3214,3214
"1476","1476",114.5,98.3,59,36.6,91.2,73.4,60.1,39.9,76.7,61.2,55.6,40.5,7246,8440,8434,7524,9182,8309,9578,8138,8362,9753,9460,8199
"14762","14762",75,75,54.2,24.2,70.1,57.8,41.3,24.2,49.8,47.6,37.7,26.9,5385,5385,6159,5039,5515,6736,5607,4927,6343,6292,5203,4921
"14765","14765",85.2,84.3,48.2,28.2,80.6,65.9,39,28.9,78.3,57.3,36.2,30.7,5593,6368,5584,5654,5960,5526,6202,5680,5958,5683,5440,5701
"14768","14768",99.4,81,77,32.6,86.1,77.7,65,32.7,66.6,43.5,36.7,32.7,6001,8049,7250,6048,7702,6889,6565,6050,8247,7142,6566,6054
"14769","14769",89.6,89.6,69,28.4,83.6,82.3,52.2,30.9,55.3,52,42.3,32.3,6216,6216,7325,6112,7162,7168,6835,6298,7353,7042,8000,6466
"14771","14771",55.6,45.3,28.6,21.4,32.7,30.5,26,21.1,34.3,24.9,23.3,21.1,4746,4435,4626,4374,4842,4557,4583,3971,5394,4697,4697,3955
"14774","14774",106.3,102.6,67.2,36.6,90.7,80.8,59.2,40.4,56.4,53.8,42.8,41.2,7814,8051,8029,7619,8190,8414,8623,7806,7969,8609,7808,7513
"14775","14775",71.9,69.6,39.1,28.9,72.3,59.5,38.8,28.6,62.9,50.5,35.3,27.9,5278,5278,5320,5514,6081,5866,6094,5825,6302,6199,6038,5558
"14776","14776",92.1,87,61.3,33.5,82.2,69.1,49.1,32.7,48.4,46.3,38.7,33.3,7017,7016,6997,6718,8084,7992,7720,6591,7526,7641,7605,6691
"14782","14782",75.9,48.8,47.9,29.9,65.8,64.4,60.3,35.4,51.1,33.5,33.2,29.5,6084,7437,7414,6005,7964,8099,9072,7077,7664,6595,6595,5913
"14783","14783",104.2,99.7,62.2,34.8,96.5,92.9,55.4,37.4,90.3,74,55.2,34.9,7442,7944,8373,7408,7254,7723,8486,7456,7329,8518,9900,6810
"14784","14784",113.1,109.9,69.1,37.5,103.7,94.4,57.1,38.6,101.3,69.2,57.6,38,7562,7571,9339,7312,7823,8027,8731,7490,7856,8035,9258,7366
"14789","14789",83.7,83.7,54.7,30.1,79.2,79.2,52.4,29.7,75.2,75.2,54.4,30.6,5745,5745,6529,5670,6463,6463,7275,5615,6800,6800,6451,5646
"14790","14790",92.3,61.4,41.6,30,89.2,70.1,36.3,28,89,74.8,46.4,28,5998,7340,7673,5915,6143,7766,7731,6076,6159,6099,8138,5946
"14791","14791",79.3,79.3,44.2,26.8,77.9,77.9,45.1,26.8,70.1,68,41.5,27.7,7277,7277,6910,5829,6071,6071,6780,5828,6580,6580,6712,5594
"14793","14793",110.4,104.4,69.1,38.7,89,80.1,57.6,39.1,50.3,47.2,41.1,37.9,8904,8945,9033,7709,10076,10159,9519,7773,8488,8255,8146,7513
"14797","14797",63.3,54.3,41.6,21.6,49.8,41.1,32.3,20.9,46.4,36.7,28.1,21.6,4255,4746,4588,4218,4504,4688,4348,4217,4839,4393,4491,4238
"14799","14799",98.7,91.8,46.1,32.2,68.5,62,44.3,33.3,66.1,51.8,40.8,33.5,7104,7080,7407,7088,7407,7520,7193,6528,7388,7438,6897,6540
"14801","14801",21.1,21.1,11,8.4,15.5,14.3,9.6,8.5,15.2,8.5,8.5,8.5,1564,1564,1556,1556,1561,1565,1554,1554,1561,1553,1553,1553
"14802","14802",83.9,67.1,40.4,28,65.2,56.5,42.8,29.8,57.1,45.9,38.8,30.4,5729,6071,7026,5705,6539,6533,6528,5835,6468,6734,7357,5985
"14803","14803",112.5,94.3,77.9,43.2,112.7,91.7,67.4,42.6,NA,NA,NA,NA,8461,8681,8819,8135,8937,9273,8732,8226,NA,NA,NA,NA
"14806","14806",30.6,30.6,12.8,12.8,27.2,23.1,16.5,13,22.9,18.7,16.8,13.2,2461,2461,2464,2464,3306,3306,3298,2682,3507,3508,3311,2730
"14807","14807",40.6,35.7,32.3,15.2,27.6,27.6,24.1,15.1,25.1,24.2,20.4,14.8,3417,4648,4314,2881,2591,2591,2615,2767,2815,4029,3859,2900
"14808","14808",38.9,33.4,24.4,15.5,45.1,37.5,22.3,14.4,45.1,32.1,23,15.9,3988,3971,3401,3271,2987,3124,3179,3125,2980,3417,3454,3396
"14809","14809",63,63,38.1,22.6,41.5,37,27.3,21.8,48.5,36.1,27.5,20.6,4221,4221,5301,4416,4529,5086,4486,4184,4631,4390,4142,4095
"14812","14812",97.3,95.7,74.6,37.1,98,90.2,74.3,36.3,NA,NA,NA,88.7,6964,6963,6965,7790,6555,6432,6539,7261,NA,NA,NA,17552
"14816","14816",103.8,87.4,58.5,34.8,107.5,83.7,56.3,37.1,100.5,80.4,55.8,40.3,6965,9502,8275,7045,7476,8741,7428,7031,8352,8839,7440,7434
"14817","14817",114.4,112.5,86.6,28.8,112.2,112.1,84.1,29.6,NA,NA,NA,NA,10579,10738,9646,5970,9448,9314,9580,5626,NA,NA,NA,NA
"14818","14818",106.2,104.1,83.7,35.7,110.9,106.5,79.7,36.9,NA,NA,NA,94,7880,7880,8829,7246,7626,7626,8420,7335,NA,NA,NA,17780
"1482","1482",108.4,100.1,79.1,34.3,105.1,94.7,62,34.3,96,79.7,68,34,7314,9345,8376,7247,7174,7252,9353,7223,7638,8085,9897,7138
"14821","14821",7.2,7.2,7.2,5.2,11.1,11.1,9.1,5.6,9.6,9.6,8.7,6.6,1006,1006,1006,1006,923,923,923,923,1228,1228,1187,996
"14822","14822",76.6,72.8,43.2,32.8,50.8,45.7,36.6,31.3,48.5,42.3,33.6,33.1,7469,6696,6860,6251,7016,6763,6641,6205,6963,6476,6477,6375
"14823","14823",82.2,68.6,57.4,31.8,78.3,63.5,54.7,31.8,NA,NA,NA,NA,6498,7853,7782,6498,6256,6617,6500,6364,NA,NA,NA,NA
"14825","14825",35.4,32.9,12.5,11.5,36.8,33,12.2,11.3,36.9,32.6,12.2,11.4,2598,2582,2582,2524,2393,2534,2571,2393,2393,3220,2571,2393
"14827","14827",61.5,60.3,40.7,32.9,57.5,53.4,38.8,32.7,55.5,50.4,38.6,35.4,8414,8125,6863,6561,8173,7409,7119,6485,8242,8135,7261,6756
"14830","14830",58.4,58.4,26,23.8,41.9,41.6,31.2,20.4,37.4,34.5,20.6,20.3,4346,4346,4806,4809,5746,5569,5847,4101,5999,5819,4142,4086
"14832","14832",106.7,104.5,58.8,47.3,87.8,85.1,58.2,48.9,75,68.1,54.3,49.9,11258,11011,10228,9566,11485,11266,10076,9497,10591,10834,10317,9751
"14833","14833",97.2,97.2,56.6,31.3,91.8,88.6,48.9,32.2,87.2,77.2,59.8,35.1,7027,7027,7683,6459,7366,7366,7499,6615,7198,7697,9344,7098
"14835","14835",8.9,8.9,4.3,4.3,9.8,8.1,5.6,5.6,12.5,5.7,5.6,5.6,823,823,823,823,1359,1609,1214,1214,1201,1067,1172,1172
"14841","14841",98.1,94.5,64.8,35.2,88.9,88.2,55.7,34.9,84.2,74.6,56.3,36.2,8118,7621,9200,7323,8502,8703,8274,7328,10377,9909,8299,6986
"14844","14844",32,28,12.6,12.5,30.8,23,16,11,15.8,15.8,12.1,11.3,2407,2407,2332,2323,2220,2220,2560,2076,2770,2770,2217,2217
"14847","14847",87.1,84.7,51.1,34.3,76.4,67.5,43,34.7,61.2,54.8,44.3,37.9,7464,7464,7361,6970,8143,7978,7815,7028,8188,8743,7750,7312
"14848","14848",103.3,103.3,68.3,36,104.4,104.4,64,36,76,64.1,51.2,36.2,7413,7413,7166,6989,8246,8246,7387,6884,8552,8533,8492,7037
"14850","14850",44.6,37.7,32.3,17.1,43.5,37.8,32.4,17,33.1,23,23,17,3559,3859,3559,3688,3859,3859,3559,3688,4142,3384,3384,3515
"14854","14854",116.5,109.1,70,41.9,85.3,78,57.7,42,55.1,54.7,44.4,40.9,9335,8678,8903,8150,8907,9532,9631,8117,8849,8987,8616,7927
"14856","14856",52.9,38.7,19.7,19.4,50.1,30.9,22.6,19.1,49.2,30,22.7,18.5,4111,4408,4154,4111,4147,4147,4147,4041,4148,4762,4148,3908
