"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Kyoto",2019,1,"20260303_122734",1632320,3309.72,1.59,1.47,5.47,76.18,4.09,10.76,8.97,12156917,7992712.375,37225,0.47,45.79,7,28.51,18.7,28926,2067,0,6232,19968,NA,4.1,25.31,0.12,2.57,1.54,0,1.37
"Kyoto",2019,2,"20260303_122734",1632320,3277.14,1.57,-0.88,4.2,64.36,18.69,9.53,7.42,15385926,7992712.375,37225,0.47,45.79,7,28.51,18.7,28926,2067,0,6232,19983,NA,4.1,22.82,0.08,2.19,1.12,0,0.89
"Kyoto",2021,1,"20260303_122734",1632320,3300.08,1.58,1.18,7.38,77.43,3.91,10.38,8.27,12484348,8144006.574,53116,0.65,47.74,6.77,27.59,17.91,42417,2607,0,8092,19864,NA,4.1,24.98,0.16,4.31,1.66,0,1.41
"Kyoto",2021,2,"20260303_122734",1632320,3262.8,1.56,-1.32,5.9,65.54,18.32,9.19,6.94,15574662,8144006.574,53116,0.65,47.74,6.77,27.59,17.91,42417,2607,0,8092,19876,NA,4.1,22.59,0.11,3.72,1.29,0,0.89
"Kyoto",2021,3,"20260227_064547",1632320,5972.02,1.34,-2,1.18,41.78,17.27,38.89,2.03,50654594,8144006.574,53116,0.65,47.74,6.77,27.59,17.91,42417,2607,0,8092,19971,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2021,4,"20260227_064547",1632320,5611.61,1.26,-0.52,0.73,24.56,11.65,23.86,39.89,64624618,8144006.574,53116,0.65,47.74,6.77,27.59,17.91,42417,2607,0,8092,19973,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2024,1,"20260303_122734",1632320,3254.1,1.55,-0.23,11.73,78.6,4.07,9.36,7.97,13953635,8620304.318,92411,1.07,50.84,6.47,24.03,18.66,55556,4204,11356,21296,19818,NA,4.1,23.73,0.49,5.76,1.34,1.98,2.65
"Kyoto",2024,2,"20260303_122734",1632320,3214.57,1.54,-2.78,8.88,67.66,17.14,8.34,6.86,16644814,8620304.318,92411,1.07,50.84,6.47,24.03,18.66,55556,4204,11356,21296,19821,NA,4.1,21.71,0.31,4.26,1.21,1.93,1.47
"Kyoto",2026,1,"20260303_122734",1632320,3234,1.54,-0.85,22.76,73.71,4.93,9.76,11.6,15508082,8772763.624,172284,1.96,52.81,6.78,22.09,18.33,57033,16456,68365,30430,19978,NA,4.1,22.74,0.87,5.41,2.49,11.61,3.26
"Kyoto",2026,2,"20260303_122734",1632320,3186.23,1.52,-3.63,19.69,63.56,17.39,9.18,9.88,17841475,8772763.624,172284,1.96,52.81,6.78,22.09,18.33,57033,16456,68365,30430,19979,NA,4.1,21.03,0.8,4.26,2.19,11.18,2.06
"Kyoto",2026,3,"20260227_064547",1632320,5928.4,1.33,-2.71,11.45,42.88,17.6,37.69,1.8,52283902,8772763.624,172284,1.96,52.81,6.78,22.09,18.33,57033,16456,68365,30430,19994,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2026,4,"20260227_064547",1632320,5611.66,1.26,-0.51,13.38,27.11,11.95,25.36,35.55,63303701,8772763.624,172284,1.96,52.81,6.78,22.09,18.33,57033,16456,68365,30430,19997,NA,15.76,NA,NA,NA,NA,NA,NA
"Leeds",2016,1,"20260303_123133",992062,3388.2,1.61,0,16.12,61.59,0.45,25.02,12.93,10743689,3450957.609,49300,1.43,53.99,0.57,27.55,17.9,29312,8490,537,10961,19993,NA,4,28.81,1.16,9.49,3.42,0.04,3.16
"Leeds",2016,2,"20260303_123133",992062,3387.63,1.61,0,16.29,61.2,1.13,24.84,12.81,10874776,3450957.609,49300,1.43,53.99,0.57,27.55,17.9,29312,8490,537,10961,19993,NA,4,28.64,1.17,9.55,3.54,0.04,3.16
"Leeds",2016,3,"20260226_132627",992062,6651.64,1.4,0,9.5,36.85,1.09,56.87,5.18,110451550,3450957.609,49300,1.43,53.99,0.57,27.55,17.9,29312,8490,537,10961,20000,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2016,4,"20260226_132627",992062,6138.33,1.3,0,6.76,20.22,0.98,43.1,35.68,171912299,3450957.609,49300,1.43,53.99,0.57,27.55,17.9,29312,8490,537,10961,20000,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2019,1,"20260303_123133",992062,3390.85,1.6,0.08,19.49,65.2,4.94,15.51,14.34,12450956,3626526.108,65504,1.81,55.64,5.5,20.83,18.02,45546,6215,1562,12181,19998,NA,4,27.4,1.29,13.4,2.89,0.22,2.98
"Leeds",2019,2,"20260303_123133",992062,3373.18,1.6,-0.43,17.94,58.14,14.55,14.7,12.6,15590804,3626526.108,65504,1.81,55.64,5.5,20.83,18.02,45546,6215,1562,12181,19999,NA,4,25.09,1.18,12.15,2.78,0.23,2.78
"Leeds",2021,1,"20260303_123133",992062,3393.99,1.61,0.17,23.4,69.34,5.2,13.65,11.81,13733427,4033349.201,89858,2.23,59.54,6.91,17.39,16.15,72455,7205,2624,7575,19999,NA,4,25.84,1.52,20,2.15,0.43,0.82
"Leeds",2021,2,"20260303_123133",992062,3341.11,1.59,-1.37,21.02,61.11,15.61,12.77,10.5,17784650,4033349.201,89858,2.23,59.54,6.91,17.39,16.15,72455,7205,2624,7575,19999,NA,4,23.52,1.28,17.67,2.09,0.37,0.89
"Leeds",2021,3,"20260226_132627",992062,6608.99,1.38,-0.64,12.64,43.28,17.49,34.17,5.03,106008168,4033349.201,89858,2.23,59.54,6.91,17.39,16.15,72455,7205,2624,7575,19998,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2021,4,"20260226_132627",992062,6100.5,1.29,-0.62,9.61,24.09,11.74,26.01,38.13,176636735,4033349.201,89858,2.23,59.54,6.91,17.39,16.15,72455,7205,2624,7575,19998,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2024,1,"20260303_123133",992062,3308.11,1.57,-2.36,31.31,70.44,6.31,11.24,12,17942811,4218443.36,126547,3,61.4,8.26,15.43,14.91,98070,9820,9521,9136,19999,NA,4,23.94,1.66,24.6,2.85,2.94,0.93
"Leeds",2024,2,"20260303_123133",992062,3252.23,1.55,-4,27.33,62.71,16.77,10.15,10.36,22875559,4218443.36,126547,3,61.4,8.26,15.43,14.91,98070,9820,9521,9136,20000,NA,4,21.79,1.59,21.46,2.37,2.67,0.83
"Leeds",2026,1,"20260303_123133",992062,3296.69,1.57,-2.7,32.42,72.21,6.2,10.68,10.89,18721429,4266733.863,131925,3.09,62.48,7.81,15.19,14.51,103775,9628,9263,9258,20000,NA,4,23.6,1.6,26,2.7,2.5,1.21
"Leeds",2026,2,"20260303_123133",992062,3238.87,1.54,-4.39,28.35,65.01,15.92,9.63,9.43,23533649,4266733.863,131925,3.09,62.48,7.81,15.19,14.51,103775,9628,9263,9258,20000,NA,4,21.67,1.57,22.74,2.08,2.34,1.18
"Leeds",2026,3,"20260226_132627",992062,6515.06,1.36,-2.05,16.97,46.75,18.08,31.47,3.67,121163586,4266733.863,131925,3.09,62.48,7.81,15.19,14.51,103775,9628,9263,9258,20000,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2026,4,"20260226_132627",992062,6136.22,1.29,-0.03,14.83,31.05,12.82,24.69,31.42,172021443,4266733.863,131925,3.09,62.48,7.81,15.19,14.51,103775,9628,9263,9258,20000,NA,13.76,NA,NA,NA,NA,NA,NA
"Lisbon",2016,1,"20260303_070720",1664901,4025.09,1.78,0,20.33,71.53,1.08,9.82,17.53,18044216,4812567.635,188801,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,19224,NA,8.3,29.72,0.72,18.89,0.31,0,1.13
"Lisbon",2016,2,"20260303_070720",1664901,4023.61,1.78,0,19.93,70.37,2.95,9.57,17.08,18603950,4812567.635,188801,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,19226,NA,8.3,29.14,0.73,18.53,0.28,0,1.11
"Lisbon",2016,3,"20260303_070720",1664901,3887.95,1.73,0,15.6,56.53,2.84,26.17,14.44,26674507,4812567.635,188801,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,19227,NA,8.3,24.82,0.62,14.43,0.25,0,0.93
"Lisbon",2016,4,"20260303_070720",1664901,3503.95,1.58,0,5.81,33.98,2.15,19.56,44.27,50247005,4812567.635,188801,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,19227,NA,8.3,18.17,0.25,4.97,0.22,0,0.63
"Lisbon",2019,1,"20260303_070720",1664901,3934.21,1.74,-2.26,22.43,76.13,2.14,6.79,14.91,21607879,5038718.527,121601,2.41,61.54,2.34,11.77,24.36,79688,337,14772,26802,19143,NA,8.3,27.76,1.23,17.76,0.08,2.06,2.53
"Lisbon",2019,2,"20260303_070720",1664901,3912.93,1.73,-2.75,21.53,73.27,5.81,6.55,14.35,23032433,5038718.527,121601,2.41,61.54,2.34,11.77,24.36,79688,337,14772,26802,19143,NA,8.3,26.89,1.18,17.01,0.08,2.05,2.39
"Lisbon",2019,3,"20260303_070720",1664901,3812.24,1.69,-1.95,17.88,61.51,5.81,20.22,12.44,29817987,5038718.527,121601,2.41,61.54,2.34,11.77,24.36,79688,337,14772,26802,19146,NA,8.3,23.45,0.94,14.45,0.08,1.63,1.71
"Lisbon",2019,4,"20260303_070720",1664901,3459.16,1.56,-1.28,5.39,36.73,4.17,16.1,42.98,52120739,5038718.527,121601,2.41,61.54,2.34,11.77,24.36,79688,337,14772,26802,19146,NA,8.3,18,0.33,3.71,0.07,0.74,0.86
"Lisbon",2021,1,"20260303_070720",1664901,3900.31,1.73,-3.1,25.39,78.8,1.87,6.27,13.04,23532645,5245127.772,138310,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,19144,NA,8.3,26.72,1.46,20.84,0.38,2.1,2.07
"Lisbon",2021,2,"20260303_070720",1664901,3871.95,1.72,-3.77,24.7,75.67,5.49,6.07,12.74,25052700,5245127.772,138310,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,19144,NA,8.3,25.95,1.43,20.14,0.41,2.14,2.02
"Lisbon",2021,3,"20260303_070720",1664901,3764.99,1.68,-3.16,20.66,63.41,5.85,19.84,10.86,31765203,5245127.772,138310,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,19146,NA,8.3,22.72,1.23,16.92,0.39,1.86,1.49
"Lisbon",2021,4,"20260303_070720",1664901,3452.2,1.55,-1.48,6.3,38.46,4.11,16.01,41.4,52011140,5245127.772,138310,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,19146,NA,8.3,18.03,0.41,4.93,0.15,0.73,0.49
"Lisbon",2024,1,"20260303_070720",1664901,3801.43,1.69,-5.56,31.55,82.38,2.56,5.29,9.73,26831398,5519785.353,189300,3.43,64.9,3.19,11.3,20.61,134927,9828,28567,15978,19093,NA,8.3,25.18,1.7,25.54,1.49,3.33,1.19
"Lisbon",2024,2,"20260303_070720",1664901,3773.8,1.68,-6.21,30.19,78.6,6.98,5.13,9.26,28936065,5519785.353,189300,3.43,64.9,3.19,11.3,20.61,134927,9828,28567,15978,19142,NA,8.3,24.35,1.67,24.29,1.44,3.32,1.14
"Lisbon",2024,3,"20260303_070720",1664901,3664.22,1.63,-5.75,25.35,65.57,7.83,18.36,8.2,35342736,5519785.353,189300,3.43,64.9,3.19,11.3,20.61,134927,9828,28567,15978,19142,NA,8.3,21.58,1.53,20.3,1.32,2.82,0.91
"Lisbon",2024,4,"20260303_070720",1664901,3410.17,1.53,-2.68,9.39,40.2,6.12,15.92,37.72,52019143,5519785.353,189300,3.43,64.9,3.19,11.3,20.61,134927,9828,28567,15978,19164,NA,8.3,18.04,0.75,6.55,0.88,1.37,0.59
"Lisbon",2026,1,"20260303_070720",1664901,3793.31,1.68,-5.76,33.27,84.02,2.83,4.6,8.52,27448155,5535364.061,216257,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,19115,NA,8.3,24.98,1.92,26.84,1.38,4.06,0.99
"Lisbon",2026,2,"20260303_070720",1664901,3753.56,1.67,-6.71,31.53,79.63,7.52,4.55,8.28,29654502,5535364.061,216257,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,19163,NA,8.3,24.03,1.87,25.26,1.48,3.93,0.86
"Lisbon",2026,3,"20260303_070720",1664901,3641.73,1.62,-6.33,25.9,66.23,8.91,17.66,7.18,36271794,5535364.061,216257,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,19164,NA,8.3,21.42,1.69,20.83,1.18,3.28,0.62
"Lisbon",2026,4,"20260303_070720",1664901,3405.24,1.52,-2.82,10.59,41.06,7.28,15.37,36.27,51471775,5535364.061,216257,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,19164,NA,8.3,18.12,0.92,7.33,1.09,1.82,0.35
"Ljubljana",2016,1,"20260303_123524",284961,3764.5,1.69,0,34.38,49.43,4.29,11.13,35.08,15531517,3291181.829,116485,3.54,41.18,3.34,12.89,42.6,75752,17322,260,23151,19972,NA,3.85,27.53,1.46,25.27,5.94,0.09,3.07
"Ljubljana",2016,2,"20260303_123524",284961,3748.21,1.68,0,32.7,48.23,7.33,10.78,33.59,16604733,3291181.829,116485,3.54,41.18,3.34,12.89,42.6,75752,17322,260,23151,19979,NA,3.85,26.55,1.43,24.22,5.5,0.09,2.89
"Ljubljana",2016,3,"20260226_131242",284961,7116.99,1.51,0,14.46,55.5,8.85,26.32,9.29,106724380,3291181.829,116485,3.54,41.18,3.34,12.89,42.6,75752,17322,260,23151,19949,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2016,4,"20260226_131242",284961,6222.45,1.33,0,33.32,28.3,4.66,15.79,51.21,185862031,3291181.829,116485,3.54,41.18,3.34,12.89,42.6,75752,17322,260,23151,20000,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2019,1,"20260303_123524",284961,3743.15,1.68,-0.57,35.08,53.76,4.51,11.09,30.58,17212703,3968586.95,148817,3.75,43.61,3.1,10.97,42.32,96859,26174,476,25307,19968,NA,3.85,26.61,1.88,24.21,7.35,0.21,3.31
"Ljubljana",2019,2,"20260303_123524",284961,3726.35,1.67,-0.58,33.59,52.49,7.28,10.78,29.4,18219993,3968586.95,148817,3.75,43.61,3.1,10.97,42.32,96859,26174,476,25307,19974,NA,3.85,25.78,1.86,23.05,7.2,0.2,3.13
"Ljubljana",2021,1,"20260303_123524",284961,3662.92,1.63,-2.7,46.75,74.85,4.71,6.99,13.39,20160614,4521767.345,229279,5.07,48.03,3.35,8.35,40.26,175628,35733,1717,16201,19962,NA,3.85,23.82,1.4,36.46,8.3,0.52,1.47
"Ljubljana",2021,2,"20260303_123524",284961,3639.81,1.62,-2.89,44.75,71.88,8.35,6.71,13,21432932,4521767.345,229279,5.07,48.03,3.35,8.35,40.26,175628,35733,1717,16201,19968,NA,3.85,22.94,1.41,34.46,8.35,0.5,1.44
"Ljubljana",2021,3,"20260226_131242",284961,6679.18,1.41,-6.15,46.16,73.09,9.67,12.26,4.96,141419942,4521767.345,229279,5.07,48.03,3.35,8.35,40.26,175628,35733,1717,16201,19987,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2021,4,"20260226_131242",284961,6185.29,1.32,-0.6,43.62,58.95,6.95,10.8,23.28,188454130,4521767.345,229279,5.07,48.03,3.35,8.35,40.26,175628,35733,1717,16201,19993,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2024,1,"20260303_123524",284961,3622.08,1.61,-3.78,52.87,72.18,8.3,7.31,12.21,18988589,5238772.817,271241,5.18,47.35,5.25,8.16,39.24,35150,52386,3531,180174,19982,NA,3.85,24.3,1.88,6.23,10.91,0.78,34.96
"Ljubljana",2024,2,"20260303_123524",284961,3600.6,1.6,-3.94,49.96,67.9,13.96,6.76,11.38,20887153,5238772.817,271241,5.18,47.35,5.25,8.16,39.24,35150,52386,3531,180174,19991,NA,3.85,22.74,1.87,5.86,10.99,0.74,32.36
"Ljubljana",2026,1,"20260303_123524",284961,3601.17,1.6,-4.34,53.38,72.03,8.56,7,12.41,18861874,5453761.809,280806,5.15,47.52,5.28,7.46,39.73,43969,54084,5729,177023,19996,NA,3.85,23.88,1.89,7.56,10.88,0.95,33.99
"Ljubljana",2026,2,"20260303_123524",284961,3561.46,1.59,-4.98,50.93,67.95,13.64,6.78,11.64,20629372,5453761.809,280806,5.15,47.52,5.28,7.46,39.73,43969,54084,5729,177023,19999,NA,3.85,22.45,1.93,7,11.26,0.94,31.73
"Ljubljana",2026,3,"20260226_131242",284961,6557.01,1.38,-7.87,54.43,70.09,14.66,10.91,4.33,134972679,5453761.809,280806,5.15,47.52,5.28,7.46,39.73,43969,54084,5729,177023,19991,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2026,4,"20260226_131242",284961,6189.58,1.31,-0.53,53.69,61.12,11.74,10.46,16.67,177326797,5453761.809,280806,5.15,47.52,5.28,7.46,39.73,43969,54084,5729,177023,20000,NA,14.96,NA,NA,NA,NA,NA,NA
"London",2016,1,"20260303_124135",340900,3328.77,1.55,0,33.28,46.97,11.88,12.29,28.86,38069502,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,19981,NA,6.19,27.75,2.89,11.54,13.96,5.84,1.93
"London",2016,2,"20260303_124135",340900,3334.01,1.55,0,27.82,41.12,26.25,11.19,21.44,58256444,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,19984,NA,6.19,23.93,2.95,10.43,11.38,4.3,1.71
"London",2016,3,"20260225_115015",340900,7753.46,1.42,0,20.97,37.66,26.84,26.76,8.72,183876767,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,19948,NA,NA,NA,NA,NA,NA,NA,NA
"London",2016,4,"20260225_115015",340900,6675,1.23,0,21.26,12.48,10.93,12.43,64.14,399762972,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,19948,NA,NA,NA,NA,NA,NA,NA,NA
"London",2019,1,"20260303_124135",340900,3341.97,1.55,0.4,37.86,58.95,12.59,4.45,24.01,49965318,6096428.136,260894,4.28,51.12,17.36,5.25,26.26,128100,65947,49863,16984,19984,NA,6.19,24.82,3.1,18.97,10.3,6.79,1.79
"London",2019,2,"20260303_124135",340900,3296.15,1.54,-1.14,31.24,50.32,28.31,3.89,17.49,74367176,6096428.136,260894,4.28,51.12,17.36,5.25,26.26,128100,65947,49863,16984,19984,NA,6.19,21.27,3.24,16.31,8.42,4.95,1.56
"London",2021,1,"20260303_124135",340900,3304,1.54,-0.74,40.05,59.7,12.9,1.37,26.03,51730536,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19978,NA,6.19,24.11,3.29,22.18,10.06,6.53,1.29
"London",2021,2,"20260303_124135",340900,3229.32,1.51,-3.14,30.96,48.78,32.2,1.03,17.99,79410985,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19978,NA,6.19,20.18,3.44,17.43,8.11,4.32,1.1
"London",2021,3,"20260225_115015",340900,7684.95,1.41,-0.88,27.36,56.14,33.36,3.13,7.35,170650559,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19947,NA,NA,NA,NA,NA,NA,NA,NA
"London",2021,4,"20260225_115015",340900,6686.68,1.24,0.17,27.91,20.63,15.28,2.49,61.59,378227729,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19948,NA,NA,NA,NA,NA,NA,NA,NA
"London",2024,1,"20260303_124135",340900,3256.41,1.52,-2.17,43.89,61.6,11.52,0.63,26.25,55800406,6551456.328,371376,5.67,60.1,17.34,1.14,21.43,174708,87100,85846,23723,19933,NA,6.19,23.34,3.31,23.04,10.02,9.21,1.61
"London",2024,2,"20260303_124135",340900,3211.99,1.5,-3.66,36.07,53.98,26.49,0.6,18.94,75895007,6551456.328,371376,5.67,60.1,17.34,1.14,21.43,174708,87100,85846,23723,19933,NA,6.19,20.52,3.6,19.07,8.73,6.96,1.31
"London",2026,1,"20260303_124135",340900,3244.38,1.51,-2.54,43.41,65.11,10.21,0.53,24.15,57053798,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19948,NA,6.19,22.91,3.37,22.53,9.47,9.62,1.79
"London",2026,2,"20260303_124135",340900,3203.63,1.5,-3.91,36.66,57.11,24.48,0.47,17.94,76155562,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19948,NA,6.19,20.42,3.65,19.72,8.13,7.27,1.54
"London",2026,3,"20260225_115015",340900,7709.38,1.42,-0.57,29.63,67.28,25.9,1.74,5.07,148895433,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19942,NA,NA,NA,NA,NA,NA,NA,NA
"London",2026,4,"20260225_115015",340900,6941.23,1.28,3.99,40.14,31.54,15.38,0.99,52.09,295340675,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19944,NA,NA,NA,NA,NA,NA,NA,NA
"Lyon",2016,1,"20260303_124603",947659,3649.52,1.67,0,50.99,46.61,6.17,25.51,21.71,36908867,4863741.616,306914,6.31,38.81,3.33,31.56,26.31,109461,134467,31922,31063,19990,NA,4.45,26.96,1.94,17.16,24.64,6.7,2.49
"Lyon",2016,2,"20260303_124603",947659,3647.99,1.67,0,49.34,45.77,8.72,24.81,20.69,39074749,4863741.616,306914,6.31,38.81,3.33,31.56,26.31,109461,134467,31922,31063,19991,NA,4.45,26.24,1.98,16.62,23.77,6.54,2.41
"Lyon",2016,3,"20260226_081130",947659,7945.04,1.47,0,32.73,43.45,7.92,43.24,5.38,66157939,4863741.616,306914,6.31,38.81,3.33,31.56,26.31,109461,134467,31922,31063,19994,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2016,4,"20260226_081130",947659,7120.75,1.32,0,28.93,22.51,5,25.57,46.91,100830707,4863741.616,306914,6.31,38.81,3.33,31.56,26.31,109461,134467,31922,31063,19994,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2019,1,"20260303_124603",947659,3627.13,1.66,-0.61,52.68,50.59,5.75,20.79,22.88,40550792,5318733.967,335007,6.3,44.85,3.57,26.88,24.7,110393,152819,38259,33536,19948,NA,4.45,25.87,2.07,16.87,26.41,6.27,3.13
"Lyon",2019,2,"20260303_124603",947659,3617.96,1.66,-0.82,50.78,49.3,8.83,20.35,21.52,42820939,5318733.967,335007,6.3,44.85,3.57,26.88,24.7,110393,152819,38259,33536,19952,NA,4.45,25.14,2.08,16.15,25.61,5.96,3.06
"Lyon",2021,1,"20260303_124603",947659,3537.71,1.62,-3.06,58.47,49.05,7.02,19.1,24.82,46911908,5646404.826,422962,7.49,48.06,5.68,22.62,23.64,131359,189207,71232,31164,19855,NA,4.45,23.91,2.09,18.27,28,9.5,2.7
"Lyon",2021,2,"20260303_124603",947659,3522.4,1.61,-3.44,56.1,47.56,10.39,18.75,23.29,49502110,5646404.826,422962,7.49,48.06,5.68,22.62,23.64,131359,189207,71232,31164,19855,NA,4.45,23.05,2.11,17.48,27.08,9.03,2.51
"Lyon",2021,3,"20260226_081130",947659,7760.02,1.43,-2.33,42.71,51.91,11.1,31.91,5.08,68483972,5646404.826,422962,7.49,48.06,5.68,22.62,23.64,131359,189207,71232,31164,19930,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2021,4,"20260226_081130",947659,7109.98,1.32,-0.15,45.45,28.25,6.91,21.6,43.23,98424850,5646404.826,422962,7.49,48.06,5.68,22.62,23.64,131359,189207,71232,31164,19941,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2024,1,"20260303_124603",947659,3541.14,1.62,-2.97,65.39,49.63,18.72,6.02,25.62,47647586,6007408.812,522003,8.69,52.23,13.68,11.51,22.58,142735,230098,109698,39472,19906,NA,4.45,23.06,2.02,20.26,30.51,11.69,2.93
"Lyon",2024,2,"20260303_124603",947659,3508.89,1.6,-3.81,60.74,46.93,24.07,5.59,23.4,52083391,6007408.812,522003,8.69,52.23,13.68,11.51,22.58,142735,230098,109698,39472,19908,NA,4.45,21.72,2.22,18.49,28.64,10.9,2.71
"Lyon",2026,1,"20260303_124603",947659,3491.27,1.59,-4.34,66.89,58.78,16.55,4.06,20.61,49551129,6049678.791,573614,9.48,58.44,13.37,7.47,20.72,168340,248969,106146,50159,19887,NA,4.45,22.38,2.09,22.62,28.48,11.32,4.47
"Lyon",2026,2,"20260303_124603",947659,3462.79,1.58,-5.08,63.47,55.79,21.34,3.65,19.21,52086312,6049678.791,573614,9.48,58.44,13.37,7.47,20.72,168340,248969,106146,50159,19887,NA,4.45,21.21,2.18,20.88,27.64,10.82,4.13
"Lyon",2026,3,"20260226_081130",947659,7821.86,1.44,-1.55,59.54,67.43,22.7,5.69,4.16,63943889,6049678.791,573614,9.48,58.44,13.37,7.47,20.72,168340,248969,106146,50159,19907,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2026,4,"20260226_081130",947659,7322.62,1.35,2.83,59.71,42.66,16.43,3.86,37.03,88580530,6049678.791,573614,9.48,58.44,13.37,7.47,20.72,168340,248969,106146,50159,19929,NA,22.67,NA,NA,NA,NA,NA,NA
"Madrid",2016,1,"20260303_125053",2808719,3815.27,1.66,0,21.46,76.94,1.12,9.19,12.74,38235417,6874129.028,197821,2.88,60.35,1.59,10.45,27.62,144233,8591,26278,18720,19903,NA,4.87,26.2,1.13,14.9,0.4,4.34,1.82
"Madrid",2016,2,"20260303_125053",2808719,3809.09,1.66,0,20.82,75.73,2.72,9.03,12.51,39255837,6874129.028,197821,2.88,60.35,1.59,10.45,27.62,144233,8591,26278,18720,19904,NA,4.87,25.79,1.11,14.38,0.42,4.21,1.81
"Madrid",2016,3,"20260226_095607",2808719,8317.61,1.43,0,14.43,61.81,2.32,29.93,5.91,80344365,6874129.028,197821,2.88,60.35,1.59,10.45,27.62,144233,8591,26278,18720,19949,NA,23.09,NA,NA,NA,NA,NA,NA
"Madrid",2016,4,"20260226_095607",2808719,7366.48,1.28,0,8.95,28.47,1.76,18.6,51.13,128413742,6874129.028,197821,2.88,60.35,1.59,10.45,27.62,144233,8591,26278,18720,19954,NA,23.09,NA,NA,NA,NA,NA,NA
"Madrid",2019,1,"20260303_125053",2808719,3764.56,1.64,-1.33,28.73,76.6,2.1,9.92,11.38,43432111,7146157.652,263409,3.69,65.13,2.27,8.89,23.7,148665,21632,68490,24622,19883,NA,4.87,24.68,1.65,16.45,1.67,8.46,2.15
"Madrid",2019,2,"20260303_125053",2808719,3747.86,1.64,-1.61,27.52,74.8,4.61,9.78,10.81,45220214,7146157.652,263409,3.69,65.13,2.27,8.89,23.7,148665,21632,68490,24622,19884,NA,4.87,24.16,1.61,15.65,1.59,8.14,2.15
"Madrid",2021,1,"20260303_125053",2808719,3705.57,1.62,-2.88,28.85,76.75,2.1,8.9,12.25,43665874,7348366.847,277070,3.77,65.91,2.34,7.84,23.91,160196,18566,85158,13150,19850,NA,4.87,24.31,1.78,16.47,1.59,10.07,0.72
"Madrid",2021,2,"20260303_125053",2808719,3688.14,1.61,-3.18,27.6,74.12,5.44,8.61,11.82,46474109,7348366.847,277070,3.77,65.91,2.34,7.84,23.91,160196,18566,85158,13150,19851,NA,4.87,23.68,1.78,15.47,1.58,9.84,0.71
