"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Hong Kong",2026,4,"20260228_023116",5878790,8366.56,1.5,-3.56,1.25,14.4,11.52,4.53,69.53,558913323,4667469.989,64681,1.39,52.04,12.58,6.3,29.09,57748,0,0,6932,11821,NA,15.29,NA,NA,NA,NA,NA,NA
"Kyoto",2016,1,"20260302_150200",1632320,3250.38,1.56,0,0.29,51.59,4.89,27.26,16.25,40637065,6985417.005,17952,0.26,36.49,6.02,37.42,20.07,14401,1352,0,2199,19859,NA,4.97,33.05,0,0.03,0.07,0,0.18
"Kyoto",2016,2,"20260302_150200",1632320,3294.54,1.57,0,0.31,41.68,19.83,25.41,13.07,57577878,6985417.005,17952,0.26,36.49,6.02,37.42,20.07,14401,1352,0,2199,19912,NA,4.97,29.83,0,0.02,0.08,0,0.21
"Kyoto",2016,3,"20260227_064547",1632320,6093.72,1.37,0,0.36,18.56,15.43,63.37,2.6,44604262,6985417.005,17952,0.26,36.49,6.02,37.42,20.07,14401,1352,0,2199,19990,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2016,4,"20260227_064547",1632320,5640.7,1.27,0,0.25,11.26,9.85,34.85,43.99,61823116,6985417.005,17952,0.26,36.49,6.02,37.42,20.07,14401,1352,0,2199,19991,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2019,1,"20260302_150200",1632320,3301.5,1.58,1.57,3.89,76.57,4,10.49,8.94,86398020,7992712.375,37225,0.47,45.79,7,28.51,18.7,28926,2067,0,6232,19966,NA,4.97,25.43,0.08,2.48,0.91,0,0.51
"Kyoto",2019,2,"20260302_150200",1632320,3275.36,1.57,-0.58,3.13,64.22,19.05,9.3,7.42,114047741,7992712.375,37225,0.47,45.79,7,28.51,18.7,28926,2067,0,6232,19983,NA,4.97,22.86,0.04,2.15,0.69,0,0.28
"Kyoto",2021,1,"20260302_150200",1632320,3293.95,1.58,1.34,5.77,77.85,3.77,10.15,8.22,90589777,8144006.574,53116,0.65,47.74,6.77,27.59,17.91,42417,2607,0,8092,19863,NA,4.97,25.09,0.12,4.11,1.03,0,0.63
"Kyoto",2021,2,"20260302_150200",1632320,3262.21,1.56,-0.98,4.87,65.49,18.57,9.01,6.93,119724912,8144006.574,53116,0.65,47.74,6.77,27.59,17.91,42417,2607,0,8092,19876,NA,4.97,22.63,0.07,3.62,0.84,0,0.41
"Kyoto",2021,3,"20260227_064547",1632320,5972.02,1.34,-2,1.18,41.78,17.27,38.89,2.03,50654594,8144006.574,53116,0.65,47.74,6.77,27.59,17.91,42417,2607,0,8092,19971,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2021,4,"20260227_064547",1632320,5611.61,1.26,-0.52,0.73,24.56,11.65,23.86,39.89,64624618,8144006.574,53116,0.65,47.74,6.77,27.59,17.91,42417,2607,0,8092,19973,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2024,1,"20260302_150200",1632320,3255.12,1.55,0.15,8.18,80.48,3.12,8.69,7.71,102781162,8620304.318,92411,1.07,50.84,6.47,24.03,18.66,55556,4204,11356,21296,19816,NA,4.97,24.02,0.36,4.68,0.92,0.98,1.61
"Kyoto",2024,2,"20260302_150200",1632320,3219.98,1.54,-2.26,6.89,68.2,17.42,7.76,6.62,130574756,8620304.318,92411,1.07,50.84,6.47,24.03,18.66,55556,4204,11356,21296,19821,NA,4.97,21.85,0.23,3.35,0.8,1.85,0.89
"Kyoto",2026,1,"20260302_150200",1632320,3263.86,1.56,0.41,13.38,82.06,2.77,8.43,6.74,105353400,8772763.624,172284,1.96,52.81,6.78,22.09,18.33,57033,16456,68365,30430,19971,NA,4.97,23.83,0.72,4.82,1.69,4.16,2.71
"Kyoto",2026,2,"20260302_150200",1632320,3220.48,1.54,-2.25,12.8,68.53,18.16,7.52,5.79,134920854,8772763.624,172284,1.96,52.81,6.78,22.09,18.33,57033,16456,68365,30430,19979,NA,4.97,21.7,0.65,3.48,1.52,6.16,1.65
"Kyoto",2026,3,"20260227_064547",1632320,5928.4,1.33,-2.71,11.45,42.88,17.6,37.69,1.8,52283902,8772763.624,172284,1.96,52.81,6.78,22.09,18.33,57033,16456,68365,30430,19994,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2026,4,"20260227_064547",1632320,5611.66,1.26,-0.51,13.38,27.11,11.95,25.36,35.55,63303701,8772763.624,172284,1.96,52.81,6.78,22.09,18.33,57033,16456,68365,30430,19997,NA,15.76,NA,NA,NA,NA,NA,NA
"Leeds",2016,1,"20260302_150608",992062,3364.55,1.59,0,10.39,64.39,0.3,22.44,12.85,202347496,3450957.609,49300,1.43,53.99,0.57,27.55,17.9,29312,8490,537,10961,19988,NA,4.12,30.35,0.78,6.21,0.77,0,3.4
"Leeds",2016,2,"20260302_150608",992062,3367.89,1.6,0,10.62,63.94,1.18,22.23,12.64,203012459,3450957.609,49300,1.43,53.99,0.57,27.55,17.9,29312,8490,537,10961,19989,NA,4.12,30.15,0.81,6.28,0.96,0,3.38
"Leeds",2016,3,"20260226_132627",992062,6651.64,1.4,0,9.5,36.85,1.09,56.87,5.18,110451550,3450957.609,49300,1.43,53.99,0.57,27.55,17.9,29312,8490,537,10961,20000,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2016,4,"20260226_132627",992062,6138.33,1.3,0,6.76,20.22,0.98,43.1,35.68,171912299,3450957.609,49300,1.43,53.99,0.57,27.55,17.9,29312,8490,537,10961,20000,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2019,1,"20260302_150608",992062,3362.62,1.59,-0.06,12.25,68.22,4.66,13.42,13.7,250483271,3626526.108,65504,1.81,55.64,5.5,20.83,18.02,45546,6215,1562,12181,19995,NA,4.12,29.32,1.02,7.46,1,0.03,3.75
"Leeds",2019,2,"20260302_150608",992062,3362.28,1.59,-0.17,11.27,60.1,15.69,12.59,11.61,345770653,3626526.108,65504,1.81,55.64,5.5,20.83,18.02,45546,6215,1562,12181,19998,NA,4.12,26.5,0.86,7.21,0.81,0.03,3.22
"Leeds",2021,1,"20260302_150608",992062,3352.39,1.58,-0.36,14.55,71.94,5.1,11.67,11.29,273063840,4033349.201,89858,2.23,59.54,6.91,17.39,16.15,72455,7205,2624,7575,19996,NA,4.12,27.91,1.34,12.86,0.69,0.12,0.87
"Leeds",2021,2,"20260302_150608",992062,3332.02,1.58,-1.07,13.56,62.77,16.91,10.64,9.67,389871060,4033349.201,89858,2.23,59.54,6.91,17.39,16.15,72455,7205,2624,7575,19999,NA,4.12,24.97,1.17,12.03,0.54,0.13,0.86
"Leeds",2021,3,"20260226_132627",992062,6608.99,1.38,-0.64,12.64,43.28,17.49,34.17,5.03,106008168,4033349.201,89858,2.23,59.54,6.91,17.39,16.15,72455,7205,2624,7575,19998,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2021,4,"20260226_132627",992062,6100.5,1.29,-0.62,9.61,24.09,11.74,26.01,38.13,176636735,4033349.201,89858,2.23,59.54,6.91,17.39,16.15,72455,7205,2624,7575,19998,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2024,1,"20260302_150608",992062,3323.56,1.57,-1.22,20.02,76.68,5.53,9.75,8.04,341702285,4218443.36,126547,3,61.4,8.26,15.43,14.91,98070,9820,9521,9136,19996,NA,4.12,26.49,1.66,18.07,0.5,0.55,0.89
"Leeds",2024,2,"20260302_150608",992062,3282.24,1.56,-2.54,18.93,65.63,18.79,8.55,7.03,516142945,4218443.36,126547,3,61.4,8.26,15.43,14.91,98070,9820,9521,9136,20000,NA,4.12,23.4,1.55,16.45,0.64,1.09,0.76
"Leeds",2026,1,"20260302_150608",992062,3315.92,1.57,-1.45,21.47,78.55,5.01,8.98,7.45,363829643,4266733.863,131925,3.09,62.48,7.81,15.19,14.51,103775,9628,9263,9258,19997,NA,4.12,26.05,1.68,19.37,0.47,0.61,1.02
"Leeds",2026,2,"20260302_150608",992062,3270.21,1.55,-2.9,20.12,67.49,17.91,7.96,6.63,538788315,4266733.863,131925,3.09,62.48,7.81,15.19,14.51,103775,9628,9263,9258,20000,NA,4.12,23.13,1.53,17.68,0.55,0.91,0.98
"Leeds",2026,3,"20260226_132627",992062,6515.06,1.36,-2.05,16.97,46.75,18.08,31.47,3.67,121163586,4266733.863,131925,3.09,62.48,7.81,15.19,14.51,103775,9628,9263,9258,20000,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2026,4,"20260226_132627",992062,6136.22,1.29,-0.03,14.83,31.05,12.82,24.69,31.42,172021443,4266733.863,131925,3.09,62.48,7.81,15.19,14.51,103775,9628,9263,9258,20000,NA,13.76,NA,NA,NA,NA,NA,NA
"Lisbon",2016,1,"20260303_020643",1664901,3966.76,1.76,0,12.08,74.1,1.02,8.17,16.67,767220623,4812567.635,188801,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,19204,NA,4.46,32.01,0.6,10.78,0.3,0,1.01
"Lisbon",2016,2,"20260303_020643",1664901,3982.4,1.77,0,11.87,72.7,3.25,7.83,16.18,814512777,4812567.635,188801,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,19212,NA,4.46,31.24,0.6,10.49,0.27,0,1.12
"Lisbon",2016,3,"20260225_085653",1664901,8028.81,1.54,0,18.16,59.04,2.27,29.57,9.09,175336650,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16535,NA,NA,NA,NA,NA,NA,NA,NA
"Lisbon",2016,4,"20260225_085653",1664901,7044.91,1.36,0,5.01,27.12,1.39,17.97,53.5,346346700,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16549,NA,NA,NA,NA,NA,NA,NA,NA
"Lisbon",2019,1,"20260303_020643",1664901,3923.59,1.74,-1.09,13.83,78.77,1.82,6.18,13.21,885355983,5038718.527,121601,2.41,61.54,2.34,11.77,24.36,79688,337,14772,26802,19138,NA,4.46,29.76,1.06,10.66,0.03,1.14,2.01
"Lisbon",2019,2,"20260303_020643",1664901,3899.98,1.73,-2.07,13.94,75.21,6.16,6,12.6,958784381,5038718.527,121601,2.41,61.54,2.34,11.77,24.36,79688,337,14772,26802,19141,NA,4.46,28.45,1,10.8,0.03,1.24,1.88
"Lisbon",2021,1,"20260303_020643",1664901,3905.18,1.73,-1.55,17.03,81.56,1.7,5.74,10.97,944652109,5245127.772,138310,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,19144,NA,4.46,28.67,1.33,13.42,0.6,1.32,1.69
"Lisbon",2021,2,"20260303_020643",1664901,3887.71,1.72,-2.38,16.96,77.95,5.93,5.6,10.49,1020392408,5245127.772,138310,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,19144,NA,4.46,27.5,1.31,13.07,0.59,1.65,1.65
"Lisbon",2021,3,"20260225_085653",1664901,7818.03,1.49,-2.63,19.99,66.05,6.07,21.6,6.25,185892817,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16515,NA,NA,NA,NA,NA,NA,NA,NA
"Lisbon",2021,4,"20260225_085653",1664901,6993.97,1.34,-0.72,6.38,32.5,2.95,14.04,50.47,341675226,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16515,NA,NA,NA,NA,NA,NA,NA,NA
"Lisbon",2024,1,"20260303_020643",1664901,3802.35,1.69,-4.14,23.9,85.37,1.89,5.05,7.66,1028407823,5519785.353,189300,3.43,64.9,3.19,11.3,20.61,134927,9828,28567,15978,19093,NA,4.46,26.86,1.73,19.75,0.45,2.62,1.09
"Lisbon",2024,2,"20260303_020643",1664901,3777.68,1.68,-5.14,23.64,80.78,7.39,4.7,7.1,1144417962,5519785.353,189300,3.43,64.9,3.19,11.3,20.61,134927,9828,28567,15978,19141,NA,4.46,25.44,1.67,18.96,0.61,2.93,1.14
"Lisbon",2026,1,"20260303_020643",1664901,3808.18,1.69,-4,25.7,86.95,2.12,4.49,6.41,1077476849,5535364.061,216257,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,19115,NA,4.46,26.6,1.89,21.34,0.39,3.03,0.94
"Lisbon",2026,2,"20260303_020643",1664901,3755.05,1.66,-5.71,25.04,81.74,7.9,4.32,6.02,1196552376,5535364.061,216257,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,19163,NA,4.46,25.05,1.82,20.15,0.49,3.59,0.81
"Lisbon",2026,3,"20260225_085653",1664901,7574.62,1.44,-5.66,27.89,67.11,9.25,20.07,3.56,214362251,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16502,NA,NA,NA,NA,NA,NA,NA,NA
"Lisbon",2026,4,"20260225_085653",1664901,6999.79,1.34,-0.64,11.2,35.41,6.1,15.21,43.27,341136563,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16508,NA,NA,NA,NA,NA,NA,NA,NA
"Ljubljana",2016,1,"20260302_151620",284961,3872.81,1.74,0,11.93,69.38,2.76,9.55,18.24,248165602,3291181.829,116485,3.54,41.18,3.34,12.89,42.6,75752,17322,260,23151,19950,NA,4.72,31.73,1.37,5.45,3.18,0.15,3.15
"Ljubljana",2016,2,"20260302_151620",284961,3864.19,1.73,0,12.93,65.06,8.68,8.89,17.31,303390153,3291181.829,116485,3.54,41.18,3.34,12.89,42.6,75752,17322,260,23151,19966,NA,4.72,29.94,1.41,5.26,4.77,0.14,2.76
"Ljubljana",2016,3,"20260226_131242",284961,7116.99,1.51,0,14.46,55.5,8.85,26.32,9.29,106724380,3291181.829,116485,3.54,41.18,3.34,12.89,42.6,75752,17322,260,23151,19949,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2016,4,"20260226_131242",284961,6222.45,1.33,0,33.32,28.3,4.66,15.79,51.21,185862031,3291181.829,116485,3.54,41.18,3.34,12.89,42.6,75752,17322,260,23151,20000,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2019,1,"20260302_151620",284961,3833.92,1.71,-1,14.47,72.92,2.34,7.95,16.74,281515368,3968586.95,148817,3.75,43.61,3.1,10.97,42.32,96859,26174,476,25307,19945,NA,4.72,30.22,1.6,6.47,4.39,0.35,3.26
"Ljubljana",2019,2,"20260302_151620",284961,3830.89,1.71,-0.86,15.08,68.36,8.47,7.51,15.61,331934274,3968586.95,148817,3.75,43.61,3.1,10.97,42.32,96859,26174,476,25307,19960,NA,4.72,28.67,1.58,6.19,5.52,0.31,3.07
"Ljubljana",2021,1,"20260302_151620",284961,3699.35,1.65,-4.48,36.9,82.03,2.32,5.2,10.4,434221770,4521767.345,229279,5.07,48.03,3.35,8.35,40.26,175628,35733,1717,16201,19949,NA,4.72,26.01,1.51,31.08,3.99,0.46,1.37
"Ljubljana",2021,2,"20260302_151620",284961,3678.9,1.64,-4.8,36.92,76.59,8.68,4.83,9.85,501410565,4521767.345,229279,5.07,48.03,3.35,8.35,40.26,175628,35733,1717,16201,19961,NA,4.72,24.6,1.53,29.26,5.92,0.39,1.36
"Ljubljana",2021,3,"20260226_131242",284961,6679.18,1.41,-6.15,46.16,73.09,9.67,12.26,4.96,141419942,4521767.345,229279,5.07,48.03,3.35,8.35,40.26,175628,35733,1717,16201,19987,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2021,4,"20260226_131242",284961,6185.29,1.32,-0.6,43.62,58.95,6.95,10.8,23.28,188454130,4521767.345,229279,5.07,48.03,3.35,8.35,40.26,175628,35733,1717,16201,19993,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2024,1,"20260302_151620",284961,3688.45,1.64,-4.76,40.78,81.57,4.13,5,9.31,405741754,5238772.817,271241,5.18,47.35,5.25,8.16,39.24,35150,52386,3531,180174,19893,NA,4.72,27.18,2.04,5.07,2.9,0.49,32.33
"Ljubljana",2024,2,"20260302_151620",284961,3647.05,1.62,-5.62,42.6,72.77,14.32,4.21,8.69,508324814,5238772.817,271241,5.18,47.35,5.25,8.16,39.24,35150,52386,3531,180174,19986,NA,4.72,24.55,2.08,5.09,7.41,0.6,29.5
"Ljubljana",2026,1,"20260302_151620",284961,3657.73,1.63,-5.55,40.83,81.87,3.9,4.78,9.45,404972070,5453761.809,280806,5.15,47.52,5.28,7.46,39.73,43969,54084,5729,177023,19906,NA,4.72,27.01,2.08,5.67,3.32,0.58,31.26
"Ljubljana",2026,2,"20260302_151620",284961,3618.75,1.61,-6.35,42.76,73.05,14.03,4.19,8.73,491230103,5453761.809,280806,5.15,47.52,5.28,7.46,39.73,43969,54084,5729,177023,19990,NA,4.72,24.49,2.24,5.38,8.25,0.74,28.4
"Ljubljana",2026,3,"20260226_131242",284961,6557.01,1.38,-7.87,54.43,70.09,14.66,10.91,4.33,134972679,5453761.809,280806,5.15,47.52,5.28,7.46,39.73,43969,54084,5729,177023,19991,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2026,4,"20260226_131242",284961,6189.58,1.31,-0.53,53.69,61.12,11.74,10.46,16.67,177326797,5453761.809,280806,5.15,47.52,5.28,7.46,39.73,43969,54084,5729,177023,20000,NA,14.96,NA,NA,NA,NA,NA,NA
"London",2016,1,"20260302_152325",340900,3294.76,1.53,0,15.64,57.31,9.98,9.37,23.34,370762905,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,19951,NA,7.23,32.46,2.29,8.55,3.64,1.52,1.93
"London",2016,2,"20260302_152325",340900,3354.01,1.55,0,16.4,46.52,28.45,8.55,16.48,1015639143,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,19984,NA,7.23,26.71,2.57,8.12,5.52,1.12,1.65
"London",2016,3,"20260225_115015",340900,7753.46,1.42,0,20.97,37.66,26.84,26.76,8.72,183876767,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,19948,NA,NA,NA,NA,NA,NA,NA,NA
"London",2016,4,"20260225_115015",340900,6675,1.23,0,21.26,12.48,10.93,12.43,64.14,399762972,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,19948,NA,NA,NA,NA,NA,NA,NA,NA
"London",2019,1,"20260302_152325",340900,3361.28,1.55,2.02,22.41,69.49,9.51,3.72,17.29,634618588,6096428.136,260894,4.28,51.12,17.36,5.25,26.26,128100,65947,49863,16984,19979,NA,7.23,28.99,2.92,15.95,3.05,1.57,1.84
"London",2019,2,"20260302_152325",340900,3327.38,1.55,-0.79,22.1,54.55,30.34,3.3,11.81,1413934963,6096428.136,260894,4.28,51.12,17.36,5.25,26.26,128100,65947,49863,16984,19984,NA,7.23,23.19,3.02,14.37,4.54,1.59,1.6
"London",2021,1,"20260302_152325",340900,3341.02,1.55,1.4,23.82,72.2,10.89,0.89,16.02,617593103,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19923,NA,7.23,28.41,3.34,18.34,2.99,1.2,1.29
"London",2021,2,"20260302_152325",340900,3277.48,1.53,-2.28,21.21,53.5,35.1,0.74,10.65,1342345899,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19929,NA,7.23,22.1,3.47,14.28,4.64,1.19,1.1
"London",2021,3,"20260225_115015",340900,7684.95,1.41,-0.88,27.36,56.14,33.36,3.13,7.35,170650559,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19947,NA,NA,NA,NA,NA,NA,NA,NA
"London",2021,4,"20260225_115015",340900,6686.68,1.24,0.17,27.91,20.63,15.28,2.49,61.59,378227729,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19948,NA,NA,NA,NA,NA,NA,NA,NA
"London",2024,1,"20260302_152325",340900,3328.3,1.54,1.02,25.25,76.03,9.8,0.46,13.71,645204220,6551456.328,371376,5.67,60.1,17.34,1.14,21.43,174708,87100,85846,23723,19929,NA,7.23,27.99,4.01,17.4,3.43,2.62,1.8
"London",2024,2,"20260302_152325",340900,3280.94,1.53,-2.18,25.73,60.16,29.85,0.43,9.56,1238643925,6551456.328,371376,5.67,60.1,17.34,1.14,21.43,174708,87100,85846,23723,19933,NA,7.23,22.61,4.02,15.67,5.31,3.37,1.38
"London",2026,1,"20260302_152325",340900,3337.45,1.54,1.3,23.71,82.31,7.93,0.41,9.34,664958979,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19946,NA,7.23,27.35,4.08,16.43,2.59,2.61,2.08
"London",2026,2,"20260302_152325",340900,3288.11,1.53,-1.96,25.03,65.09,27.62,0.38,6.91,1257687410,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19948,NA,7.23,22.63,4.21,15.34,4.56,3.35,1.78
"London",2026,3,"20260225_115015",340900,7709.38,1.42,-0.57,29.63,67.28,25.9,1.74,5.07,148895433,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19942,NA,NA,NA,NA,NA,NA,NA,NA
"London",2026,4,"20260225_115015",340900,6941.23,1.28,3.99,40.14,31.54,15.38,0.99,52.09,295340675,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19944,NA,NA,NA,NA,NA,NA,NA,NA
"Lyon",2016,1,"20260302_152943",947659,3693.8,1.69,0,28.23,62.98,2.89,17.93,16.2,207019380,4863741.616,306914,6.31,38.81,3.33,31.56,26.31,109461,134467,31922,31063,19938,NA,6.16,33.04,2.09,13.65,9.41,2.53,2.64
"Lyon",2016,2,"20260302_152943",947659,3691.79,1.69,0,29.89,59.07,9.05,17.36,14.52,242891492,4863741.616,306914,6.31,38.81,3.33,31.56,26.31,109461,134467,31922,31063,19955,NA,6.16,31.27,2.2,12.95,11.75,2.75,2.45
"Lyon",2016,3,"20260226_081130",947659,7945.04,1.47,0,32.73,43.45,7.92,43.24,5.38,66157939,4863741.616,306914,6.31,38.81,3.33,31.56,26.31,109461,134467,31922,31063,19994,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2016,4,"20260226_081130",947659,7120.75,1.32,0,28.93,22.51,5,25.57,46.91,100830707,4863741.616,306914,6.31,38.81,3.33,31.56,26.31,109461,134467,31922,31063,19994,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2019,1,"20260302_152943",947659,3689.05,1.68,-0.13,31.57,67.85,3.27,15.3,13.58,233376483,5318733.967,335007,6.3,44.85,3.57,26.88,24.7,110393,152819,38259,33536,19919,NA,6.16,31.62,2.28,15.67,11.51,1.9,2.48
"Lyon",2019,2,"20260302_152943",947659,3702.32,1.69,0.29,32.73,63.99,9.28,14.79,11.95,267419071,5318733.967,335007,6.3,44.85,3.57,26.88,24.7,110393,152819,38259,33536,19934,NA,6.16,29.8,2.37,15.13,13.24,2.05,2.3
"Lyon",2021,1,"20260302_152943",947659,3663.97,1.67,-0.81,35.72,71.15,3.81,13.1,11.93,249452566,5646404.826,422962,7.49,48.06,5.68,22.62,23.64,131359,189207,71232,31164,19827,NA,6.16,30.34,2.58,16.9,13.14,2.66,3.02
"Lyon",2021,2,"20260302_152943",947659,3643.24,1.66,-1.32,36.66,64.86,12.06,12.68,10.4,288555993,5646404.826,422962,7.49,48.06,5.68,22.62,23.64,131359,189207,71232,31164,19843,NA,6.16,28.25,2.61,16.41,14.99,2.7,2.56
"Lyon",2021,3,"20260226_081130",947659,7760.02,1.43,-2.33,42.71,51.91,11.1,31.91,5.08,68483972,5646404.826,422962,7.49,48.06,5.68,22.62,23.64,131359,189207,71232,31164,19930,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2021,4,"20260226_081130",947659,7109.98,1.32,-0.15,45.45,28.25,6.91,21.6,43.23,98424850,5646404.826,422962,7.49,48.06,5.68,22.62,23.64,131359,189207,71232,31164,19941,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2024,1,"20260302_152943",947659,3646.25,1.65,-1.29,42.81,73.58,10.34,4.58,11.49,255384695,6007408.812,522003,8.69,52.23,13.68,11.51,22.58,142735,230098,109698,39472,19884,NA,6.16,30.43,2.93,19.91,15.73,3.92,3.26
"Lyon",2024,2,"20260302_152943",947659,3592.51,1.64,-2.69,48.31,57.53,29.61,3.9,8.96,385473277,6007408.812,522003,8.69,52.23,13.68,11.51,22.58,142735,230098,109698,39472,19903,NA,6.16,25.1,2.73,18.58,22.58,4.47,2.68
"Lyon",2026,1,"20260302_152943",947659,3638.04,1.65,-1.51,48.38,83.61,6.53,2.57,7.3,313748893,6049678.791,573614,9.48,58.44,13.37,7.47,20.72,168340,248969,106146,50159,19761,NA,6.16,28.12,2.9,24.03,15.13,4.6,4.62
"Lyon",2026,2,"20260302_152943",947659,3551.46,1.62,-3.8,53.54,67.1,24.84,2.2,5.86,409802919,6049678.791,573614,9.48,58.44,13.37,7.47,20.72,168340,248969,106146,50159,19769,NA,6.16,23.96,2.67,21.77,22.95,4.83,3.98
"Lyon",2026,3,"20260226_081130",947659,7821.86,1.44,-1.55,59.54,67.43,22.7,5.69,4.16,63943889,6049678.791,573614,9.48,58.44,13.37,7.47,20.72,168340,248969,106146,50159,19907,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2026,4,"20260226_081130",947659,7322.62,1.35,2.83,59.71,42.66,16.43,3.86,37.03,88580530,6049678.791,573614,9.48,58.44,13.37,7.47,20.72,168340,248969,106146,50159,19929,NA,22.67,NA,NA,NA,NA,NA,NA
"Madrid",2016,1,"20260302_153457",2808719,3797.1,1.66,0,12.13,81.95,0.92,7.01,10.1,321928919,6874129.028,197821,2.88,60.35,1.59,10.45,27.62,144233,8591,26278,18720,19890,NA,5.22,28.15,0.81,9.26,0.18,1.33,1.37
"Madrid",2016,2,"20260302_153457",2808719,3800.77,1.66,0,12.17,80.35,2.95,6.79,9.89,352340505,6874129.028,197821,2.88,60.35,1.59,10.45,27.62,144233,8591,26278,18720,19895,NA,5.22,27.61,0.83,9.28,0.18,1.3,1.41
"Madrid",2016,3,"20260226_095607",2808719,8317.61,1.43,0,14.43,61.81,2.32,29.93,5.91,80344365,6874129.028,197821,2.88,60.35,1.59,10.45,27.62,144233,8591,26278,18720,19949,NA,23.09,NA,NA,NA,NA,NA,NA
"Madrid",2016,4,"20260226_095607",2808719,7366.48,1.28,0,8.95,28.47,1.76,18.6,51.13,128413742,6874129.028,197821,2.88,60.35,1.59,10.45,27.62,144233,8591,26278,18720,19954,NA,23.09,NA,NA,NA,NA,NA,NA
"Madrid",2019,1,"20260302_153457",2808719,3776.02,1.64,-0.56,15.47,85.06,1.26,5.78,7.89,365735102,7146157.652,263409,3.69,65.13,2.27,8.89,23.7,148665,21632,68490,24622,19879,NA,5.22,27,1.17,10.63,0.41,1.98,2.46
"Madrid",2019,2,"20260302_153457",2808719,3779.14,1.65,-0.57,15.5,82.18,4.91,5.53,7.39,407905432,7146157.652,263409,3.69,65.13,2.27,8.89,23.7,148665,21632,68490,24622,19882,NA,5.22,26.14,1.2,10.18,0.5,2.39,2.43
"Madrid",2021,1,"20260302_153457",2808719,3724.53,1.62,-1.91,15.5,86.01,1.41,4.96,7.61,376574211,7348366.847,277070,3.77,65.91,2.34,7.84,23.91,160196,18566,85158,13150,19846,NA,5.22,26.62,1.29,11.31,0.36,3.02,0.82
