"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Seoul",2021,1,"20260226_083006",9796000,9904.89,1.52,17.79,25.46,86.07,0.39,1.81,11.71,106977945,9951391.308,188848,1.9,65.36,1.36,5.99,27.29,140913,9409,26497,12030,18971,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2021,2,"20260226_083006",9796000,10001.37,1.52,17.17,25.46,83.01,4.16,1.73,11.08,109986325,9951391.308,188848,1.9,65.36,1.36,5.99,27.29,140913,9409,26497,12030,19231,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2021,3,"20260226_083006",9796000,10117.77,1.5,13.63,25.77,75.46,4.58,10.03,9.91,133006958,9951391.308,188848,1.9,65.36,1.36,5.99,27.29,140913,9409,26497,12030,19696,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2021,4,"20260226_083006",9796000,8437.78,1.25,-1.04,7.32,22.14,1.98,4.9,70.96,272590286,9951391.308,188848,1.9,65.36,1.36,5.99,27.29,140913,9409,26497,12030,19982,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2026,1,"20260226_083006",9796000,10062.76,1.5,19.66,25.62,89.51,0.42,1.58,8.48,118502890,10688532.554,218598,2.05,70.6,1.42,6.45,21.53,160240,10701,23595,24062,19628,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2026,2,"20260226_083006",9796000,10054.96,1.49,17.8,26.22,86.69,3.74,1.52,8.03,120927934,10688532.554,218598,2.05,70.6,1.42,6.45,21.53,160240,10701,23595,24062,19728,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2026,3,"20260226_083006",9796000,9935.36,1.46,11.58,23.98,78.94,4.04,9.79,7.21,145435341,10688532.554,218598,2.05,70.6,1.42,6.45,21.53,160240,10701,23595,24062,19882,NA,18.54,NA,NA,NA,NA,NA,NA
"Seoul",2026,4,"20260226_083006",9796000,8471.09,1.26,-0.65,9.73,24.27,2.06,5.43,68.22,266121937,10688532.554,218598,2.05,70.6,1.42,6.45,21.53,160240,10701,23595,24062,19984,NA,18.54,NA,NA,NA,NA,NA,NA
"Seville",2016,1,"20260226_024016",957533,7580.9,1.64,0,32.02,79.03,0.47,6.89,13.58,385058567,4859241.18,195618,0,54.39,1.85,11.06,32.69,180510,3909,2011,9188,17799,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2016,2,"20260226_024016",957533,7603.87,1.63,0,32.63,77.3,2.62,6.68,13.37,391526636,4859241.18,195618,0,54.39,1.85,11.06,32.69,180510,3909,2011,9188,17914,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2016,3,"20260226_024016",957533,7964.52,1.59,0,28.75,61.78,2.2,24.27,11.72,522742574,4859241.18,195618,0,54.39,1.85,11.06,32.69,180510,3909,2011,9188,19184,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2016,4,"20260226_024016",957533,7622.25,1.48,0,13.16,34.72,1.28,16.1,47.87,797516961,4859241.18,195618,0,54.39,1.85,11.06,32.69,180510,3909,2011,9188,19903,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2021,1,"20260226_024016",957533,7728.4,1.53,1.95,38.66,83.12,0.6,3.67,12.59,400111590,5191210.447,216187,0,53.58,2.37,9.08,34.96,196060,4349,0,15778,18507,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2021,2,"20260226_024016",957533,7761.18,1.52,2.07,38.56,81.05,3.09,3.53,12.31,409633340,5191210.447,216187,0,53.58,2.37,9.08,34.96,196060,4349,0,15778,18683,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2021,3,"20260226_024016",957533,7890.51,1.49,-0.93,33.57,68.15,3.09,17.79,10.95,472211696,5191210.447,216187,0,53.58,2.37,9.08,34.96,196060,4349,0,15778,19393,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2021,4,"20260226_024016",957533,7441.4,1.37,-2.37,13.55,34.18,1.81,11.1,52.89,779026112,5191210.447,216187,0,53.58,2.37,9.08,34.96,196060,4349,0,15778,19932,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2026,1,"20260226_024016",957533,7728.24,1.5,1.94,49.59,87.04,0.7,2.87,9.37,457462327,5586996.132,245640,0,55.7,2.98,7.81,33.52,225184,4213,1455,14788,18873,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2026,2,"20260226_024016",957533,7743.98,1.49,1.84,48.6,84.46,3.39,2.71,9.42,465668323,5586996.132,245640,0,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19022,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2026,3,"20260226_024016",957533,7855.62,1.46,-1.37,40.44,73.72,3.67,14.24,8.36,511857829,5586996.132,245640,0,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19598,NA,13.24,NA,NA,NA,NA,NA,NA
"Seville",2026,4,"20260226_024016",957533,7444.17,1.37,-2.34,13.93,36.01,2.67,10.16,51.14,765188107,5586996.132,245640,0,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19932,NA,13.24,NA,NA,NA,NA,NA,NA
"Shanghai",2016,1,"20260227_085906",14797756,5879.49,1.46,0,14.84,24.7,3.82,21.8,49.44,29473647,4775348.916,356007,7.46,21.2,7.23,23.59,47.98,42194,311302,101,2410,9286,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2016,2,"20260227_085906",14797756,6547.32,1.49,0,23.41,21.61,15.68,20.09,42.41,37264007,4775348.916,356007,7.46,21.2,7.23,23.59,47.98,42194,311302,101,2410,10463,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2016,3,"20260227_085906",14797756,9229.19,1.53,0,27.66,12.54,10.68,54.32,22.33,73301785,4775348.916,356007,7.46,21.2,7.23,23.59,47.98,42194,311302,101,2410,16845,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2016,4,"20260227_085906",14797756,9031.89,1.32,0,17.65,3.93,3.72,22.09,70.15,193250058,4775348.916,356007,7.46,21.2,7.23,23.59,47.98,42194,311302,101,2410,19997,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2021,1,"20260227_085906",14797756,6808.68,1.5,15.8,24.39,42.68,4.78,17.06,35.36,35621831,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,10876,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2021,2,"20260227_085906",14797756,7518.07,1.52,14.83,32.21,36.17,18.03,15.39,30.3,46871800,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,12519,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2021,3,"20260227_085906",14797756,9455.33,1.51,2.45,37.53,22.07,12.85,48.17,16.83,86315455,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,17718,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2021,4,"20260227_085906",14797756,9080.78,1.32,0.54,30.54,7.91,6.61,23.79,61.62,198784810,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,19982,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2026,1,"20260227_085906",14797756,7709.09,1.5,31.12,33.47,62.64,5.79,11.19,20.27,49434569,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,11478,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2026,2,"20260227_085906",14797756,8708.64,1.52,33.01,43.39,50.33,25.78,9.04,14.77,69618810,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,13416,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2026,3,"20260227_085906",14797756,9227.46,1.46,-0.02,47.13,31.3,18.01,41.29,9.32,110116358,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,15264,NA,8.03,NA,NA,NA,NA,NA,NA
"Shanghai",2026,4,"20260227_085906",14797756,9432.08,1.43,4.43,47.74,12.73,9.42,24.04,53.74,191670546,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,17344,NA,8.03,NA,NA,NA,NA,NA,NA
"Stockholm",2016,1,"20260226_124630",1258655,7427.98,1.67,0,55.1,90.19,2.38,5.22,2.16,469183478,2828973.967,296339,10.48,64.88,6.25,15.48,13.4,261821,22727,0,11791,19956,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2016,2,"20260226_124630",1258655,7356.2,1.66,0,55.89,82.22,11.29,4.69,1.76,569497520,2828973.967,296339,10.48,64.88,6.25,15.48,13.4,261821,22727,0,11791,19965,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2016,3,"20260226_124630",1258655,7068.43,1.6,0,48.33,61.26,12.19,25.6,0.91,745442198,2828973.967,296339,10.48,64.88,6.25,15.48,13.4,261821,22727,0,11791,19993,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2016,4,"20260226_124630",1258655,6865.71,1.55,0,42.96,47.37,10.47,21.05,21.07,842847325,2828973.967,296339,10.48,64.88,6.25,15.48,13.4,261821,22727,0,11791,20000,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2021,1,"20260226_124630",1258655,7604.56,1.69,2.38,52.14,92.8,3,2.31,1.86,456878612,3076889.012,316110,10.27,69.2,12.26,6.72,11.82,274164,27630,5489,8827,19854,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2021,2,"20260226_124630",1258655,7318.56,1.64,-0.51,46.43,75.85,20.81,1.83,1.47,560408310,3076889.012,316110,10.27,69.2,12.26,6.72,11.82,274164,27630,5489,8827,19884,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2021,3,"20260226_124630",1258655,7028.69,1.58,-0.56,52.29,61.75,20.46,16.72,1.03,724629567,3076889.012,316110,10.27,69.2,12.26,6.72,11.82,274164,27630,5489,8827,19905,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2021,4,"20260226_124630",1258655,6829.08,1.54,-0.53,50.88,51.76,15.78,15.2,17.23,840890127,3076889.012,316110,10.27,69.2,12.26,6.72,11.82,274164,27630,5489,8827,19931,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2026,1,"20260226_124630",1258655,7430.35,1.65,0.03,52.64,94.85,2.81,0.92,1.39,483984649,3300615.991,319784,9.69,72.2,12.92,4.59,10.29,273265,25777,6609,14134,19785,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2026,2,"20260226_124630",1258655,7113.57,1.59,-3.3,57.37,80.68,17.33,0.8,1.17,646783756,3300615.991,319784,9.69,72.2,12.92,4.59,10.29,273265,25777,6609,14134,19802,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2026,3,"20260226_124630",1258655,7032.16,1.57,-0.51,57.14,74.85,18.41,5.63,1.08,683851121,3300615.991,319784,9.69,72.2,12.92,4.59,10.29,273265,25777,6609,14134,19814,NA,18.46,NA,NA,NA,NA,NA,NA
"Stockholm",2026,4,"20260226_124630",1258655,6879.58,1.54,0.2,60.99,64.59,16.76,6.73,11.89,802290093,3300615.991,319784,9.69,72.2,12.92,4.59,10.29,273265,25777,6609,14134,19891,NA,18.46,NA,NA,NA,NA,NA,NA
"Strasbourg",2016,1,"20260226_152706",357409,7644.88,1.53,0,50.01,85.58,0.61,7.96,5.75,65641885,3941406.902,314555,7.98,48.98,1.16,17.44,32.43,234443,61232,0,18880,19640,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2016,2,"20260226_152706",357409,7613.01,1.52,0,49.56,83.58,3,7.76,5.55,69006032,3941406.902,314555,7.98,48.98,1.16,17.44,32.43,234443,61232,0,18880,19667,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2016,3,"20260226_152706",357409,7092.49,1.42,0,38.8,55.9,3.26,37.5,3.23,129038705,3941406.902,314555,7.98,48.98,1.16,17.44,32.43,234443,61232,0,18880,19723,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2016,4,"20260226_152706",357409,6565.65,1.32,0,26.63,34.35,2.23,27.92,35.4,168424763,3941406.902,314555,7.98,48.98,1.16,17.44,32.43,234443,61232,0,18880,19723,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2021,1,"20260226_152706",357409,7282.49,1.46,-4.74,55.18,88.75,0.97,5.49,4.71,69174644,4354471.73,388999,8.93,54.35,1.86,14.33,29.47,272569,75347,4325,36758,19439,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2021,2,"20260226_152706",357409,7241.71,1.46,-4.88,54.5,86.08,3.96,5.31,4.58,80217298,4354471.73,388999,8.93,54.35,1.86,14.33,29.47,272569,75347,4325,36758,19455,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2021,3,"20260226_152706",357409,6881.97,1.38,-2.97,49.69,66.25,3.89,26.57,3.21,125018999,4354471.73,388999,8.93,54.35,1.86,14.33,29.47,272569,75347,4325,36758,19488,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2021,4,"20260226_152706",357409,6475.26,1.3,-1.38,33.44,41.13,2.87,23.04,32.87,161487149,4354471.73,388999,8.93,54.35,1.86,14.33,29.47,272569,75347,4325,36758,19494,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2026,1,"20260226_152706",357409,7150.3,1.44,-6.47,58.96,90.97,1.71,3.43,3.82,75539725,4727614.605,408505,8.64,58.61,4.15,9.32,27.93,227773,57888,12381,110463,19296,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2026,2,"20260226_152706",357409,7050.53,1.42,-7.39,59.23,86.44,6.79,3.28,3.42,91884125,4727614.605,408505,8.64,58.61,4.15,9.32,27.93,227773,57888,12381,110463,19318,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2026,3,"20260226_152706",357409,6870.51,1.38,-3.13,54.19,75.29,7.57,14.18,2.88,116333428,4727614.605,408505,8.64,58.61,4.15,9.32,27.93,227773,57888,12381,110463,19325,NA,15.91,NA,NA,NA,NA,NA,NA
"Strasbourg",2026,4,"20260226_152706",357409,6556.63,1.32,-0.14,44.19,53.87,7.13,12.8,26.13,147162715,4727614.605,408505,8.64,58.61,4.15,9.32,27.93,227773,57888,12381,110463,19325,NA,15.91,NA,NA,NA,NA,NA,NA
"Sydney",2016,1,"20260302_130745",4135711,4053.3,1.66,0,19.77,71.43,1,10.05,17.51,222941741,5888098.726,241117,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19841,NA,3.16,32.36,1.94,13.61,2.61,0.64,2.91
"Sydney",2016,2,"20260302_130745",4135711,4065.17,1.66,0,20.63,69.2,4.28,9.72,16.8,249590930,5888098.726,241117,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19855,NA,3.16,31.56,1.99,13.75,3.18,0.7,3
"Sydney",2016,3,"20260225_070513",4135711,9468.61,1.47,0,27.97,54.76,4.96,34.03,6.22,73672776,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19736,NA,NA,NA,NA,NA,NA,NA,NA
"Sydney",2016,4,"20260225_070513",4135711,8300.78,1.28,0,10.87,21.33,1.35,13.74,63.55,137074174,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19977,NA,NA,NA,NA,NA,NA,NA,NA
"Sydney",2019,1,"20260302_130745",4135711,4058.18,1.66,0.12,27.99,75.99,2.09,8.06,13.86,315984099,6111482.965,372850,6.1,54.13,3.95,15.87,26.05,151908,53671,106643,60628,19814,NA,3.16,30.84,2.66,14.03,2.85,5.4,5.7
"Sydney",2019,2,"20260302_130745",4135711,4049.48,1.65,-0.39,28.64,71.42,8.04,7.63,12.9,406257120,6111482.965,372850,6.1,54.13,3.95,15.87,26.05,151908,53671,106643,60628,19824,NA,3.16,29.42,2.69,14.09,3.49,5.71,5.35
"Sydney",2021,1,"20260302_130745",4135711,4031.89,1.64,-0.53,31.02,79.13,2,7.07,11.78,345182268,6336313.824,411169,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19827,NA,3.16,29.63,2.82,18.49,2.79,6.17,3.57
"Sydney",2021,2,"20260302_130745",4135711,4015.56,1.63,-1.22,31.49,74.31,7.94,6.75,10.99,437187725,6336313.824,411169,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19840,NA,3.16,28.25,2.78,18.08,3.52,6.57,3.31
"Sydney",2021,3,"20260225_070513",4135711,9374.02,1.45,-1,41.23,60.8,7.78,27.05,4.34,84581472,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19818,NA,NA,NA,NA,NA,NA,NA,NA
"Sydney",2021,4,"20260225_070513",4135711,8259.76,1.28,-0.49,18.47,24.5,3.2,12.4,59.87,132792771,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19937,NA,NA,NA,NA,NA,NA,NA,NA
"Sydney",2024,1,"20260302_130745",4135711,3984.28,1.62,-1.7,35.94,87.27,1.28,4.36,7.09,403947892,6579707.04,485144,7.37,64.64,4.01,11.88,19.47,238330,53002,163787,30025,19417,NA,3.16,27.26,2.88,24.16,1.64,8.21,1.93
"Sydney",2024,2,"20260302_130745",4135711,3962.69,1.61,-2.52,36.23,81.95,7.01,4.29,6.75,495672895,6579707.04,485144,7.37,64.64,4.01,11.88,19.47,238330,53002,163787,30025,19600,NA,3.16,26.2,2.87,23.08,2.5,8.77,1.86
"Sydney",2026,1,"20260302_130745",4135711,3967.05,1.61,-2.13,36.68,89.59,1.4,3.59,5.42,415278215,6794440.947,509407,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19553,NA,3.16,26.63,2.99,26.01,1.23,7.94,1.5
"Sydney",2026,2,"20260302_130745",4135711,3941.69,1.6,-3.04,37.2,83.26,8.04,3.5,5.19,511886126,6794440.947,509407,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19663,NA,3.16,25.44,2.99,24.94,2.24,8.62,1.4
"Sydney",2026,3,"20260225_070513",4135711,9161.24,1.41,-3.25,49.39,73.58,7.85,15.42,3.13,89348087,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19885,NA,NA,NA,NA,NA,NA,NA,NA
"Sydney",2026,4,"20260225_070513",4135711,8384.09,1.3,1,25.69,34.33,4.69,9.57,51.39,124550875,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19934,NA,NA,NA,NA,NA,NA,NA,NA
"Taipei",2016,1,"20260226_115530",4759523,8784.2,1.56,0,22.25,85.1,0.46,6.43,7.99,108321651,7434454.635,248675,3.34,51.54,1.67,22.4,24.39,186188,3243,48849,10395,18975,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2016,2,"20260226_115530",4759523,8754.3,1.55,0,20.12,82.8,2.96,6.25,7.97,110510256,7434454.635,248675,3.34,51.54,1.67,22.4,24.39,186188,3243,48849,10395,19026,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2016,3,"20260226_115530",4759523,8481.3,1.46,0,15.21,51.94,2.53,40.71,4.8,178783404,7434454.635,248675,3.34,51.54,1.67,22.4,24.39,186188,3243,48849,10395,19804,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2016,4,"20260226_115530",4759523,7582.45,1.29,0,6.81,18.67,1.41,21.96,57.94,261638183,7434454.635,248675,3.34,51.54,1.67,22.4,24.39,186188,3243,48849,10395,20000,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2021,1,"20260226_115530",4759523,8289.06,1.43,-5.64,16.02,93.2,0.56,3.32,2.91,174293431,9813536.25,315605,3.22,61.21,2.71,19.26,16.81,204783,9593,84864,16364,19625,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2021,2,"20260226_115530",4759523,8216.16,1.42,-6.15,15.25,84.91,9.09,3.13,2.86,181198946,9813536.25,315605,3.22,61.21,2.71,19.26,16.81,204783,9593,84864,16364,19722,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2021,3,"20260226_115530",4759523,7985.09,1.36,-5.85,11.57,58.77,7.96,31.81,1.45,228875262,9813536.25,315605,3.22,61.21,2.71,19.26,16.81,204783,9593,84864,16364,19957,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2021,4,"20260226_115530",4759523,7465.28,1.27,-1.55,7.09,32.6,4.93,20.59,41.87,265247145,9813536.25,315605,3.22,61.21,2.71,19.26,16.81,204783,9593,84864,16364,19993,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2026,1,"20260226_115530",4759523,8195.5,1.41,-6.7,23.74,93.52,1.18,2.45,2.84,174710424,10134840.739,429484,4.24,61.8,5.13,15.32,17.75,221531,30686,101913,75353,19750,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2026,2,"20260226_115530",4759523,8100.14,1.38,-7.47,21.92,83.21,12.05,2.11,2.62,191065258,10134840.739,429484,4.24,61.8,5.13,15.32,17.75,221531,30686,101913,75353,19861,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2026,3,"20260226_115530",4759523,7886.39,1.34,-7.01,17.69,60.33,12.67,25.11,1.88,225137932,10134840.739,429484,4.24,61.8,5.13,15.32,17.75,221531,30686,101913,75353,19963,NA,19.2,NA,NA,NA,NA,NA,NA
"Taipei",2026,4,"20260226_115530",4759523,7502.17,1.27,-1.06,16,33.79,9.92,16.04,40.24,266302310,10134840.739,429484,4.24,61.8,5.13,15.32,17.75,221531,30686,101913,75353,20000,NA,19.2,NA,NA,NA,NA,NA,NA
"Tokyo",2016,1,"20260227_083058",22006300,6554.7,1.42,0,1.67,43.56,3.81,26.33,26.29,16457024,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,10892,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2016,2,"20260227_083058",22006300,7330.22,1.45,0,1.41,36.69,18.9,24.47,19.93,20302014,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,12555,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2016,3,"20260227_083058",22006300,9803.19,1.41,0,1.05,13.1,12.04,69.1,5.75,72475519,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19767,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2016,4,"20260227_083058",22006300,8551.12,1.23,0,0.43,3.68,4.39,24.86,67.05,148007234,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19952,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2021,1,"20260227_083058",22006300,7492.29,1.46,14.3,3.49,64.46,4.6,20.33,10.61,20389079,12766472.537,170059,1.33,30.74,6.96,46.69,15.6,25713,27722,99203,17421,12886,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2021,2,"20260227_083058",22006300,8415.19,1.46,14.8,4.44,48.55,25.7,18.97,6.78,26766228,12766472.537,170059,1.33,30.74,6.96,46.69,15.6,25713,27722,99203,17421,15321,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2021,3,"20260227_083058",22006300,9511.43,1.36,-2.98,3.41,18.89,18.36,60.51,2.24,87646004,12766472.537,170059,1.33,30.74,6.96,46.69,15.6,25713,27722,99203,17421,19866,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2021,4,"20260227_083058",22006300,8517.63,1.23,-0.39,13.57,4.83,7.15,24.17,63.84,147378439,12766472.537,170059,1.33,30.74,6.96,46.69,15.6,25713,27722,99203,17421,19942,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2026,1,"20260227_083058",22006300,8536.27,1.47,30.23,6.23,79.31,5.05,9.18,6.46,28039476,13570218.506,434955,3.21,46.33,11.54,28.68,13.45,35812,65539,300237,33367,15580,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2026,2,"20260227_083058",22006300,9412.2,1.44,28.4,9.46,52.52,36.02,7.41,4.04,44455802,13570218.506,434955,3.21,46.33,11.54,28.68,13.45,35812,65539,300237,33367,18366,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2026,3,"20260227_083058",22006300,9438.72,1.35,-3.72,10.35,27.98,29.12,40.59,2.3,90526858,13570218.506,434955,3.21,46.33,11.54,28.68,13.45,35812,65539,300237,33367,19940,NA,37.81,NA,NA,NA,NA,NA,NA
"Tokyo",2026,4,"20260227_083058",22006300,8530.35,1.23,-0.24,29.26,8.39,11.71,17.25,62.65,143889060,13570218.506,434955,3.21,46.33,11.54,28.68,13.45,35812,65539,300237,33367,19952,NA,37.81,NA,NA,NA,NA,NA,NA
"Turin",2016,1,"20260226_120958",1258632,6831.7,1.49,0,25.75,55.66,0.62,35.16,8.5,42329388,4440515.554,179087,4.03,26.06,1.5,50.08,22.36,142140,2167,0,34780,17173,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2016,2,"20260226_120958",1258632,6991.67,1.5,0,25.65,53.47,5.06,33.29,8.13,45089584,4440515.554,179087,4.03,26.06,1.5,50.08,22.36,142140,2167,0,34780,17444,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2016,3,"20260226_120958",1258632,6814.28,1.35,0,10.19,15.61,1.45,80.2,2.69,160841685,4440515.554,179087,4.03,26.06,1.5,50.08,22.36,142140,2167,0,34780,19123,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2016,4,"20260226_120958",1258632,6473.89,1.29,0,5.2,8.82,1.08,61.06,28.99,213718286,4440515.554,179087,4.03,26.06,1.5,50.08,22.36,142140,2167,0,34780,19123,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2021,1,"20260226_120958",1258632,7203.75,1.43,5.45,25.96,86.29,0.9,6.37,6.42,144145838,5222554.694,226170,4.33,52.05,2.5,23.78,21.66,175605,5884,9180,35502,19777,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2021,2,"20260226_120958",1258632,7217.29,1.43,3.23,23.93,84.04,3.73,6.03,6.18,149407211,5222554.694,226170,4.33,52.05,2.5,23.78,21.66,175605,5884,9180,35502,19824,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2021,3,"20260226_120958",1258632,6966.46,1.37,2.23,20.25,63.46,2.89,29.22,4.41,215551913,5222554.694,226170,4.33,52.05,2.5,23.78,21.66,175605,5884,9180,35502,19990,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2021,4,"20260226_120958",1258632,6602.85,1.3,1.99,12.26,44.5,2.52,23.62,29.33,298561248,5222554.694,226170,4.33,52.05,2.5,23.78,21.66,175605,5884,9180,35502,19992,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2026,1,"20260226_120958",1258632,7284.11,1.44,6.62,51.56,87.92,2.69,4,5.37,139518202,5477804.556,320015,5.84,56.53,7.28,15.45,20.74,238071,17900,28330,35715,19849,NA,14.3,NA,NA,NA,NA,NA,NA
"Turin",2026,2,"20260226_120958",1258632,7202.16,1.42,3.01,46.85,79.69,11.6,3.65,5.03,161481015,5477804.556,320015,5.84,56.53,7.28,15.45,20.74,238071,17900,28330,35715,19912,NA,14.3,NA,NA,NA,NA,NA,NA
