"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot","pct_lts1_alternative","pct_lts2_alternative","pct_lts3_alternative","pct_lts4_alternative"
"Gent",2026,4,"20260228_031440",337915,6114.42,1.32,-1.34,53.93,54.43,14.8,11.57,19.16,303377978,4236381.803,395634,9.34,63.11,6.85,11.04,19,273891,62775,20029,38939,19953,NA,12.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glasgow",2016,1,"20260303_120809",885134,3585.61,1.73,0,34.36,63.33,2.93,22.77,10.92,19078962,3693222.95,135820,3.68,52.23,1.92,27.88,17.97,81530,20617,0,33674,19997,NA,3.55,26.91,1.97,24.18,5.58,0,4.59,NA,NA,NA,NA
"Glasgow",2016,2,"20260303_120809",885134,3588.57,1.73,0,34.11,62.46,4.36,22.47,10.66,19971603,3693222.95,135820,3.68,52.23,1.92,27.88,17.97,81530,20617,0,33674,19997,NA,3.55,26.46,1.97,23.89,5.73,0,4.49,NA,NA,NA,NA
"Glasgow",2016,3,"20260228_034530",885134,6900.72,1.47,0,20.67,38.61,4.4,53.96,2.99,179638453,3693222.95,135820,3.68,52.23,1.92,27.88,17.97,81530,20617,0,33674,20000,NA,13.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glasgow",2016,4,"20260228_034530",885134,6297.79,1.35,0,12.4,21.04,2.88,37.43,38.61,248083049,3693222.95,135820,3.68,52.23,1.92,27.88,17.97,81530,20617,0,33674,20000,NA,13.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glasgow",2018,1,"20260325_162348",885134,3606.87,1.74,0,35.01,65.24,5.74,17.94,11.07,20505036,3754703.544,139805,3.72,53.62,3.38,25.34,17.66,82657,22025,180,34942,19999,NA,3.44,26.24,2.1,24.79,5.78,0.01,4.42,78.68,2.27,12.84,6.2
"Glasgow",2019,1,"20260303_120809",885134,3604.93,1.73,0.54,35.25,65.13,6.22,17.77,10.87,20097817,3760552.129,139185,3.7,53.78,3.35,25.29,17.58,79407,22023,180,37575,19999,NA,3.55,26.37,2.17,24.14,6.07,0,5.03,NA,NA,NA,NA
"Glasgow",2019,2,"20260303_120809",885134,3595.14,1.73,0.18,33.93,62.58,9.93,17.12,10.36,24242605,3760552.129,139185,3.7,53.78,3.35,25.29,17.58,79407,22023,180,37575,20000,NA,3.55,25.19,2.12,23.01,5.94,0,4.97,NA,NA,NA,NA
"Glasgow",2020,1,"20260325_162348",885134,3591.9,1.73,-0.42,35.76,66.86,5.96,17.38,9.79,20336914,3933337.073,145665,3.7,56.58,3.44,23.69,16.29,89959,22143,180,33384,19999,NA,3.44,25.9,2.1,25.8,5.99,0,3.97,79.79,2.37,11.96,5.88
"Glasgow",2021,1,"20260303_120809",885134,3572.07,1.72,-0.38,36.09,67.32,6.06,17,9.62,20761350,3995486.467,157233,3.94,57.55,3.36,23.18,15.91,103435,22341,180,31277,19999,NA,3.55,25.7,2.09,26.74,5.75,0,3.6,NA,NA,NA,NA
"Glasgow",2021,2,"20260303_120809",885134,3569.12,1.72,-0.54,34.68,64.94,9.67,16.44,8.95,25046793,3995486.467,157233,3.94,57.55,3.36,23.18,15.91,103435,22341,180,31277,20000,NA,3.55,24.54,2.06,25.5,5.65,0.01,3.52,NA,NA,NA,NA
"Glasgow",2021,3,"20260228_034530",885134,6853.29,1.46,-0.69,22.02,43.81,10.52,42.79,2.84,185241094,3995486.467,157233,3.94,57.55,3.36,23.18,15.91,103435,22341,180,31277,20000,NA,13.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glasgow",2021,4,"20260228_034530",885134,6307.39,1.35,0.15,13.48,24.01,6.74,31.57,37.64,247557554,3995486.467,157233,3.94,57.55,3.36,23.18,15.91,103435,22341,180,31277,20000,NA,13.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glasgow",2022,1,"20260325_162348",885134,3532.83,1.7,-2.05,38.33,67.6,5.67,16.57,10.16,22079300,4060520.281,178188,4.39,58.83,3.66,22.06,15.46,78198,25021,4113,70856,19999,NA,3.44,24.85,2.22,18.88,5.76,0.73,12.96,82.24,2.52,10.11,5.14
"Glasgow",2024,1,"20260303_120809",885134,3499.75,1.69,-2.39,39.77,69.32,5.2,15.25,10.23,22774960,4161647.19,196832,4.73,59.51,3.14,21.71,15.64,111507,19236,4970,61119,20000,NA,3.55,24.56,2.16,26.22,4.66,0.72,8.18,NA,NA,NA,NA
"Glasgow",2024,2,"20260303_120809",885134,3489.55,1.69,-2.76,37.82,66.87,8.6,14.85,9.67,26564137,4161647.19,196832,4.73,59.51,3.14,21.71,15.64,111507,19236,4970,61119,20000,NA,3.55,23.53,2.19,24.66,4.55,0.62,7.98,NA,NA,NA,NA
"Glasgow",2026,1,"20260303_120809",885134,3484.15,1.67,-2.83,41.84,71.15,5.97,13.78,9.1,23878846,4340415.181,210171,4.84,60.89,4.73,19.45,14.93,128337,18607,5461,57766,20000,NA,3.55,23.82,2.14,30.02,4.15,0.53,7.14,NA,NA,NA,NA
"Glasgow",2026,2,"20260303_120809",885134,3457.91,1.66,-3.64,38.81,67.94,10.01,13.39,8.66,27643192,4340415.181,210171,4.84,60.89,4.73,19.45,14.93,128337,18607,5461,57766,20000,NA,3.55,22.75,2.22,27.5,3.93,0.48,6.89,NA,NA,NA,NA
"Glasgow",2026,3,"20260228_034530",885134,6830.58,1.45,-1.02,28.02,52.21,9.49,35.31,2.95,182210033,4340415.181,210171,4.84,60.89,4.73,19.45,14.93,128337,18607,5461,57766,20000,NA,13.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glasgow",2026,4,"20260228_034530",885134,6390.09,1.37,1.47,20.71,33.5,6.66,28.19,31.61,232610845,4340415.181,210171,4.84,60.89,4.73,19.45,14.93,128337,18607,5461,57766,20000,NA,13.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graz",2016,1,"20260303_121311",242780,3633.34,1.62,0,35.1,80.46,2.86,5.52,11.16,23308531,4206787.552,125738,2.99,51.38,5.29,9.25,34.07,96464,25507,198,3569,19972,NA,5.06,24.4,2.74,28.12,6.62,0.04,0.32,NA,NA,NA,NA
"Graz",2016,2,"20260303_121311",242780,3592.04,1.6,0,33.27,77.12,6.69,5.51,10.67,24756976,4206787.552,125738,2.99,51.38,5.29,9.25,34.07,96464,25507,198,3569,19974,NA,5.06,23.21,2.7,26.5,6.4,0.04,0.32,NA,NA,NA,NA
"Graz",2016,3,"20260228_040258",242780,6638.87,1.44,0,35.94,76.17,5.58,12.56,5.65,85904940,4206787.552,125738,2.99,51.38,5.29,9.25,34.07,96464,25507,198,3569,19982,NA,17.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graz",2016,4,"20260228_040258",242780,5996.29,1.3,0,17.22,40.01,4.65,7.77,47.53,136403322,4206787.552,125738,2.99,51.38,5.29,9.25,34.07,96464,25507,198,3569,20000,NA,17.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graz",2018,1,"20260325_163033",242780,3616.49,1.61,0,34.65,82.58,2.93,4.65,9.84,23451486,4490740.209,129905,2.89,52.63,4.93,8.04,34.4,98146,25990,198,5571,19975,NA,6.74,24.1,2.79,27.47,6.55,0.04,0.59,87.73,1.87,2.41,7.99
"Graz",2019,1,"20260303_121311",242780,3605.37,1.6,-0.77,34.52,83.23,2.88,4.6,9.28,23565518,4562949.959,134154,2.94,53.12,5.14,7.96,33.78,101116,26221,494,6323,19976,NA,5.06,23.91,2.8,27.24,6.66,0.09,0.53,NA,NA,NA,NA
"Graz",2019,2,"20260303_121311",242780,3570,1.59,-0.61,33.07,79.95,6.52,4.6,8.92,24971483,4562949.959,134154,2.94,53.12,5.14,7.96,33.78,101116,26221,494,6323,19979,NA,5.06,22.83,2.76,25.94,6.51,0.09,0.54,NA,NA,NA,NA
"Graz",2020,1,"20260325_163033",242780,3617.86,1.61,0.04,34.57,83.82,2.81,4.24,9.13,23438080,4620033.57,138709,3,53.71,5.01,7.72,33.57,104586,26120,869,7134,19973,NA,6.74,23.97,2.88,27.36,6.3,0.11,0.8,88.62,1.93,2.14,7.3
"Graz",2021,1,"20260303_121311",242780,3574.37,1.59,-1.62,35.46,84.71,3.9,3.21,8.17,23899160,4847456.704,143302,2.96,53.89,5.27,7.18,33.66,104849,26262,1678,10514,19980,NA,5.06,23.45,2.9,27.34,6.37,0.39,1.36,NA,NA,NA,NA
"Graz",2021,2,"20260303_121311",242780,3541.81,1.58,-1.4,34.2,81.64,7.43,3.22,7.7,25230845,4847456.704,143302,2.96,53.89,5.27,7.18,33.66,104849,26262,1678,10514,19982,NA,5.06,22.34,2.89,26.16,6.32,0.39,1.32,NA,NA,NA,NA
"Graz",2021,3,"20260228_040258",242780,6537.4,1.42,-1.53,37.79,77.91,7.11,10.87,4.09,95854295,4847456.704,143302,2.96,53.89,5.27,7.18,33.66,104849,26262,1678,10514,19972,NA,17.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graz",2021,4,"20260228_040258",242780,6054.23,1.31,0.97,21.47,47.14,5.25,7.67,39.91,130106024,4847456.704,143302,2.96,53.89,5.27,7.18,33.66,104849,26262,1678,10514,20000,NA,17.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graz",2022,1,"20260325_163033",242780,3543.28,1.58,-2.02,33.9,87.08,2.3,2.98,7.63,24608745,4900217.005,149768,3.06,57.42,3.3,6.54,32.74,109406,26858,3414,10090,19841,NA,6.74,22.72,2.94,26.69,5.76,0.56,0.89,91.61,0.99,1.75,5.64
"Graz",2024,1,"20260303_121311",242780,3543.93,1.58,-2.46,35.88,87.69,1.92,3.03,7.35,24474222,4859646.125,161802,3.33,59.15,3.6,5.68,31.57,118111,27043,7190,9458,19841,NA,5.06,22.79,3.01,28.44,5.78,1.3,0.37,NA,NA,NA,NA
"Graz",2024,2,"20260303_121311",242780,3538.26,1.57,-1.5,35.18,86.39,3.66,2.96,6.99,25055126,4859646.125,161802,3.33,59.15,3.6,5.68,31.57,118111,27043,7190,9458,19845,NA,5.06,22.16,3.04,27.9,5.62,1.31,0.35,NA,NA,NA,NA
"Graz",2026,1,"20260303_121311",242780,3548.67,1.58,-2.33,38.51,87.61,1.96,2.88,7.55,22877043,4875347.628,171754,3.52,59.87,3.53,5.5,31.1,125681,26888,10642,8544,19981,NA,5.06,23.23,2.97,30.15,5.83,2.24,0.29,NA,NA,NA,NA
"Graz",2026,2,"20260303_121311",242780,3540.65,1.57,-1.43,37.76,86.16,4.06,2.77,7.01,23564835,4875347.628,171754,3.52,59.87,3.53,5.5,31.1,125681,26888,10642,8544,19984,NA,5.06,22.57,2.98,29.65,5.72,2.11,0.28,NA,NA,NA,NA
"Graz",2026,3,"20260228_040258",242780,6640.81,1.44,0.03,42.14,86.69,3.63,6.82,2.84,84126455,4875347.628,171754,3.52,59.87,3.53,5.5,31.1,125681,26888,10642,8544,19916,NA,17.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graz",2026,4,"20260228_040258",242780,6255.22,1.36,4.32,33.46,62.21,2.58,5.12,30.08,107208533,4875347.628,171754,3.52,59.87,3.53,5.5,31.1,125681,26888,10642,8544,20000,NA,17.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guadalajara",2016,1,"20260327_214326",2919295,3818.27,1.56,0,0.92,84.1,0.32,2.33,13.2,23902929,10100668.245,21375,0.21,77.01,0.33,4.03,18.63,17169,2994,0,1212,19932,NA,28.31,25.82,0.03,0.62,0.22,0,0.09,84.57,0.32,2.33,12.73
"Guadalajara",2018,1,"20260327_214326",2919295,3871.1,1.58,1.38,1.8,84.22,0.37,4.28,11.08,22970697,10070728.287,18346,0.18,72.31,0.69,8.33,18.67,13104,2994,0,2247,19989,NA,28.31,26.23,0.02,1.45,0.25,0,0.1,84.8,0.37,4.15,10.63
"Guadalajara",2020,1,"20260327_214326",2919295,3875.84,1.58,1.51,12.87,77.2,1.31,9.72,11.77,23555938,10638626.579,220599,2.07,67.05,1.31,13.89,17.74,48119,58060,113727,693,19987,NA,28.31,26.63,0.41,4.01,2.86,5.97,0.03,83.81,0.56,7.01,8.61
"Guadalajara",2022,1,"20260327_214326",2919295,3818.21,1.55,0,14.13,77.99,8.18,3.92,9.91,23087305,11007173.677,244858,2.22,68.16,11.95,5.86,14.03,71889,58509,112449,2012,19985,NA,28.31,26.25,0.57,5.78,2.15,6.16,0.04,84.36,5.89,2.69,7.06
"Guadalajara",2024,1,"20260327_214326",2919295,3793.33,1.54,-0.65,15.26,77.68,7.78,3.79,10.75,23835719,11059948.715,265731,2.4,68.23,11.68,5.77,14.32,101584,45675,115368,3104,19980,NA,28.31,25.82,0.68,7.48,1.7,6.03,0.06,85.02,5.43,2.56,6.98
"Guadalajara",2026,1,"20260327_214326",2919295,3776.16,1.53,-1.1,19.55,78.66,7.49,3.83,10.02,24893464,11219522.98,370183,3.3,68.7,11.38,5.87,14.06,206442,43968,115321,4452,19992,NA,28.31,25.22,0.69,12.36,1.69,5.43,0.08,86.33,4.89,2.44,6.34
"Hamburg",2016,1,"20260305_040037",1748059,3394.99,1.68,0,57.89,41.32,3.8,20.47,34.37,51843789,3622046.369,362119,10,52.11,3.63,19.83,24.44,268639,27260,3083,63136,19693,NA,6.63,22.35,2.35,46.72,5.49,0.39,5.29,NA,NA,NA,NA
"Hamburg",2016,2,"20260305_040037",1748059,3384.28,1.67,0,55.89,40.8,6.23,20.01,32.92,54852299,3622046.369,362119,10,52.11,3.63,19.83,24.44,268639,27260,3083,63136,19693,NA,6.63,21.61,2.44,45.19,5.15,0.36,5.19,NA,NA,NA,NA
"Hamburg",2016,3,"20260228_033138",1748059,5394.3,1.47,0,29.91,50.93,8.38,36.74,3.91,254803702,3622046.369,362119,10,52.11,3.63,19.83,24.44,268639,27260,3083,63136,19845,NA,17.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamburg",2016,4,"20260228_033138",1748059,4946.27,1.35,0,48.33,27.57,6.65,28.07,37.67,389398995,3622046.369,362119,10,52.11,3.63,19.83,24.44,268639,27260,3083,63136,19856,NA,17.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamburg",2018,1,"20260325_163327",1748059,3368.96,1.66,0,57.73,44.49,4.82,19.29,31.36,53280309,3715628.765,371985,10.01,54.16,4.18,18.73,22.93,243785,43095,4599,80506,19682,NA,2.9,22,2.43,42.37,6.82,0.9,7.64,88.39,1.41,6.67,3.48
"Hamburg",2019,1,"20260305_040037",1748059,3325.2,1.64,-2.06,60.19,48.83,4.93,15.48,30.74,54726182,3840541.469,405033,10.55,55.92,4.29,17.44,22.35,236764,49679,9756,108834,19678,NA,6.63,21.29,2.45,36.98,7.41,1.48,14.32,NA,NA,NA,NA
"Hamburg",2019,2,"20260305_040037",1748059,3302.49,1.63,-2.42,57.79,48.39,7.2,14.98,29.42,57888431,3840541.469,405033,10.55,55.92,4.29,17.44,22.35,236764,49679,9756,108834,19678,NA,6.63,20.39,2.53,35.39,7.03,1.39,13.99,NA,NA,NA,NA
"Hamburg",2020,1,"20260325_163327",1748059,3312.07,1.64,-1.69,59.24,49.54,4.53,15.39,30.51,54054507,3927960.859,404567,10.3,56.88,4.22,16.78,22.13,220513,55210,11770,117074,19678,NA,2.9,21.14,2.46,32.53,8.98,1.99,15.74,90.52,1.03,5.49,2.94
"Hamburg",2021,1,"20260305_040037",1748059,3289.59,1.62,-3.1,58.73,50.23,4.4,15.15,30.2,54971312,3971272.262,398848,10.04,58.04,3.68,16.55,21.73,218556,62675,13491,104126,19678,NA,6.63,21.13,2.6,31.65,9.72,1.94,15.41,NA,NA,NA,NA
"Hamburg",2021,2,"20260305_040037",1748059,3271.74,1.62,-3.33,57.38,49.65,5.95,14.95,29.42,56564191,3971272.262,398848,10.04,58.04,3.68,16.55,21.73,218556,62675,13491,104126,19678,NA,6.63,20.56,2.62,30.84,9.5,1.83,15.21,NA,NA,NA,NA
"Hamburg",2021,3,"20260228_033138",1748059,5251.1,1.43,-2.65,34.83,61.44,9.05,24.32,5.15,225217569,3971272.262,398848,10.04,58.04,3.68,16.55,21.73,218556,62675,13491,104126,19829,NA,17.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamburg",2021,4,"20260228_033138",1748059,4914.13,1.34,-0.65,52.32,39.53,6.33,19.13,34.97,362852961,3971272.262,398848,10.04,58.04,3.68,16.55,21.73,218556,62675,13491,104126,19829,NA,17.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamburg",2022,1,"20260325_163327",1748059,3294.81,1.63,-2.2,58.83,48.18,3.32,17.23,31.24,53035275,3998017.518,395639,9.9,59.23,2.92,16.64,21.22,211289,72841,13870,97639,19678,NA,2.9,21.28,2.69,30.82,12.72,1.95,13.35,91.23,0.96,4.78,3.01
"Hamburg",2024,1,"20260305_040037",1748059,3276.22,1.62,-3.5,63.59,47.17,2.63,17.86,32.31,52531011,4052262.506,419995,10.36,60.84,2.86,15.75,20.55,201417,80509,21691,116378,19505,NA,6.63,20.91,2.44,30.65,14.31,3.66,14.97,NA,NA,NA,NA
"Hamburg",2024,2,"20260305_040037",1748059,3266.65,1.62,-3.48,62.86,46.76,3.61,17.6,32.02,53580967,4052262.506,419995,10.36,60.84,2.86,15.75,20.55,201417,80509,21691,116378,19505,NA,6.63,20.43,2.48,30.29,14.08,3.65,14.85,NA,NA,NA,NA
"Hamburg",2026,1,"20260305_040037",1748059,3262.5,1.62,-3.9,68.54,54.79,2.61,15.09,27.5,49760955,4096349.121,459787,11.22,66.24,2.5,13.39,17.87,158307,89874,26253,185353,19443,NA,6.63,20.96,2.17,23.17,16.49,4.28,24.61,NA,NA,NA,NA
"Hamburg",2026,2,"20260305_040037",1748059,3257.25,1.61,-3.75,67.91,54.32,3.45,14.97,27.24,50681736,4096349.121,459787,11.22,66.24,2.5,13.39,17.87,158307,89874,26253,185353,19443,NA,6.63,20.66,2.24,22.96,16.35,4.3,24.3,NA,NA,NA,NA
"Hamburg",2026,3,"20260228_033138",1748059,5224.13,1.43,-3.15,51.63,66.38,4.79,24.32,4.49,188535652,4096349.121,459787,11.22,66.24,2.5,13.39,17.87,158307,89874,26253,185353,19486,NA,17.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamburg",2026,4,"20260228_033138",1748059,4987.86,1.37,0.84,58.54,45.65,3.92,19.08,31.33,284464280,4096349.121,459787,11.22,66.24,2.5,13.39,17.87,158307,89874,26253,185353,19486,NA,17.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hangzhou",2016,1,"20260328_081742",2442565,3588.64,1.94,0,42.56,4.51,1.01,37.05,55.83,15999119,2885722.834,310201,10.75,9.59,1.16,28.14,61.1,46688,262115,0,1398,19361,NA,13.6,34.45,0.34,4.68,37.86,0,0.03,45.66,0.18,10.16,42.4
"Hangzhou",2018,1,"20260328_081742",2442565,3553.7,1.88,-0.97,39.91,12.91,2.16,36.06,48.24,15346924,4439375.409,361011,8.13,25.79,1.28,27.29,45.64,94536,265101,0,1373,19707,NA,13.6,33.61,0.51,6.51,33.36,0,0.03,50.42,0.29,12.61,36.04
"Hangzhou",2020,1,"20260328_081742",2442565,3523.09,1.85,-1.83,42.07,18.43,1.93,36.61,42.75,16422886,5210883.373,413317,7.93,32.63,1.11,27.84,38.42,145881,265591,0,1844,19760,NA,13.6,32.03,0.73,11.43,30.6,0,0.04,56.53,0.21,12.23,30.76
"Hangzhou",2022,1,"20260328_081742",2442565,3519.71,1.82,-1.92,43.91,22.2,2.03,37.29,38.37,16533780,5809165.133,433680,7.47,36.91,1.03,28.41,33.65,165184,266647,0,1848,19770,NA,13.6,30.91,0.88,13.38,30.47,0,0.06,59.88,0.19,12.53,27.29
"Hangzhou",2024,1,"20260328_081742",2442565,3480.51,1.79,-3.01,45.25,22.04,1.94,37.05,38.91,17129900,6273383.637,448245,7.15,35.03,1.09,27.56,36.33,180441,265125,0,2679,19777,NA,13.6,30.31,0.96,14.75,30.37,0,0.12,60.88,0.19,12.22,26.65
"Hangzhou",2026,1,"20260328_081742",2442565,3485.87,1.78,-2.86,45.55,22.15,1.98,38,37.84,17098203,6541756.658,454433,6.95,35.79,1.19,28.08,34.94,186351,264852,233,2997,19852,NA,13.6,30.14,1.15,15.51,29.91,0.01,0.12,61.6,0.21,12.46,25.7
"Helsinki",2016,1,"20260303_122328",836729,2804.08,1.45,0,68.07,91.16,2.83,0.7,5.31,88603036,2557463.839,302915,11.84,73.4,7.68,2.39,16.53,292687,3138,0,7089,19683,NA,5.77,16.01,1.85,66.62,0.62,0,0.83,NA,NA,NA,NA
"Helsinki",2016,2,"20260303_122328",836729,2762.37,1.42,0,62.22,84.32,10.15,0.69,4.83,95794848,2557463.839,302915,11.84,73.4,7.68,2.39,16.53,292687,3138,0,7089,19683,NA,5.77,15.17,2.15,60.58,0.81,0,0.83,NA,NA,NA,NA
"Helsinki",2016,3,"20260228_050122",836729,4497.95,1.37,0,61.54,86.28,10.24,0.91,2.55,1239282618,2557463.839,302915,11.84,73.4,7.68,2.39,16.53,292687,3138,0,7089,19548,NA,31.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helsinki",2016,4,"20260228_050122",836729,4337.28,1.32,0,37.44,55.15,8.71,0.96,35.17,1494796123,2557463.839,302915,11.84,73.4,7.68,2.39,16.53,292687,3138,0,7089,19548,NA,31.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helsinki",2018,1,"20260325_163936",836729,2753.52,1.42,0,68.16,90.78,3.37,0.58,5.27,89545299,2553360.385,317540,12.44,75.09,8.19,2.08,14.65,299142,6699,0,11699,19683,NA,6.15,15.63,1.92,64.53,1.67,0,1.96,97.65,1.37,0.18,0.8
"Helsinki",2019,1,"20260303_122328",836729,2741.72,1.41,-2.22,69.44,90.14,3.38,0.85,5.62,90044220,2569286.673,325117,12.65,74.97,7.81,2.16,15.06,308631,9754,45,6686,19683,NA,5.77,15.54,1.8,66.29,2.45,0,0.69,NA,NA,NA,NA
"Helsinki",2019,2,"20260303_122328",836729,2705.5,1.39,-2.06,65.98,85.41,8.39,0.83,5.37,96327174,2569286.673,325117,12.65,74.97,7.81,2.16,15.06,308631,9754,45,6686,19683,NA,5.77,14.91,1.97,63.04,2.36,0,0.58,NA,NA,NA,NA
"Helsinki",2020,1,"20260325_163936",836729,2727.73,1.4,-0.94,67.65,90.67,3.31,0.69,5.32,90271365,2584020.655,325638,12.6,77.96,8.02,1.75,12.27,307698,12115,0,5825,19683,NA,6.15,15.53,1.88,63.72,3.38,0,0.55,98.04,1.1,0.17,0.68
"Helsinki",2021,1,"20260303_122328",836729,2729.47,1.4,-2.66,68.69,89.38,4.17,0.6,5.85,90931856,2695111.898,332258,12.33,79.13,7.84,1.59,11.44,308919,15353,1002,6983,19683,NA,5.77,15.49,1.84,62.91,4.96,0.1,0.73,NA,NA,NA,NA
"Helsinki",2021,2,"20260303_122328",836729,2689.56,1.38,-2.64,65.23,84.33,9.48,0.61,5.58,97237806,2695111.898,332258,12.33,79.13,7.84,1.59,11.44,308919,15353,1002,6983,19683,NA,5.77,14.88,1.98,59.75,4.81,0.08,0.59,NA,NA,NA,NA
"Helsinki",2021,3,"20260228_050122",836729,4465.26,1.32,-0.73,62.85,88.41,8.57,0.81,2.19,1288631620,2695111.898,332258,12.33,79.13,7.84,1.59,11.44,308919,15353,1002,6983,19545,NA,31.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helsinki",2021,4,"20260228_050122",836729,4329.44,1.28,-0.18,48.99,64.38,8.08,0.75,26.76,1489490451,2695111.898,332258,12.33,79.13,7.84,1.59,11.44,308919,15353,1002,6983,19548,NA,31.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helsinki",2022,1,"20260325_163936",836729,2733.23,1.4,-0.74,68.66,89.1,4.54,0.49,5.86,90075603,2714435.714,333190,12.27,79.57,8.03,1.15,11.25,308111,17347,227,7505,19683,NA,6.15,15.59,1.88,62.89,5.01,0.04,0.72,98.21,1.09,0.11,0.6
"Helsinki",2024,1,"20260303_122328",836729,2727.45,1.4,-2.73,67.14,88.46,4.62,0.42,6.5,88676609,2893176.785,332504,11.49,80.86,7.54,0.95,10.64,298866,18731,179,14729,19492,NA,5.77,15.56,2.02,60.44,5.41,0.12,1.16,NA,NA,NA,NA
"Helsinki",2024,2,"20260303_122328",836729,2678.3,1.37,-3.04,63.36,83.58,10.19,0.4,5.84,95251174,2893176.785,332504,11.49,80.86,7.54,0.95,10.64,298866,18731,179,14729,19492,NA,5.77,14.87,2.16,57.39,4.87,0.08,1.02,NA,NA,NA,NA
"Helsinki",2026,1,"20260303_122328",836729,2710.42,1.39,-3.34,67.64,86.96,3.69,0.36,8.99,87805054,3024456.225,340346,11.25,81.07,7.34,1.1,10.49,300243,24191,86,15826,19400,NA,5.77,15.55,1.94,60.59,6.08,0.03,0.94,NA,NA,NA,NA
"Helsinki",2026,2,"20260303_122328",836729,2663.08,1.37,-3.59,63.34,81.83,9.48,0.35,8.35,93693629,3024456.225,340346,11.25,81.07,7.34,1.1,10.49,300243,24191,86,15826,19400,NA,5.77,14.92,2.19,56.82,5.79,0.04,0.7,NA,NA,NA,NA
"Helsinki",2026,3,"20260228_050122",836729,4495.84,1.34,-0.05,60.33,88.15,9.01,0.56,2.27,1173686697,3024456.225,340346,11.25,81.07,7.34,1.1,10.49,300243,24191,86,15826,19199,NA,31.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helsinki",2026,4,"20260228_050122",836729,4355.66,1.3,0.42,65.89,76.93,8.35,0.54,14.16,1376067973,3024456.225,340346,11.25,81.07,7.34,1.1,10.49,300243,24191,86,15826,19205,NA,31.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hong Kong",2016,1,"20260228_023116",5878790,6634.7,1.68,0,0,54.64,0.47,8.35,36.39,126895053,3847001.995,0,0,50.32,0.61,9.37,39.7,0,0,0,0,7723,NA,15.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hong Kong",2016,2,"20260228_023116",5878790,6680.55,1.68,0,0,54.66,1.27,8.46,35.45,131304927,3847001.995,0,0,50.32,0.61,9.37,39.7,0,0,0,0,7765,NA,15.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hong Kong",2016,3,"20260228_023116",5878790,7867.47,1.75,0,0,48.13,1.29,23.98,26.47,169658742,3847001.995,0,0,50.32,0.61,9.37,39.7,0,0,0,0,9243,NA,15.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hong Kong",2016,4,"20260228_023116",5878790,8675.01,1.56,0,0,13.6,0.46,7.48,78.36,621203511,3847001.995,0,0,50.32,0.61,9.37,39.7,0,0,0,0,11851,NA,15.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hong Kong",2021,1,"20260228_023116",5878790,6555.91,1.61,-1.19,4.66,63.36,5.84,4.94,25.78,139585758,4485187.966,65902,1.47,51.14,8.49,8.31,32.06,57606,0,0,8296,8122,NA,15.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
