"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"12917","12917",1276.22288395329,0,0,0,36.242,65.83,0,0,34.17,0,NA,NA,25.4,25.4,NA,NA,NA,NA,NA,NA,NA,NA,2597,2597,NA,NA,NA,NA,NA,NA
"12918","12918",2542.98563800502,609.872,0,0,390.228,57.73,10.93,16.08,15.25,1,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,5191,NA,NA,NA,NA,NA,NA,NA
"12919","12919",2414.05200446874,0,0,200.183,0,64.75,6.33,5.7,23.22,0,NA,NA,32.4,29.9,NA,NA,NA,NA,NA,NA,NA,NA,3630,3630,NA,NA,NA,NA,NA,NA
"1292","1292",3775.38473208388,0,0,0,0,77.1,0,3.43,19.47,0,NA,NA,38.9,38.9,NA,NA,NA,NA,NA,NA,NA,NA,4557,4557,NA,NA,NA,NA,NA,NA
"12920","12920",1631.31016777474,1190.752,0,0,0,81.88,0,0,18.12,0,NA,NA,15.1,15.1,NA,NA,NA,NA,NA,NA,NA,NA,2138,2138,NA,NA,NA,NA,NA,NA
"12921","12921",3676.41288850736,1756.341,0,171.102,310.613,88.85,0.63,7.84,2.69,2,NA,NA,37.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5842,NA,NA,NA,NA,NA,NA,NA
"12922","12922",958.214020758038,0,0,0,0,78.68,0,17.36,3.96,0,NA,NA,11.8,11.8,NA,NA,NA,NA,NA,NA,NA,NA,1333,1333,NA,NA,NA,NA,NA,NA
"12923","12923",3693.50421654625,0,0,0,179.52,70.35,0.82,25.53,3.3,0,NA,NA,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5212,NA,NA,NA,NA,NA,NA,NA
"12924","12924",2841.25646966012,0,0,0,0,82.87,0.9,16.23,0,0,NA,NA,29.5,27.8,NA,NA,NA,NA,NA,NA,NA,NA,3794,3794,NA,NA,NA,NA,NA,NA
"12925","12925",844.83331592945,0,0,0,0,56.43,1.04,33.05,9.48,0,NA,NA,16.2,16,NA,NA,NA,NA,NA,NA,NA,NA,1434,1434,NA,NA,NA,NA,NA,NA
"12926","12926",1130.66079489899,0,0,0,0,84.79,0,0,15.21,0,NA,NA,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3217,NA,NA,NA,NA,NA,NA,NA
"12927","12927",6301.46904938241,622.556,0,0,0,91.11,0.09,0.92,7.87,0,NA,NA,57.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8471,NA,NA,NA,NA,NA,NA,NA
"12929","12929",3288.01943406978,510.151,0,0,557.423,81.8,1.7,0,16.5,2,NA,NA,29.8,29.7,NA,NA,NA,NA,NA,NA,NA,NA,4212,4212,NA,NA,NA,NA,NA,NA
"1293","1293",3226.01468993344,12.632,0,0,473.867,82.12,0,2.99,14.89,0,NA,NA,35.4,35.4,NA,NA,NA,NA,NA,NA,NA,NA,5187,5187,NA,NA,NA,NA,NA,NA
"12930","12930",2669.55617648873,2311.448,0,0,0,89.39,0,0,10.61,2,NA,NA,34.9,34.9,NA,NA,NA,NA,NA,NA,NA,NA,5484,5484,NA,NA,NA,NA,NA,NA
"12931","12931",1284.61495795423,681.967,0,0,308.233,95.11,0,0,4.89,0,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2808,NA,NA,NA,NA,NA,NA,NA
"12932","12932",4808.83301488427,2644.361,0,0,46.182,96.75,0,0,3.25,2,NA,NA,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7465,NA,NA,NA,NA,NA,NA,NA
"12933","12933",943.770378019846,0,0,0,80.289,66.98,7.97,16.49,8.56,0,NA,NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1654,NA,NA,NA,NA,NA,NA,NA
"12934","12934",1073.00036521173,0,0,0,0,70.39,14.29,5.32,10,0,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1765,NA,NA,NA,NA,NA,NA,NA
"12935","12935",3752.05499994369,312.76,0,0,142.794,69.7,12.53,3.51,14.26,0,NA,NA,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5778,NA,NA,NA,NA,NA,NA,NA
"12936","12936",2163.42941454712,0,0,0,0,77.16,0.44,10.31,12.08,0,NA,NA,43.8,43.5,NA,NA,NA,NA,NA,NA,NA,NA,5255,5255,NA,NA,NA,NA,NA,NA
"12937","12937",9831.39154341259,4998.448,0,0,43.492,88.64,0.33,0.38,10.65,1,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,12790,NA,NA,NA,NA,NA,NA,NA
"12938","12938",3594.80127411974,0,291.911,254.121,0,81.09,0,1.92,16.99,0,NA,NA,37.4,37.4,NA,NA,NA,NA,NA,NA,NA,NA,5053,5053,NA,NA,NA,NA,NA,NA
"12939","12939",2537.46948133293,913.631,0,0,0,83.57,0,0,16.43,0,NA,NA,30.7,30.7,NA,NA,NA,NA,NA,NA,NA,NA,4268,4268,NA,NA,NA,NA,NA,NA
"1294","1294",3588.24732227651,0,0,0,0,81.81,0.09,13.28,4.81,0,NA,NA,54.4,54.4,NA,NA,NA,NA,NA,NA,NA,NA,7272,7272,NA,NA,NA,NA,NA,NA
"12940","12940",2932.59103106288,0,0,0,149.115,87.45,0,10.01,2.54,0,NA,NA,34.3,34.3,NA,NA,NA,NA,NA,NA,NA,NA,5095,5095,NA,NA,NA,NA,NA,NA
"12941","12941",956.734436274103,0,0,0,0,77.16,0,1.75,21.09,0,NA,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1879,NA,NA,NA,NA,NA,NA,NA
"12942","12942",3356.71318767583,725.215,0,0,91.139,89.83,0.32,5.55,4.3,2,NA,NA,41.8,41.7,NA,NA,NA,NA,NA,NA,NA,NA,6575,6575,NA,NA,NA,NA,NA,NA
"12943","12943",2439.80116604393,0,0,0,0,88.28,0,0,11.72,0,NA,NA,29.2,29.2,NA,NA,NA,NA,NA,NA,NA,NA,4604,4604,NA,NA,NA,NA,NA,NA
"12944","12944",1710.48579726698,0,0,0,0,95.28,0,0,4.72,0,NA,NA,14.6,14.6,NA,NA,NA,NA,NA,NA,NA,NA,2553,2553,NA,NA,NA,NA,NA,NA
"12945","12945",3218.59279054975,0,0,0,236.571,66.1,2.43,24.77,6.71,0,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,5432,NA,NA,NA,NA,NA,NA,NA
"12946","12946",1045.18587817636,0,0,0,0,83.97,3.44,7.48,5.12,0,NA,NA,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1789,NA,NA,NA,NA,NA,NA,NA
"12947","12947",2993.99566447575,1316.262,0,0,0,87.64,0.21,2.38,9.77,0,NA,NA,33.8,33.8,NA,NA,NA,NA,NA,NA,NA,NA,4887,4887,NA,NA,NA,NA,NA,NA
"12948","12948",943.909677392811,0,0,0,0,66.03,0,28.45,5.52,0,NA,NA,23.3,23.3,NA,NA,NA,NA,NA,NA,NA,NA,2725,2725,NA,NA,NA,NA,NA,NA
"12949","12949",1995.58424484209,0,0,0,0,56.72,12.21,0,31.07,0,NA,NA,28.3,24.9,NA,NA,NA,NA,NA,NA,NA,NA,2589,2589,NA,NA,NA,NA,NA,NA
"1295","1295",585.639360391203,0,0,0,0,58.94,0,12.87,28.19,0,NA,NA,12,12,NA,NA,NA,NA,NA,NA,NA,NA,1136,1136,NA,NA,NA,NA,NA,NA
"12950","12950",4022.16373935852,186.733,0,0,0,79.75,4.38,15.88,0,2,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,5258,NA,NA,NA,NA,NA,NA,NA
"12951","12951",1294.11974497047,0,0,0,0,52.3,0,0,47.7,0,NA,NA,19.4,19.4,NA,NA,NA,NA,NA,NA,NA,NA,1892,1892,NA,NA,NA,NA,NA,NA
"12953","12953",8460.78265396101,1323.972,0,98.559,178.055,82.07,5.17,2.24,10.52,3,NA,NA,82.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,11060,NA,NA,NA,NA,NA,NA,NA
"12954","12954",6286.47229379971,1550.407,0,98.559,7.817,77.5,4.68,0,17.82,4,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,8488,NA,NA,NA,NA,NA,NA,NA
"12955","12955",1354.38346425883,218.33,0,0,0,67.08,0,8.87,24.05,1,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1891,NA,NA,NA,NA,NA,NA,NA
"12956","12956",947.475689270335,258.582,0,0,0,57.88,0.9,7.87,33.36,0,NA,NA,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1674,NA,NA,NA,NA,NA,NA,NA
"12957","12957",4073.78130369667,1061.641,0,0,7.817,80.15,6.76,0,13.09,2,NA,NA,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6093,NA,NA,NA,NA,NA,NA,NA
"12958","12958",1632.38032431123,0,0,161.493,0,74.9,7.79,12.72,4.59,0,NA,NA,19.6,18,NA,NA,NA,NA,NA,NA,NA,NA,2415,2415,NA,NA,NA,NA,NA,NA
"12959","12959",3206.44786682428,1064.849,0,297.59,379.136,84.19,4.75,5.59,5.47,2,NA,NA,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5493,NA,NA,NA,NA,NA,NA,NA
"1296","1296",2059.41963784192,122.746,0,0,0,76.07,0,4.28,19.64,1,NA,NA,26,26,NA,NA,NA,NA,NA,NA,NA,NA,3140,3140,NA,NA,NA,NA,NA,NA
"12960","12960",2289.2205823682,228.466,0,0,224.488,85.26,0,14.74,0,0,NA,NA,25.8,25.8,NA,NA,NA,NA,NA,NA,NA,NA,3833,3833,NA,NA,NA,NA,NA,NA
"12961","12961",2297.87592542814,0,0,0,0,84.54,0,9.23,6.23,0,NA,NA,26.1,26.1,NA,NA,NA,NA,NA,NA,NA,NA,3373,3373,NA,NA,NA,NA,NA,NA
"12962","12962",2809.51579161684,0,0,0,0,73.85,4.34,9.4,12.4,0,NA,NA,32.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3909,NA,NA,NA,NA,NA,NA,NA
"12963","12963",1778.50151691081,0,0,0,390.228,73.99,0,18.63,7.38,0,NA,NA,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2765,NA,NA,NA,NA,NA,NA,NA
"12964","12964",1135.42954128022,980.756,0,0,173.684,100,0,0,0,0,NA,NA,10.4,10.4,NA,NA,NA,NA,NA,NA,NA,NA,2072,2072,NA,NA,NA,NA,NA,NA
"12965","12965",6890.67431406763,1608.718,0,73.78,46.182,86.18,1.54,0.23,12.05,3,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,11086,NA,NA,NA,NA,NA,NA,NA
"12966","12966",1632.91618641754,0,0,0,0,71.37,0,0,28.63,0,NA,NA,27.7,27.7,NA,NA,NA,NA,NA,NA,NA,NA,3140,3140,NA,NA,NA,NA,NA,NA
"12967","12967",1408.02861079471,0,0,0,0,81.95,0,18.05,0,0,NA,NA,16.2,16.2,NA,NA,NA,NA,NA,NA,NA,NA,2124,2124,NA,NA,NA,NA,NA,NA
"12968","12968",2788.68576718468,0,0,0,0,46.28,20.44,1.02,32.25,0,NA,NA,47.6,NA,47.6,NA,NA,NA,NA,NA,NA,NA,4122,NA,4122,NA,NA,NA,NA,NA
"12969","12969",1087.26041268122,0,0,0,0,81.98,0,18.02,0,0,NA,NA,17.5,17.5,NA,NA,NA,NA,NA,NA,NA,NA,2359,2359,NA,NA,NA,NA,NA,NA
"1297","1297",5670.49859556915,3990.443,0,0,217.094,88.8,0,1.56,9.64,4,NA,NA,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7841,NA,NA,NA,NA,NA,NA,NA
"12970","12970",3082.56392960607,286.235,0,0,347.829,79.52,0,0,20.48,2,NA,NA,35.7,35.7,NA,NA,NA,NA,NA,NA,NA,NA,4991,4991,NA,NA,NA,NA,NA,NA
"12971","12971",1395.73049394338,0,0,0,0,56.61,0,35.42,7.97,0,NA,NA,30.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3565,NA,NA,NA,NA,NA,NA,NA
"12972","12972",2000.33670603408,0,0,0,86.519,49.69,4.8,31.07,14.44,0,NA,NA,50.5,50,NA,NA,NA,NA,NA,NA,NA,NA,4968,4968,NA,NA,NA,NA,NA,NA
"12973","12973",1135.66832188259,339.262,0,467.035,0,82.98,0,14.95,2.07,1,NA,NA,14.3,14.3,NA,NA,NA,NA,NA,NA,NA,NA,1909,1909,NA,NA,NA,NA,NA,NA
"12974","12974",4052.36235905648,1382.849,0,0,178.055,82.02,8.6,2.25,7.13,2,NA,NA,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6999,NA,NA,NA,NA,NA,NA,NA
"12975","12975",4002.66617194844,0,0,0,0,74.79,7.56,2.43,15.22,0,NA,NA,38.2,34.5,NA,NA,NA,NA,NA,NA,NA,NA,5112,5112,NA,NA,NA,NA,NA,NA
"12976","12976",845.813695003025,0,0,0,430.542,75.34,0,0,24.66,0,NA,NA,13.5,13.5,NA,NA,NA,NA,NA,NA,NA,NA,1887,1887,NA,NA,NA,NA,NA,NA
"12977","12977",1605.1349681191,0,0,0,0,76.99,0,0,23.01,0,NA,NA,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2385,NA,NA,NA,NA,NA,NA,NA
"12978","12978",1363.86335159455,0,0,0,430.542,57.2,0,0,42.8,0,NA,NA,22.8,22.8,NA,NA,NA,NA,NA,NA,NA,NA,2299,2299,NA,NA,NA,NA,NA,NA
"1298","1298",1683.35921276336,0,0,0,0,89.46,0,10.54,0,0,NA,NA,12.7,12.7,12.7,12.7,NA,NA,NA,NA,NA,NA,2100,2100,2098,2098,NA,NA,NA,NA
"12980","12980",4991.96035127229,608.257,0,0,745.555,88.16,1.68,5.36,4.8,3,NA,NA,51.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7591,NA,NA,NA,NA,NA,NA,NA
"12981","12981",2073.88191917847,655.875,0,0,0,62.11,0,0.53,37.36,1,NA,NA,26.8,26.8,NA,NA,NA,NA,NA,NA,NA,NA,2905,2905,NA,NA,NA,NA,NA,NA
"12982","12982",4244.50340306659,205.561,0,0,0,73.35,0.12,1.18,25.35,0,NA,NA,58.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6875,NA,NA,NA,NA,NA,NA,NA
"12983","12983",1299.4317955702,510.151,0,0,0,92.64,0,0,7.36,0,NA,NA,20.1,20.1,NA,NA,NA,NA,NA,NA,NA,NA,3325,3325,NA,NA,NA,NA,NA,NA
"12984","12984",4059.24827138364,0,0,0,224.488,82.14,3.05,0,14.81,0,NA,NA,46.2,44.1,NA,NA,NA,NA,NA,NA,NA,NA,6290,6290,NA,NA,NA,NA,NA,NA
"12985","12985",2492.04510276969,127.89,0,0,0,69.4,0,18.09,12.51,0,NA,NA,33.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3929,NA,NA,NA,NA,NA,NA,NA
"12986","12986",1986.64258470774,382.134,0,139.268,0,85.93,0,6.86,7.21,4,NA,NA,20.8,20.8,NA,NA,NA,NA,NA,NA,NA,NA,2743,2743,NA,NA,NA,NA,NA,NA
"12987","12987",2371.13385503186,0,0,0,0,62.53,13.37,8.56,15.54,0,NA,NA,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2999,NA,NA,NA,NA,NA,NA,NA
"12988","12988",2225.11772726339,158.89,0,0,0,78.52,3.41,7.05,11.02,0,NA,NA,31.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3909,NA,NA,NA,NA,NA,NA,NA
"12989","12989",1489.88874564234,0,0,438.108,0,78.92,0,0,21.08,1,NA,NA,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2323,NA,NA,NA,NA,NA,NA,NA
"1299","1299",2494.55106565197,1011.558,0,0,0,77.4,2.07,11.69,8.84,0,NA,NA,27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3259,NA,NA,NA,NA,NA,NA,NA
"12990","12990",3132.33886756232,172.73,0,0,0,75.5,2.64,11.99,9.87,1,NA,NA,36.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4851,NA,NA,NA,NA,NA,NA,NA
"12991","12991",1715.32141916575,0,0,0,0,59.62,0,9.13,31.25,0,NA,NA,26,26,NA,NA,NA,NA,NA,NA,NA,NA,2929,2929,NA,NA,NA,NA,NA,NA
"12992","12992",2879.21293788681,0,0,0,236.571,84.58,0,15.42,0,0,NA,NA,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4613,NA,NA,NA,NA,NA,NA,NA
"12993","12993",2782.40144217488,341.237,0,0,0,82.35,0,0,17.65,0,NA,NA,28.7,28.7,NA,NA,NA,NA,NA,NA,NA,NA,4105,4105,NA,NA,NA,NA,NA,NA
"12994","12994",1422.78457483408,0,0,0,0,87.44,0,0,12.56,0,NA,NA,18,18,NA,NA,NA,NA,NA,NA,NA,NA,2321,2321,NA,NA,NA,NA,NA,NA
"12995","12995",1879.42786552812,35.461,0,456.547,0,89.62,0.31,3,7.08,1,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2856,NA,NA,NA,NA,NA,NA,NA
"12996","12996",2480.5566002716,1430.788,0,575.264,0,77.92,0.56,1.76,19.76,2,NA,NA,26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3473,NA,NA,NA,NA,NA,NA,NA
"12997","12997",3000.58815060404,0,0,0,13.592,86.82,5.88,0,7.3,0,NA,NA,30,27,NA,NA,NA,NA,NA,NA,NA,NA,4387,4387,NA,NA,NA,NA,NA,NA
"12998","12998",1646.31127752369,0,0,0,13.592,82.2,7.93,0,9.86,0,NA,NA,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3440,NA,NA,NA,NA,NA,NA,NA
"12999","12999",1801.77921343685,0,0,0,0,84.48,0,0,15.52,0,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2160,NA,NA,NA,NA,NA,NA,NA
"13","13",1001.79419209141,0,0,0,0,100,0,0,0,0,NA,NA,8.2,8.2,7.9,7.9,NA,NA,NA,NA,NA,NA,1441,1441,1305,1305,NA,NA,NA,NA
"130","130",1119.29131916817,0,0,0,0,69.86,0,0,30.14,0,NA,NA,21.8,21.8,NA,NA,NA,NA,NA,NA,NA,NA,2652,2652,NA,NA,NA,NA,NA,NA
"1300","1300",4914.00049955738,205.561,0,0,0,87.08,1.99,1.77,9.16,0,NA,NA,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6994,NA,NA,NA,NA,NA,NA,NA
"13000","13000",1628.94064360842,620.856,0,0,224.488,82.31,7.38,10.3,0,3,NA,NA,20.3,18.1,NA,NA,NA,NA,NA,NA,NA,NA,2602,2602,NA,NA,NA,NA,NA,NA
"13002","13002",3277.67166157093,0,0,0,86.519,46.67,0.28,39.54,13.5,0,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,4989,NA,NA,NA,NA,NA,NA,NA
"13003","13003",505.087457094097,0,0,0,651.751,94.9,0,5.1,0,0,NA,NA,14.4,14.4,NA,NA,NA,NA,NA,NA,NA,NA,2939,2939,NA,NA,NA,NA,NA,NA
"13004","13004",753.001288661099,0,0,0,0,100,0,0,0,0,NA,NA,7.2,7.2,7.2,7.2,NA,NA,NA,NA,NA,NA,894,894,894,894,NA,NA,NA,NA
"13005","13005",1876.3791055311,0,0,0,0,94.97,0,0,5.03,0,NA,NA,13.7,13.7,NA,NA,NA,NA,NA,NA,NA,NA,2281,2281,NA,NA,NA,NA,NA,NA
"13006","13006",1162.37112588953,0,0,0,0,37.03,0,0.25,62.71,0,NA,NA,35.8,35.8,NA,NA,NA,NA,NA,NA,NA,NA,2821,2821,NA,NA,NA,NA,NA,NA
"13007","13007",1269.33153064511,0,0,0,0,100,0,0,0,0,NA,NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2562,NA,NA,NA,NA,NA,NA,NA
"13008","13008",2363.34166293454,515.269,0,0,217.094,73.91,0,0,26.09,2,NA,NA,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3262,NA,NA,NA,NA,NA,NA,NA
"13009","13009",2613.61209228475,0,0,0,0,81.33,0,1.68,16.99,0,NA,NA,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079,NA,NA,NA,NA,NA,NA,NA
"13010","13010",1663.11088874758,1255.605,0,0,0,77.76,0,0,22.24,0,NA,NA,16.4,16.4,NA,NA,NA,NA,NA,NA,NA,NA,2090,2090,NA,NA,NA,NA,NA,NA
"13011","13011",1990.42074576044,703.088,0,0,554.943,85.94,3.28,1.95,8.82,2,NA,NA,23.2,22,NA,NA,NA,NA,NA,NA,NA,NA,3320,3320,NA,NA,NA,NA,NA,NA
"13013","13013",1924.72280022686,1161.403,0,0,0,68.58,12.24,0.54,18.64,1,NA,NA,24.1,20.6,NA,NA,NA,NA,NA,NA,NA,NA,2642,2642,NA,NA,NA,NA,NA,NA
"13014","13014",5404.81206991713,544.823,0,297.59,0,88.26,1.77,1.58,8.39,1,NA,NA,50,48.5,NA,NA,NA,NA,NA,NA,NA,NA,7567,7567,NA,NA,NA,NA,NA,NA
"13015","13015",2541.69548494574,0,0,16.713,0,77.36,0,13.55,9.1,0,NA,NA,33.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3955,NA,NA,NA,NA,NA,NA,NA
"13016","13016",2767.0268623254,750.929,0,0,0,84.49,0,10.43,5.08,0,NA,NA,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5190,NA,NA,NA,NA,NA,NA,NA
"13017","13017",1132.04891718043,0,0,0,0,78.4,0,11.65,9.95,0,NA,NA,16.5,16.5,NA,NA,NA,NA,NA,NA,NA,NA,2129,2129,NA,NA,NA,NA,NA,NA
"13018","13018",4521.63370752888,1845.591,0,0,0,77.41,0,0,22.59,1,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,6169,NA,NA,NA,NA,NA,NA,NA
"13019","13019",4730.93218588466,1188.751,0,0,346.967,86.75,0,0.09,13.16,2,NA,NA,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7417,NA,NA,NA,NA,NA,NA,NA
"1302","1302",3699.90304838615,719.802,0,0,471.876,79.79,2.91,1.65,15.65,4,NA,NA,48.7,46.6,NA,NA,NA,NA,NA,NA,NA,NA,6420,6420,NA,NA,NA,NA,NA,NA
"13022","13022",2633.41249385556,0,0,0,0,89.23,1.22,5.63,3.92,0,NA,NA,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3553,NA,NA,NA,NA,NA,NA,NA
"13023","13023",4596.05857059423,775.1,0,0,0,94.08,0.03,2.59,3.29,3,NA,NA,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5955,NA,NA,NA,NA,NA,NA,NA
"13024","13024",1284.18218390918,171.065,0,0,35.805,97.44,0,2.56,0,1,NA,NA,14.4,14.4,NA,NA,NA,NA,NA,NA,NA,NA,2339,2339,NA,NA,NA,NA,NA,NA
"13025","13025",1775.05132073461,0,0,200.183,0,72.23,0,16.93,10.84,0,NA,NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2295,NA,NA,NA,NA,NA,NA,NA
"13026","13026",6687.44916946383,4667.151,0,0,0,87.93,1.68,1.7,8.69,0,NA,NA,69.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,9788,NA,NA,NA,NA,NA,NA,NA
"13027","13027",1212.16528994,0,0,0,0,66.84,0,0,33.16,0,NA,NA,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2037,NA,NA,NA,NA,NA,NA,NA
"13028","13028",788.024846369417,0,0,0,0,76.25,2.98,20.77,0,0,NA,NA,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410,NA,NA,NA,NA,NA,NA,NA
"13029","13029",1982.434334616,0,0,0,0,77.78,0,13.92,8.3,0,NA,NA,25.8,25.8,NA,NA,NA,NA,NA,NA,NA,NA,3142,3142,NA,NA,NA,NA,NA,NA
"1303","1303",3076.40191176818,2090.72,0,0,46.182,90.67,0,0.28,9.05,1,NA,NA,32.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5126,NA,NA,NA,NA,NA,NA,NA
"13030","13030",2455.37325969605,534.718,0,0,224.488,63.41,7.23,13.09,16.27,3,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,4728,NA,NA,NA,NA,NA,NA,NA
"13031","13031",3349.53284305595,0,0,0,0,98.14,0,0,1.86,0,NA,NA,36.3,36.3,NA,NA,NA,NA,NA,NA,NA,NA,6240,6240,NA,NA,NA,NA,NA,NA
"13032","13032",3279.71482243178,1503.068,0,0,0,87.83,0,1.67,10.5,1,NA,NA,37.1,37.1,NA,NA,NA,NA,NA,NA,NA,NA,5550,5550,NA,NA,NA,NA,NA,NA
"13033","13033",696.389387081948,0,0,0,0,19.54,0,80.46,0,0,NA,NA,9.5,9.5,NA,NA,NA,NA,NA,NA,NA,NA,747,747,NA,NA,NA,NA,NA,NA
"13034","13034",2602.40128480432,32.807,0,0,0,93.7,0,3.31,2.99,0,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926,NA,NA,NA,NA,NA,NA,NA
"13035","13035",1308.33006864178,37.922,0,0,0,68.58,0,0,31.42,0,NA,NA,19.4,19.4,NA,NA,NA,NA,NA,NA,NA,NA,2048,2048,NA,NA,NA,NA,NA,NA
"13036","13036",1894.41017205033,0,0,110.651,0,92.8,0,0,7.2,0,NA,NA,20.8,20.8,NA,NA,NA,NA,NA,NA,NA,NA,3313,3313,NA,NA,NA,NA,NA,NA
"13037","13037",3943.15715147528,0,0,0,86.519,63.45,0.46,27.98,8.11,0,NA,NA,91.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,9543,NA,NA,NA,NA,NA,NA,NA
"13038","13038",6168.0035278899,563.942,0,0,1568.473,88.44,0,4.49,7.07,2,NA,NA,60.2,60.2,NA,NA,NA,NA,NA,NA,NA,NA,9144,9144,NA,NA,NA,NA,NA,NA
"13039","13039",2784.02841626151,458.519,0,0,5.472,73.69,2.58,1.82,21.9,1,NA,NA,35,33.8,NA,NA,NA,NA,NA,NA,NA,NA,4917,4917,NA,NA,NA,NA,NA,NA
"1304","1304",1253.98065563049,0,0,0,86.519,72.87,0.57,26.57,0,0,NA,NA,20.6,20.4,NA,NA,NA,NA,NA,NA,NA,NA,2643,2643,NA,NA,NA,NA,NA,NA
"13040","13040",8660.35919289967,286.235,0,0,2418.364,84.77,1.04,3.04,11.15,7,NA,NA,80.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,12066,NA,NA,NA,NA,NA,NA,NA
"13041","13041",1387.41576046648,0,0,0,0,85.82,0,14.18,0,0,NA,NA,10.1,10.1,10.1,10.1,NA,NA,NA,NA,NA,NA,1642,1642,1642,1642,NA,NA,NA,NA
"13042","13042",5822.18416874581,2347.777,0,171.102,506.643,87.04,0.42,0.63,11.91,2,NA,NA,55.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,8427,NA,NA,NA,NA,NA,NA,NA
